"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"2011-11-01",-1.5572819602869,-1.10159501318016,-1.16000015163433,-1.5795054161826,-0.863325768082173,-1.30699999443036,-1.13390515355992,-1.04687418976524,-1.51622801179412,-0.474582057696376,-1.59667092243011,-1.25998439747831,-1.00614061727873,-1.00054395068477,-1.58537180500785,-1.54495021331067,-1.04227022311294,-0.666675720450499,-1.07232867384944,-1.20533919733586,-1.67084400563155,-0.945134765661336,-1.01226795506874,-1.16957124139514,-1.41713892639875,-0.726137403137195,-1.09743840405154,-1.04032073097622,-1.70529685851466,-0.852557432050985
"2011-12-01",0.0368851219832482,0.626150273059578,0.225686481371535,-0.657216624587066,1.40335052004179,0.61044881970581,0.748254094481992,1.17881592843443,-0.581092382840601,1.60287055089727,-0.173424799182858,0.671654763479716,0.363969967611232,1.03888154667868,-0.100862260179972,0.282811463967973,1.76294417264131,1.58944312103499,1.2609336477817,0.647305401105075,-0.100066707767266,0.5368867410896,1.38409078059152,0.667620639876446,-0.129637426446697,0.981545302540131,0.840512460554886,1.30893586764281,-0.603575937257833,0.938876966687532
"2012-01-01",0.340073280179793,0.550690522931848,0.380961521737125,-0.274832564288285,1.53315207931213,0.560729273858794,0.746126180704966,1.01238457145737,-0.192233827216624,1.70620744908292,0.308612225106748,0.746300785184502,0.547258706140603,0.727250250705103,0.294104659665418,0.508789582912015,1.70667772352801,1.64019949403398,1.15143755900562,0.589145270421779,0.179430013604418,0.559688230503178,1.44799665872756,0.373890864998875,-0.298693740585525,0.84809883622159,0.597083580140425,1.11244419528641,-0.371360096814032,0.938234514891624
"2012-02-01",0.707285669389445,1.14836773059306,0.71406205210593,0.292723830887429,1.91333286800527,1.12295486378202,1.26531625169707,1.46029913419709,0.228145048052762,2.02925902543778,0.948604952261275,1.20453335526706,0.87166629366936,1.10243626635777,0.677544463996519,1.12866432366696,2.05629482522783,1.96443007979587,1.48745290776853,1.07594544606544,0.60796061113176,1.15688596607764,1.74847903327356,0.853557572745797,0.300352193992609,1.16859824259909,1.01812258137833,1.40426988835154,0.0767931614739675,1.30006541472668
"2012-03-01",0.990692714142923,1.30696949466233,0.76169190092708,0.505828610532692,2.0919660350597,1.3174753283266,1.41550063338094,1.54828098571978,0.499727787435723,2.08214629159443,1.18955286384611,1.37734690169307,0.927640332143966,1.30124296619914,0.952409105209029,1.29605537067557,2.18604271161599,2.06119871562171,1.62248196150447,1.20947955240455,0.785666608828021,1.29243188356144,1.94677841147085,1.03165659461486,0.643135923133384,1.2795390616945,1.21056922557365,1.41436470696455,0.307727302857739,1.47474408772095
"2012-04-01",1.14869356356871,1.42056772186975,0.986986630341016,0.781117568057181,2.09688812829287,1.3864463774091,1.50499859891881,1.60102017010441,0.750849183271033,2.10326485525049,1.30052901691168,1.45597735696641,1.09982433141226,1.33828241190588,1.1441853695257,1.40238602523951,2.19535706128525,2.07404348523245,1.67993970510151,1.2703822106655,0.99703597018271,1.40979193361231,1.96928925869821,1.16948508087217,0.940498177955079,1.35996139268331,1.34459045923413,1.49405569906989,0.724874763845853,1.56752591703054
"2012-05-01",1.30343974087038,1.50427264662978,1.10446949534487,0.985917909954355,2.15193682756953,1.44169965857522,1.56859242465935,1.65820860162129,0.947586021279684,2.12621888821328,1.41574175869008,1.52139516631619,1.21034751961167,1.4030980415277,1.29565679338187,1.51602371342056,2.23843328686252,2.11607279651295,1.74496132452002,1.34810162155706,1.1175934884265,1.53692674679441,1.99783789439702,1.29597035034291,1.09920467686138,1.45579981793683,1.41731944143594,1.5648974934925,0.919995784678867,1.65656696068266
"2012-06-01",0.992032628545983,1.35013476625564,0.814938758331649,0.92259769400994,1.95835763039816,1.20373448200984,1.33536135814576,1.41034564651604,0.863798909546051,1.95596817518131,1.29359433444057,1.32466400804353,1.01714856532192,1.09702657382577,0.994063070320387,1.33617661987304,1.85825640880354,1.94006618960006,1.45330954928144,1.13914538372286,0.85193405510773,1.33356488362007,1.67654328363218,0.933862188242833,0.732835124042251,1.11848016224257,1.07652693493943,1.19730661526862,0.501034838728936,1.28734436850476
"2012-07-01",1.02076436082706,1.40066776835541,0.799967871762202,1.14679404414325,1.7587273737504,1.33547723491874,1.32318985925337,1.39219015886607,0.931492078527036,1.8515157356947,1.31164550932032,1.32094783730311,0.866628874938109,1.15293322116142,1.04123938703467,1.38652382139597,1.64467626801569,1.77231438382789,1.40222753973732,1.16146625864757,0.89814586903955,1.35557539250759,1.44829973654443,1.07422421387346,1.00172506390526,1.06382193620625,1.18139604045247,1.20078516720606,0.728955473284057,1.13993331482876
"2012-08-01",0.537337142718627,0.841812163534657,0.278436578066185,0.800592876192082,1.47891326830109,1.00616889661097,0.827825688544129,0.912423886477094,0.368336056836958,1.52262138831346,0.775865596601311,0.99691057231662,0.499056292504597,0.904061769177752,0.554722547901068,0.735829101372439,1.34508548575376,1.54045604104875,1.11531888548055,0.780247940410614,0.417065779716961,0.907482168227853,1.27256970645541,0.798245174677692,0.54774544785355,0.647772534418911,0.956224811428827,0.849170925734175,0.18832167092279,0.768313772074187
"2012-09-01",-1.05724316560057,-0.417754492979988,-0.486479476668985,-0.393494017988723,0.0732132563589244,-0.122597172147103,-0.493375776244839,-0.392678814371298,-0.989524825623121,-0.322873035811324,-0.53679981098565,-0.280607847211252,-0.394906151169741,-0.642659060319443,-0.923341390491699,-0.588401688260949,-0.349948955691499,-0.225076663120914,-0.598287227730514,-0.779615441012817,-0.70930510437325,-0.315666889614989,-0.156040436940241,-0.20573996721448,-0.440669960758591,-0.779041857448075,-0.126977042198328,-0.113731081235449,-0.614835424195204,-0.564194556229379
"2012-10-01",-1.41495443651405,-1.30182586003675,-0.866980571590328,-0.837086089087775,-0.689501581497765,-0.881592244859166,-1.25978505985232,-1.32951945423448,-1.36942141071147,-1.16800542221814,-0.961320733731127,-1.09777999465256,-0.946128736454673,-1.0689141437514,-1.25758538499109,-1.15222416194395,-1.29445701292605,-1.03923722889123,-1.30414025356062,-1.37136434011643,-1.1098417885708,-1.28766441073953,-0.850405918538332,-0.88671861472254,-1.08608223610787,-1.28585320064653,-0.938110685582155,-0.791013632060286,-1.03614587618316,-1.22792209378844
"2012-11-01",-1.29297533293182,-1.31198944694745,-0.75122843297645,-0.572169248093098,-0.571020899542102,-0.577200994494815,-1.26365850633917,-1.5390447697432,-1.12144172369539,-1.5675742292026,-0.803194900327274,-1.30499300526595,-1.07788313074749,-0.737283618235825,-1.15773643960194,-0.976871336646774,-1.42974082761734,-0.947785039029978,-1.7186501566846,-0.864031648729161,-0.737198150938345,-1.41264932933416,-0.392683048766071,-0.618289666949479,-0.52147289782969,-1.1612916658381,-0.633040510382578,-0.612061431677593,-0.507730626413078,-1.12916089517002
"2012-12-01",-0.449849533480077,0.107820014851844,0.0151707431206783,-0.110343653977436,1.23731673282473,0.296017932981772,0.0351251414906168,-0.0375936545597753,-0.743474744178252,0.36876841169885,-0.0630795666287833,-0.0361390352075595,-0.292122521495595,0.89121157294128,-0.395060563556134,0.0683251133348343,0.895801494151955,0.813694547125972,-0.359715024167511,0.270136915145624,0.0795616403256437,-0.34285877269296,1.31163162162663,0.528956351897904,-0.036498460797977,0.141543276971032,0.45147747304354,0.922669951793915,0.240543378857618,0.431137936078205
"2013-01-01",-0.505208588472761,0.620898166006089,0.0932046497140962,-0.229816432286709,1.02065380933961,0.0316885702057812,0.527004955757202,0.631235922081511,-0.474149359011129,0.876181111591502,-0.100696309902578,0.412966783781301,-0.187287013017538,0.678079464973209,-0.511795278942004,0.124949212280202,0.795429063760528,1.0523426859734,0.478958064856975,0.0970668966158143,-0.196147990442608,0.179885052118037,0.916382477439016,0.230455435570479,-0.290313211506013,0.151789102124048,0.27314090420074,0.446692370477795,-0.247408844132435,0.394135878477098
"2013-02-01",-0.0353373071380624,0.753583919153714,0.383401721091066,0.191181235755071,1.12792743561351,0.0633888691914963,0.662904598123565,0.670039740832164,-0.0398852002815508,0.894983734048384,0.129438982070931,0.560872781338729,0.240467272815403,0.702067149025082,-0.031538213975367,0.3735948293159,0.822129489985237,0.998582156376064,0.5633295432359,0.319712389116505,0.136045331135018,0.404571027974843,0.985542865961105,0.453186815913421,0.0868175320990249,0.345195257889956,0.426878790723573,0.424002699157833,0.204372428337569,0.42439653413185
"2013-03-01",-0.211729673358766,0.52321242203277,0.137121732488586,-0.0146976085079843,0.83057576194429,-0.165069769779526,0.404566900190173,0.499838923848316,-0.120281081749947,0.750028402570789,-0.0621610668764574,0.315206517995975,0.0782052331686037,0.455314787336619,-0.202305233031418,0.126753834895757,0.537940916370613,0.755904560822214,0.360892113595977,0.120443258429829,-0.0286538258659785,0.219658231955308,0.653081982538245,0.215667506837826,0.147742312879455,0.0688857787129307,0.240505590272739,0.21311862371498,0.157985139850819,0.140797635828769
"2013-04-01",-0.247693058173898,0.428403740266037,0.0528624444770632,-0.0613592069862994,0.740430809413293,-0.247284695131887,0.321774005591966,0.449393049410789,-0.187710491261475,0.675833831389609,-0.0755116234614267,0.235306460883563,0.0110501738006576,0.382851989960032,-0.230574826172698,0.0919513621773842,0.454454724255138,0.673782661129947,0.319304169526325,0.0800540880942816,-0.11845105841429,0.183538573419705,0.540201396317282,0.102442141426534,0.207761316593918,-0.0411341504217418,0.176810709193158,0.138769023958749,0.0904976326103961,-0.0215129790556315
"2013-05-01",-0.166311057208046,0.494656605658417,0.152457001839655,-0.0655589413433053,0.733711225743053,-0.24542428793159,0.398348358485571,0.52040206030847,-0.150281542210087,0.745362164462998,-0.00786542230378076,0.316766150748258,0.167786486842089,0.387963775786071,-0.143359873631592,0.134027260280193,0.518542638119681,0.676272026465605,0.390206158730741,0.0952111628697064,-0.0851700151635477,0.301708767407651,0.552968833997485,0.109448173083522,0.201550104811691,0.022210078135741,0.167243558330904,0.17554828829288,0.0954588357655581,0.0590054897853598
"2013-06-01",-0.371806407682789,0.29899276411922,0.0865247320501235,-0.152396415728503,0.349998947198604,-0.490310407344209,0.2916567457991,0.409543988717861,-0.213758813282523,0.560307927747302,-0.24351744583972,0.185632134922437,0.0520751806713133,-0.0416329064576431,-0.332257226133738,-0.0876709398758594,0.182897118019657,0.427050077390116,0.333794557599892,-0.112665209349378,-0.252813846598363,0.185097314422876,0.00576652531819855,-0.27827765076806,0.0372386045255748,-0.246069858737089,-0.20386205040521,-0.172735455912001,-0.260538209762857,-0.269525866910037
"2013-07-01",-0.380073443767171,-0.166469770772566,0.0377709011137066,-0.24724338454388,0.158885773079517,-0.492949884958249,-0.173387039687242,-0.121923624323077,-0.263156305132362,0.0273395124348658,-0.387849918187959,-0.259744709067955,0.0784446833128737,-0.267929655892941,-0.360066092995121,-0.301651669200571,-0.0969859986473588,-0.0517762327339302,-0.10463392578927,-0.143259415643512,0.102736778176037,-0.213876672392547,-0.168748839925563,-0.226819046139638,0.0567047755834804,-0.347202643615717,-0.264329892924454,-0.177611405654961,0.0265303318748407,-0.384845493422647
"2013-08-01",-0.764821387803,-0.752193050191647,-0.245719255432588,-0.658439150212622,-0.547174347363055,-0.664229009243461,-0.633542603450001,-0.543878965407159,-0.490101200007661,-0.670067815000376,-0.752895942717215,-0.663242168506523,-0.530408322585995,-0.790369006185553,-0.758086249617308,-0.754293866110002,-0.66047990851771,-0.650538094626889,-0.25172089862049,-0.611330519930384,-0.318080104394731,-0.954753733689057,-0.9158852475205,-0.685313582649001,-0.136731670225585,-0.62749074816259,-0.607113243998725,-0.465068787213298,-0.152727093681122,-0.664374207040305
"2013-09-01",-0.596470853738986,-0.463030790397473,0.251476777930215,-0.726180461323753,-0.206799802741836,-0.406497418416767,-0.189561204095652,-0.0648991958248763,-0.426423318743969,-0.358771573677739,-0.454507214482249,-0.224808163274027,-0.231726446471474,-0.893434642259897,-0.600704064363364,-0.434390720738535,-0.205176788824642,-0.316950256704925,0.782313272659845,-0.447902901660758,-0.0799598806872712,-0.729892638277207,-0.704310351768072,-0.814923128908056,-0.322691773789761,-0.671139244147601,-0.643385293733266,-0.804051060942346,-0.158399142122268,-0.749871794629272
"2013-10-01",0.579219389571215,1.11173812418738,1.18354723255078,0.452002147460968,1.03647737041904,0.840285973495102,1.06444391325822,1.0963126545286,0.567270467233844,0.583411971565221,0.554942812581915,0.967265030488598,0.838037397385668,0.34426320569811,0.639938261528963,0.471491356164236,1.17839607152895,1.21342316597461,1.31859102190286,0.915267314521774,1.07054660948363,0.343538829548779,0.944557206780813,0.609393366038742,0.638260076516965,0.769253203811123,0.657200127919999,0.66328533469909,0.664015611932614,0.918918067265727
"2013-11-01",0.257872141007504,0.895666837061461,0.725927486976656,0.223770090935318,0.674742058459647,0.440038900556652,0.751702331332843,0.721852595631386,0.369361873318073,0.165452569126141,0.216202745194962,0.654684446063017,0.351268310686488,0.0516735208540214,0.30142283534515,0.287574529822652,0.491984083170579,0.733097032791749,0.842524333517248,0.390689721495338,0.546051639684791,0.13220103653161,0.528441333668051,0.375153540251721,0.252048681400472,0.372042464515999,0.341521845218464,0.354113827181334,0.396540800988815,0.476119042117678
"2013-12-01",1.01981767023607,1.6790172661349,1.65670741631407,1.25197635783813,1.35291697605685,1.06193688056882,1.64536337023073,1.4234464630147,1.09859059373652,0.936023594144184,1.02479782613651,1.51789496409584,1.62263952655796,0.815893641312225,1.01855313581546,1.20322218137366,1.32878066274335,1.46285371709332,1.21050752726656,1.01161457641265,0.741155780567655,1.31584657399343,1.35798779614782,1.30904345028088,0.852183532079899,1.35861567044533,1.0998890618526,1.51843060483802,1.18672724365044,1.55246686316077
"2014-01-01",1.28282958442099,1.54057496812627,1.7347153000048,1.57993423862527,1.45041138620873,1.21979026429079,1.45643546362085,1.17729989544376,1.39734461576444,1.18021036605334,1.31934909712975,1.3394291280594,1.5692538299452,1.06792606276536,1.31579852708469,1.2647570457177,1.24989225207362,1.51210017087956,1.1688650232043,1.11941286610806,0.88774631167143,1.25881247564451,1.41219355324597,1.25405408299782,1.31211456058865,1.4864756158714,1.10928452958254,1.59703137098688,1.38224320751005,1.78583696623938
"2014-02-01",1.31947571742504,1.13278780550105,1.58662328770563,1.57301634656943,0.70502969875489,0.948522951543854,0.958546404717263,0.533938489107745,1.45128443124376,0.259773383077338,1.07250660246408,0.761863749743852,1.10319033951805,0.620188094900897,1.35136629394033,0.863611346579426,0.436312508229676,0.604949103031494,0.28117196215656,0.77761712687479,0.778039281738695,0.817470319543232,0.716930565555631,0.795007404115991,1.17148497307289,0.877957259286223,0.768998725685216,0.750086316685587,1.4059746830938,1.06247332100799
"2014-03-01",1.13462921873687,0.789057551374157,1.30898638305198,1.40519645577397,0.340082415030641,0.702999853197683,0.571297839147881,0.20331067474403,1.32134967489648,-0.132008784779795,0.828764488677027,0.345047500141631,0.653316305088988,0.319115189350214,1.17756664169424,0.544938856185343,-0.0219154020120952,0.235373862703673,-0.119625125918498,0.473046032782101,0.602546974881271,0.390566547010476,0.295901255112087,0.496438183921272,1.11622917816211,0.50368730120363,0.588288173911696,0.459787700287184,1.29190602125796,0.611755578442032
"2014-04-01",0.964722817300079,0.642253894767478,1.14848514587764,1.30017860409831,0.293094615184086,0.566468694255374,0.444019410113005,0.132844858611798,1.18917471471664,-0.128748660970121,0.70769464817091,0.249499201236223,0.489967160549094,0.182177329342602,0.982021760018661,0.456208800788938,-0.075266769817311,0.155953214733056,-0.155021098871518,0.353950855950169,0.481599747603155,0.294761141839954,0.199356612684549,0.333570514021258,0.962429946206544,0.351027385831323,0.449469510280595,0.373394525465402,1.12381260583089,0.444149784675826
"2014-05-01",1.09280922338323,0.660432204580041,1.28280189194095,1.37980753637734,0.343289995275529,0.647540355861567,0.489646506597004,0.182082196948866,1.27429460921158,-0.00535166469764371,0.81814432794899,0.294265957707328,0.626633166261759,0.277047774750655,1.11529211367628,0.527964985646991,0.00724555179742838,0.240802273634365,-0.0874703739251773,0.448493120596934,0.61194177272259,0.418759561144757,0.267315719379548,0.35883025513366,1.07498190317774,0.42675399493767,0.509463603752651,0.411388339454218,1.21075485895593,0.547419901580173
"2014-06-01",0.738429792717285,-0.0740880450787756,0.442195791586411,0.909057853011991,-0.130359901106328,0.299541229850438,-0.252786773871061,-0.429430366299131,0.896810515475212,-0.474753973003408,0.421829169230808,-0.411214336535696,-0.355122870106987,-0.0496865244453897,0.770452745771344,-0.0442429127348914,-0.558924593427703,-0.349948928187358,-0.560720095816041,0.0783696609064457,0.518697840313459,-0.344272537423191,-0.269180194905629,-0.162234505235984,0.723665852251529,-0.136476468867237,0.0998588881591426,-0.0766815179136301,0.76787312826673,-0.137668748224364
"2014-07-01",0.0890506088674103,-0.851817625877718,-0.439268319467885,0.0380373023940982,-1.14771271400921,-0.352957505609688,-0.991725062759694,-1.2063065665029,0.183143715393564,-1.6220159574384,-0.244713539516853,-1.08553097571651,-1.0114542404798,-0.811005031799797,0.0995668696852466,-0.754756450426755,-1.40933681388099,-1.35534529363648,-1.47706150055063,-0.557099654161306,0.0100088129119173,-0.925265214145424,-1.19601015980007,-0.657980855538417,0.0377372711887649,-0.752185038980664,-0.400289279082544,-0.71987740961028,0.181570054723107,-1.03502957358956
"2014-08-01",-0.373426522188263,-1.0056567526996,-0.531265639139252,-0.19263515721851,-0.826652261102598,-0.502696973259926,-1.0211217397778,-0.926403639754368,-0.249579920253051,-1.2302839430757,-0.362947410343559,-0.952154003084604,-0.727555151259469,-0.95632014922662,-0.384997020725859,-0.678617036680221,-1.20945555746861,-0.982367727521683,-1.13628235330339,-0.645337790897235,-0.13566976955767,-0.880107386608747,-1.08875249415183,-0.634391654197627,-0.0892450655496721,-0.690496070597405,-0.279192531666852,-0.636459991418318,0.028498619049974,-0.844262888819435
"2014-09-01",1.35951528531007,0.480867689949164,1.46383977932185,1.37202475986212,0.320088203701964,1.06025444162233,0.716449166765858,0.48407607235909,1.22474535085593,-0.263857487284624,1.41677617647599,0.794708486401707,1.12042116319153,0.490617592926949,1.21854682009935,1.10337063460665,0.141911954041987,0.0793146337699044,0.743582101325685,1.17905931845507,1.14549676090277,0.761101269812401,0.464922839310494,0.243074582329802,0.837458569111276,0.19772384350471,0.583735640356536,-0.0684544168707526,0.894014522045407,-0.105569267333325
"2014-10-01",1.83291966262279,1.48821630694422,1.97508241269546,1.79671569535316,0.887054190083573,1.6947358124417,1.59872618446525,1.24759095286182,1.76723252895904,-0.243149298160331,1.86747478505418,1.54119148377448,1.74553420721665,1.17920480656181,1.70418141442204,1.63440497367834,1.28166881142132,0.80567678086993,1.37390073807391,1.83063257340824,1.63216096029364,1.19090773213109,1.53217067785505,0.898433914748397,1.00053703817861,0.823672555701777,0.942137635344402,0.661745423960287,1.18295030639428,0.383257463589747
"2014-11-01",1.1250025397701,1.05971702426519,1.21004761922531,1.14606147135783,0.311953941171558,1.06217650617734,1.10300143927723,0.842900583284371,1.14347123489834,-0.600527679409837,1.19303176116051,1.08908874579124,0.847719490270605,0.589494743849606,1.0385298433474,1.05131430932533,0.649762431042181,0.356388936733609,1.01204381231224,0.996619446229977,1.03927363329803,0.587646227364338,0.86491939888696,0.278937876978427,0.579115884061884,0.223567122544835,0.32631614235706,0.143992070726538,0.737136233218443,-0.0319027890705
"2014-12-01",1.2383299642363,0.86999572932988,1.08136021267208,1.36287763572648,0.403630330757617,1.10099074263376,0.722857832459293,0.393323142340972,1.33295732072598,-0.531208018015881,1.12287788893054,0.807982923805761,0.743869625015606,0.468816655940277,1.19284070779757,0.949218798106296,0.233369989977172,0.184303227396264,0.555957606521809,0.835685810677958,1.09421505209623,0.361336318525115,0.743831452432026,0.451169737387849,1.20318972749054,0.339239171189858,0.63501398192418,0.456371002812044,1.16190190755146,0.207802030051381
"2015-01-01",1.12017707229584,0.839302859717424,0.995734366024978,1.30500879237806,1.05751631986499,0.997068924829831,0.531823742857289,0.626313493869249,1.30915999228635,1.02731419953527,1.022131775707,0.741581915053556,0.503432830118871,0.835995044178521,1.12491812356048,0.959279110308579,0.697671239277954,1.10526459790548,0.798023058349868,0.797397462493398,0.833789477230265,0.366518091161138,0.994950380256284,0.449609544861189,1.38276451450787,0.44568026851195,0.684946083630041,0.614633115803339,1.14383249153102,0.773776335100719
"2015-02-01",1.14970068216606,0.806706928050095,0.976300862823336,1.34478117851163,0.887392321802731,0.746641608630046,0.538877129797095,0.630862544982453,1.24904176376131,1.03840362316238,0.845207714725095,0.67956467228698,0.447116575244425,0.58486425103741,1.15216249156483,0.806882440226585,0.657597538782338,1.00885977794298,0.706768315469293,0.592666716721589,0.701485559705434,0.460535406888908,0.746196546648742,0.139809420605655,1.13008561541595,0.17877864678737,0.311928517824035,0.177400043638272,1.02952323598603,0.495557307763008
"2015-03-01",0.509016036463723,0.620398790248719,0.507802838901142,0.782887621826315,0.881053410182032,0.319261640464143,0.334035398062405,0.591491340063247,0.745573656921518,1.14217963898017,0.274864148989332,0.539976857013267,0.173950651123418,0.387479901942841,0.550306010336219,0.445975162729259,0.780717641112626,1.03522877753715,0.65058741858535,0.272219738923722,0.17212253323984,0.327455770331214,0.76792509642781,0.264247222101911,0.736464913502946,0.421449855123354,0.159410127723596,0.462252616858501,0.530724619347513,0.696519640842156
"2015-04-01",0.668151566575759,0.678136073431026,0.572012611908346,0.806933199012073,0.975026666617811,0.42949176296257,0.350725007063426,0.685130930011939,0.825317514822448,1.23540312489829,0.441548326590919,0.592321606846496,0.211699123590556,0.426730522690713,0.678118508864037,0.578587069817082,0.836129602807433,1.12247172809398,0.679416487660429,0.33458497992461,0.270980948694923,0.439089707159436,0.812037442521439,0.375586561304185,0.936341819690084,0.562115400625672,0.211399555696105,0.553295175438718,0.63184182502574,0.894557514054439
"2015-05-01",0.840319529264959,0.727586283313578,0.760711346585202,1.01031138830498,1.02881366757682,0.544196873599326,0.408253032831564,0.700948027343956,1.01917072799382,1.26529725616023,0.575101975993638,0.648780173956876,0.399611909989614,0.504854841803997,0.856683898152036,0.677384829272664,0.878211012031449,1.14693188904009,0.70482425336801,0.462583120361498,0.47503860524918,0.576833518696868,0.882095684401075,0.52356690576576,1.12271831068594,0.692656549802542,0.374891313080959,0.637548688284518,0.920649350496432,1.00909917473754
"2015-06-01",0.814102605919804,0.827560125080271,0.768372946656046,0.875433657845357,1.14382695673669,0.508592844012875,0.552340230611212,0.856971384271755,0.881919396632872,1.35547803256096,0.597567774086377,0.762976854817863,0.467181565298596,0.576082170095143,0.82940120501141,0.773961079659321,1.00246231565311,1.29550374762221,0.834501047754603,0.517639708079885,0.415411307588767,0.71194938492486,0.935536435583709,0.479638661672085,0.811431923993932,0.747601196727979,0.26474474496867,0.6292660284307,0.586923772750768,1.06510225920092
"2015-07-01",0.914230476566219,0.833402251322104,0.814280748764905,0.919141851227121,0.761121355620388,0.257565154380804,0.625391081475457,0.756223472798881,0.915787915404337,1.0059760346514,0.545327987550364,0.70407274272138,0.604246396022151,0.233820907941215,0.976214669560174,0.644180550959921,0.851488419770085,0.913670835803121,0.688397931910557,0.287717756755791,0.631287365314915,0.809799118422263,0.652133846493405,0.468883069062188,0.670190508516553,0.679106047359042,-0.039752916824541,0.534094957962684,0.743241394180742,0.77261194750257
"2015-08-01",0.853317117224306,1.05658842172739,0.835018580624836,0.865272069270258,1.22009698368168,0.573892191080439,0.737602060341736,1.06765674200973,1.00301656546278,1.35053757499741,0.735253093588453,0.975366623139731,0.688573896182415,0.5687703740411,0.943773704494058,0.886594412416359,1.25723530619345,1.3093645142533,1.01589281665234,0.665019757736343,0.717259319404967,0.865255323599121,1.21687032504077,1.05726904144355,0.862907595356071,1.34100118690327,0.461134569230887,1.35987169015877,0.845692285078251,1.32026047165852
"2015-09-01",1.40794943335225,1.53903996131177,1.20904670717146,1.4102971214421,1.48830289306155,1.16920010086235,1.11411931549796,1.52963910287567,1.28405420100458,1.18514838480535,1.4212375779998,1.40068979833183,1.12511799624586,0.928850532642827,1.4901902055459,1.36950524442219,1.59578517492369,1.43033687276905,1.12299663880384,1.26561480523917,1.13883917697673,1.17786392283509,1.31489613787873,0.912782312871259,0.891064266018857,1.18778265006612,0.569986661782787,1.33512345417103,0.970833670894941,1.18573682826579
"2015-10-01",0.362876673301852,0.896980123481351,0.254625604345392,0.416277398883425,0.497054294283383,0.290864177500582,0.599262614074488,0.687291766922865,0.239596390938928,0.513248127363709,0.470151826791093,0.783837974926945,0.471336403335469,0.292252816038622,0.518900859031977,0.507614163033801,0.630289167805498,0.564871970068998,0.55145417992365,0.425477675359034,0.22696748342654,0.464106780009399,0.378593603429219,0.208256023325797,0.271797742375538,0.148782970699982,0.198056651532367,0.0980279215564664,0.495207005180525,0.153277684907392
"2015-11-01",0.23129670965749,0.709612400635178,0.222759644797591,0.149778762471941,0.184950261330234,-0.024045982035494,0.485520467183748,0.503592207369965,0.0724091255577281,0.329748684460824,0.433887958686867,0.49887768914592,0.190534238455379,0.0414878259686092,0.32520508885809,0.194941493114565,0.091720288913248,0.266745353226254,0.0675190991299056,0.087713762957379,0.138075754187449,0.316677988869268,-0.103144449213012,-0.0527300108344541,0.276892409732288,-0.168667919960136,-0.0618311008630001,-0.351822777051991,0.384819239854584,-0.158304085874528
"2015-12-01",-0.349114695857486,0.339631513536127,-0.238283588987514,-0.14730771987491,-0.127971201046946,-0.345553921920329,0.192130840609338,-0.136755592865373,-0.0646273611663478,0.164642381455958,0.15109288473795,0.127488008753542,-0.185090510642102,-0.0235146439938927,-0.215182925777066,0.0277483296933701,-0.316183201851737,-0.0922326562906473,-0.53121089319329,-0.267318275767219,-0.141397346243117,0.125892074662926,-0.055580567194365,-0.175017849486214,0.37660477837973,-0.317113023377181,-0.248014983837687,-0.506000046920742,0.492163061489555,-0.413609539489698
"2016-01-01",-1.12472180891775,-0.62584463669753,-1.07903238543473,-0.73743787194645,-0.93640587286676,-0.977360447929094,-0.844546307951959,-1.05761809818516,-0.795660888947598,-1.27481118525588,-0.906725094648551,-0.84094006771293,-1.31857784362964,-0.857969004941446,-1.10100766505131,-0.901533849405605,-1.15270897783654,-1.05352984289914,-1.43464537411772,-1.00904995058563,-1.07958030337858,-1.0033116972784,-0.815698711810404,-1.12811929175284,-0.245376120554211,-1.23256242890846,-1.02053922766189,-1.33108118703208,-0.487538915537169,-1.2492761788524
"2016-02-01",-0.769147970303505,-0.28382472800323,-0.878503619747005,-0.601725299121383,-0.544906862542216,-0.429704090548019,-0.552779112006681,-0.461550772028831,-0.679088146952791,-0.184332032671829,-0.518156653849072,-0.457427834442672,-0.967441987404582,-0.508498000052737,-0.746955452876127,-0.41154153169089,-0.393124613654245,-0.29019055887403,-0.724627869663317,-0.517301084793821,-0.66059724467376,-0.598000222035759,-0.328459367498885,-0.82963030424676,-0.193122334016391,-0.981827163401943,-0.868572003954007,-0.840786139190247,-0.303762588507066,-0.944532056006897
"2016-03-01",-1.16637173482615,-0.772684089678135,-1.28061335442726,-1.1177827231941,-0.920878408696354,-0.93896519178767,-1.01712773398845,-0.898046121986628,-1.09737441574411,-0.676373841731465,-0.962084297298422,-0.973129770043552,-1.39327218413502,-0.910384364341723,-1.13711833338354,-0.875670838133511,-0.838071492737225,-0.685373811032804,-1.13434204032743,-0.945999537650353,-1.01172733266336,-1.11071084523302,-0.796105521192647,-1.14377986783261,-0.493799011651735,-1.30218032067366,-1.27339565957333,-1.07536055582214,-0.659862898269434,-1.27107084611932
