"2011-01-01",-1.065,-1.034,-1.272,-1.05,-0.933,-0.875,-1.087,-0.904,-0.842,-1.373,-1.161,-0.953,-1.205,-0.98,-1.002,-1.31,-1.293,-1.014,-1.146,-1.159,-1.34,-1.029,-1.127,-1.069
"2011-02-01",-0.374,-0.102,-0.358,-0.379,-0.448,-0.522,-0.376,-0.259,-0.478,-0.089,-0.262,-0.431,-0.207,-0.531,-0.453,-0.21,-0.105,-0.448,-0.532,-0.949,-0.588,-0.681,-0.267,-0.742
"2011-03-01",-0.12,0.293,0.127,-0.306,-0.213,-0.07,-0.196,-0.027,-0.209,0.362,0.169,-0.295,-0.002,-0.234,-0.181,0.255,0.408,-0.211,-0.367,-0.834,-0.449,-0.451,-0.198,-0.521
"2011-04-01",-0.114,0.281,0.166,-0.305,-0.289,-0.12,-0.202,-0.026,-0.309,0.325,0.165,-0.27,0.011,-0.259,-0.169,0.222,0.379,-0.245,-0.373,-0.798,-0.404,-0.489,-0.173,-0.496
"2011-05-01",-0.145,0.262,0.127,-0.338,-0.322,-0.158,-0.212,-0.034,-0.328,0.299,0.155,-0.296,-0.017,-0.318,-0.184,0.209,0.324,-0.259,-0.361,-0.779,-0.415,-0.483,-0.164,-0.477
"2011-06-01",-0.124,0.284,0.155,-0.306,-0.316,-0.133,-0.183,-0.025,-0.311,0.317,0.181,-0.273,0.033,-0.305,-0.156,0.223,0.366,-0.247,-0.37,-0.787,-0.366,-0.465,-0.145,-0.498
"2011-07-01",-0.093,0.377,0.198,-0.264,-0.251,-0.099,-0.136,0.027,-0.286,0.388,0.23,-0.227,0.098,-0.273,-0.105,0.252,0.393,-0.163,-0.278,-0.673,-0.288,-0.403,-0.11,-0.424
"2011-08-01",-0.079,0.386,0.341,-0.25,-0.252,-0.09,-0.106,0.036,-0.28,0.448,0.256,-0.198,0.159,-0.273,-0.098,0.244,0.573,-0.155,-0.24,-0.686,-0.215,-0.35,-0.078,-0.415
"2011-09-01",-0.06,0.4,0.364,-0.23,-0.229,-0.057,-0.074,0.039,-0.221,0.463,0.265,-0.155,0.154,-0.24,-0.088,0.256,0.583,-0.116,-0.171,-0.577,-0.152,-0.284,-0.025,-0.351
"2011-10-01",-0.21,0.308,0.216,-0.411,-0.312,-0.194,-0.093,-0.017,-0.3,0.362,0.197,-0.357,0.142,-0.395,-0.129,0.167,0.471,-0.192,-0.242,-0.81,-0.188,-0.387,-0.039,-0.588
"2011-11-01",-0.128,0.387,0.325,-0.307,-0.215,-0.134,-0.055,0.021,-0.182,0.43,0.271,-0.274,0.133,-0.309,-0.062,0.297,0.548,-0.093,-0.17,-0.665,-0.143,-0.269,-0.004,-0.476
"2011-12-01",0.09,0.708,0.664,-0.173,0.164,0.219,0.502,0.837,0.12,0.784,0.781,-0.278,0.825,-0.135,0.641,0.736,0.812,0.265,0.263,-0.348,0.389,0.172,0.578,-0.361
"2012-01-01",0.916,1.29,1.308,0.456,0.908,0.995,1.296,1.584,0.761,1.437,1.51,0.409,1.556,0.744,1.392,1.429,1.435,0.858,0.617,0.197,0.76,0.684,0.91,0.203
"2012-02-01",0.556,1.221,0.87,0.093,0.837,1.003,1.622,1.884,0.814,1.187,1.521,0.06,1.881,0.739,1.555,1.208,0.97,0.833,0.477,-0.1,0.755,0.573,1.016,-0.176
"2012-03-01",0.709,1.243,0.638,0.225,1.096,1.134,1.987,2.14,1.121,1.187,1.511,0.233,2.046,0.943,1.857,1.283,0.818,1.209,0.931,0.285,1.209,0.998,1.404,-0.052
"2012-04-01",0.728,1.275,0.676,0.332,1.119,1.157,2.003,2.149,1.183,1.232,1.514,0.345,2.055,0.942,1.855,1.294,0.876,1.221,0.996,0.469,1.242,1.135,1.416,0.13
"2012-05-01",0.695,1.247,0.626,0.32,1.095,1.119,1.997,2.134,1.161,1.221,1.488,0.312,2.048,0.899,1.832,1.276,0.846,1.209,0.982,0.421,1.227,1.105,1.402,0.037
"2012-06-01",0.712,1.295,0.635,0.378,1.107,1.16,2.018,2.149,1.173,1.241,1.509,0.369,2.069,0.951,1.861,1.304,0.899,1.214,0.997,0.397,1.235,1.124,1.416,0.024
"2012-07-01",0.756,1.226,0.68,0.472,1.068,1.145,1.994,2.122,1.16,1.208,1.48,0.354,2.049,0.977,1.831,1.299,0.871,1.152,0.925,0.43,1.165,1.082,1.399,0.202
"2012-08-01",0.706,1.201,0.665,0.477,1.077,1.135,1.969,2.108,1.165,1.2,1.474,0.293,2.033,0.996,1.822,1.283,0.87,1.156,0.928,0.453,1.105,1.107,1.354,0.143
"2012-09-01",0.614,1.155,0.605,0.383,1.052,1.094,1.961,2.103,1.138,1.15,1.44,0.196,2.023,0.961,1.811,1.24,0.798,1.132,0.894,0.387,1.082,1.082,1.346,0.061
"2012-10-01",0.706,1.175,0.702,0.496,1.069,1.13,1.943,2.103,1.178,1.14,1.441,0.298,2.012,1.003,1.811,1.258,0.862,1.154,0.926,0.435,1.081,1.098,1.344,0.232
"2012-11-01",0.794,1.194,0.753,0.709,1.121,1.189,1.941,2.062,1.218,1.138,1.429,0.49,1.996,1.074,1.781,1.241,0.826,1.182,1.007,0.731,1.098,1.142,1.359,0.552
"2012-12-01",0.532,1.095,0.546,0.594,1.005,1.068,1.919,1.822,1.073,0.968,1.224,0.334,1.866,0.959,1.766,1.098,0.669,1.145,0.926,0.529,0.961,0.994,1.243,0.466
"2013-01-01",0.305,1.238,0.506,0.546,0.851,1.009,1.68,1.516,0.963,1.017,1.263,0.257,1.747,0.8,1.456,1.133,0.435,1.158,0.891,0.539,0.877,0.935,1.115,0.368
"2013-02-01",0.206,0.953,0.431,0.513,0.519,0.587,1.451,1.18,0.426,0.699,0.881,0.17,1.274,0.413,1.292,0.837,0.407,0.92,0.705,0.336,0.586,0.713,0.714,0.303
"2013-03-01",-0.455,0.459,0.048,-0.076,0.008,0.027,0.843,0.506,-0.201,0.185,0.456,-0.361,0.715,-0.187,0.635,0.286,0.022,0.357,0.181,0.009,-0.067,0.223,0.207,-0.066
"2013-04-01",-0.594,0.194,-0.15,-0.274,-0.141,-0.157,0.646,0.325,-0.421,-0.074,0.265,-0.533,0.531,-0.325,0.433,0.056,-0.2,0.223,-0.086,-0.189,-0.3,-0.06,0.032,-0.3
"2013-05-01",-0.58,0.185,-0.12,-0.266,-0.126,-0.151,0.62,0.333,-0.404,-0.099,0.251,-0.507,0.508,-0.295,0.441,0.032,-0.178,0.209,-0.076,-0.083,-0.289,-0.033,0.037,-0.169
"2013-06-01",-0.547,0.184,-0.022,-0.256,-0.055,-0.139,0.673,0.39,-0.322,-0.063,0.303,-0.509,0.569,-0.311,0.445,0.07,-0.177,0.229,-0.075,-0.094,-0.241,-0.008,0.057,-0.161
"2013-07-01",-0.61,0.231,-0.019,-0.359,-0.048,-0.131,0.703,0.399,-0.304,-0.118,0.318,-0.499,0.562,-0.347,0.451,0.055,-0.181,0.235,-0.045,-0.158,-0.185,0.008,0.059,-0.176
"2013-08-01",-0.357,0.389,0.179,-0.192,0.042,0.029,0.75,0.474,-0.209,0.011,0.416,-0.239,0.624,-0.175,0.523,0.235,0.007,0.297,0.039,0.039,-0.032,0.11,0.155,0.081
"2013-09-01",-0.299,0.418,0.207,-0.157,0.058,0.033,0.767,0.499,-0.224,0.08,0.461,-0.18,0.709,-0.153,0.537,0.261,0.055,0.3,0.036,0.049,-0.027,0.117,0.134,0.116
"2013-10-01",-0.047,0.589,0.38,0.101,0.233,0.174,0.831,0.559,-0.038,0.249,0.559,0.026,0.739,0.064,0.619,0.379,0.204,0.413,0.214,0.412,0.134,0.335,0.228,0.38
"2013-11-01",-0.015,0.662,0.396,0.093,0.204,0.198,0.803,0.57,-0.082,0.3,0.61,0.057,0.769,0.076,0.607,0.443,0.267,0.378,0.206,0.307,0.139,0.276,0.239,0.325
"2013-12-01",0.194,0.968,1.01,0.542,0.297,0.43,0.72,0.585,0.027,0.697,0.818,0.381,0.734,0.274,0.5,0.744,0.871,0.241,0.287,0.448,0.347,0.299,0.341,0.437
"2014-01-01",0.805,1.044,1.342,1.112,0.711,0.775,1.032,0.739,0.567,0.782,0.791,0.958,0.766,0.758,0.86,0.827,1.17,0.569,0.676,0.899,0.721,0.617,0.789,0.94
"2014-02-01",0.928,0.816,1.351,1.171,0.497,0.472,0.459,0.155,0.578,0.368,0.316,1.116,0.008,0.676,0.346,0.441,0.782,0.255,0.372,0.859,0.508,0.379,0.505,0.998
"2014-03-01",0.924,0.712,1.297,1.162,0.417,0.45,0.333,-0.031,0.589,0.267,0.209,1.077,-0.184,0.663,0.22,0.326,0.603,0.188,0.326,0.824,0.395,0.443,0.379,0.957
"2014-04-01",1.007,0.799,1.315,1.243,0.482,0.521,0.438,0.05,0.672,0.356,0.279,1.159,-0.041,0.741,0.319,0.41,0.628,0.235,0.433,0.964,0.487,0.559,0.447,1.089
"2014-05-01",1.034,0.805,1.336,1.262,0.497,0.544,0.451,0.061,0.682,0.398,0.293,1.182,0.006,0.763,0.324,0.412,0.654,0.256,0.426,0.925,0.488,0.554,0.441,1.087
"2014-06-01",0.972,0.739,1.269,1.227,0.399,0.443,0.343,-0.019,0.582,0.318,0.196,1.11,-0.12,0.688,0.256,0.315,0.599,0.195,0.346,0.832,0.398,0.491,0.394,1.102
"2014-07-01",0.964,0.707,1.225,1.22,0.463,0.488,0.325,-0.021,0.603,0.395,0.207,1.097,-0.112,0.766,0.255,0.347,0.664,0.189,0.351,0.819,0.412,0.529,0.389,0.985
"2014-08-01",0.947,0.672,1.241,1.212,0.442,0.462,0.294,-0.051,0.59,0.386,0.174,1.093,-0.154,0.732,0.225,0.32,0.652,0.174,0.339,0.819,0.384,0.506,0.364,0.979
"2014-09-01",1.305,0.817,1.482,1.526,0.639,0.702,0.383,-0.001,0.826,0.515,0.258,1.42,-0.141,1.033,0.353,0.456,0.823,0.368,0.497,1.122,0.521,0.677,0.453,1.255
"2014-10-01",1.327,0.85,1.51,1.604,0.678,0.75,0.405,0.064,0.855,0.513,0.284,1.508,-0.147,1.073,0.397,0.505,0.835,0.363,0.488,1.084,0.501,0.638,0.45,1.281
"2014-11-01",1.285,0.847,1.449,1.503,0.651,0.745,0.391,0.107,0.823,0.53,0.32,1.416,-0.104,1.043,0.422,0.528,0.809,0.391,0.391,1.034,0.459,0.556,0.421,1.173
"2014-12-01",1.054,0.225,0.765,1.263,0.35,0.302,0.001,-0.471,0.605,-0.185,-0.323,1.226,-0.631,0.736,0.012,-0.091,0.001,0.111,0.043,1.004,-0.026,0.321,0.039,1.029
"2015-01-01",0.877,0.052,0.452,0.996,0.248,0.29,0.048,-0.474,0.456,-0.386,-0.303,1.075,-0.322,0.567,-0.064,-0.162,-0.306,0.077,-0.122,0.933,-0.239,0.244,-0.11,0.861
"2015-02-01",0.89,0.412,0.619,1.088,0.292,0.438,0.539,0.173,0.424,0.054,0.291,1.015,0.655,0.571,0.309,0.258,0.084,0.167,-0.182,0.845,-0.172,0.095,-0.074,0.807
"2015-03-01",0.895,0.719,0.849,1.109,0.476,0.692,0.924,0.79,0.55,0.515,0.665,1.048,1.117,0.632,0.827,0.693,0.461,0.465,0.327,0.918,0.476,0.321,0.465,0.847
"2015-04-01",1.113,0.905,1.044,1.263,0.652,0.892,1.057,0.93,0.753,0.662,0.814,1.245,1.19,0.887,0.978,0.836,0.615,0.605,0.546,1.083,0.702,0.43,0.623,1.009
"2015-05-01",1.103,0.913,1.041,1.261,0.64,0.894,1.04,0.92,0.74,0.674,0.8,1.242,1.166,0.865,0.975,0.844,0.628,0.595,0.553,1.081,0.704,0.431,0.626,1.028
"2015-06-01",1.156,0.933,1.001,1.278,0.638,0.901,1.074,0.907,0.747,0.639,0.811,1.247,1.157,0.865,0.981,0.86,0.607,0.591,0.535,1.082,0.691,0.424,0.629,0.954
"2015-07-01",1.241,1.012,1.1,1.384,0.643,0.931,1.081,0.955,0.745,0.685,0.833,1.364,1.217,0.902,1.016,0.885,0.65,0.643,0.543,1.172,0.687,0.413,0.65,1.126
"2015-08-01",1.187,0.994,1.029,1.345,0.642,0.907,1.08,0.949,0.737,0.679,0.822,1.311,1.232,0.866,1.008,0.865,0.603,0.641,0.533,1.117,0.691,0.42,0.65,1.059
"2015-09-01",0.837,0.863,0.746,1.047,0.472,0.701,1.024,0.915,0.546,0.553,0.763,1.01,1.242,0.594,0.901,0.741,0.424,0.513,0.442,0.886,0.622,0.317,0.591,0.824
"2015-10-01",0.688,0.778,0.569,0.822,0.364,0.617,0.983,0.867,0.439,0.506,0.73,0.78,1.264,0.474,0.807,0.672,0.307,0.451,0.372,0.81,0.567,0.256,0.543,0.679
"2015-11-01",0.819,0.821,0.717,0.939,0.446,0.646,0.996,0.858,0.493,0.598,0.74,0.901,1.287,0.624,0.806,0.705,0.427,0.485,0.452,0.972,0.607,0.347,0.547,0.864
"2015-12-01",0.423,0.71,0.382,0.545,0.309,0.547,0.942,0.777,0.308,0.561,0.659,0.574,1.266,0.441,0.752,0.626,0.247,0.472,0.355,0.731,0.516,0.14,0.399,0.627
"2016-01-01",-0.193,0.129,-0.299,0.08,-0.492,-0.182,-0.071,-0.088,-0.479,-0.135,-0.222,0.007,0.05,-0.307,-0.098,-0.044,-0.507,-0.35,-0.303,0.346,-0.248,-0.686,-0.365,0.236
"2016-02-01",-0.276,0.162,-0.434,-0.077,-0.226,0.003,0.048,0.183,-0.172,-0.172,-0.039,-0.105,0.368,-0.153,0.219,-0.013,-0.557,-0.223,-0.149,0.28,-0.091,-0.524,-0.117,0.28
"2016-03-01",-0.704,-0.419,-0.959,-0.67,-0.66,-0.465,-0.69,-0.625,-0.573,-0.813,-0.607,-0.623,-0.455,-0.489,-0.595,-0.662,-1.131,-0.738,-0.917,-0.009,-1.107,-1.067,-0.939,-0.054
"2016-04-01",-1.006,-0.63,-1.155,-0.948,-0.877,-0.772,-0.84,-0.807,-0.835,-1.006,-0.825,-0.945,-0.626,-0.804,-0.73,-0.853,-1.244,-0.847,-0.997,-0.217,-1.216,-1.134,-0.996,-0.293
"2016-05-01",-1.125,-0.729,-1.264,-1.07,-0.962,-0.899,-0.865,-0.846,-0.934,-1.072,-0.883,-1.101,-0.633,-0.92,-0.792,-0.93,-1.343,-0.905,-1.029,-0.312,-1.224,-1.198,-1.008,-0.466
"2016-06-01",-1.102,-0.728,-1.216,-1.059,-0.918,-0.871,-0.826,-0.804,-0.893,-0.993,-0.867,-1.058,-0.541,-0.875,-0.745,-0.925,-1.259,-0.787,-1.01,-0.326,-1.161,-1.047,-0.959,-0.484
"2016-07-01",-1.251,-0.812,-1.351,-1.264,-0.969,-0.977,-0.898,-0.856,-0.927,-1.147,-0.946,-1.259,-0.631,-1.049,-0.788,-0.992,-1.339,-0.827,-1.028,-0.49,-1.224,-1.124,-0.994,-0.717
"2016-08-01",-1.336,-0.866,-1.429,-1.337,-1.015,-1.038,-0.928,-0.876,-0.973,-1.23,-0.986,-1.352,-0.693,-1.118,-0.815,-1.101,-1.432,-0.85,-1.037,-0.515,-1.241,-1.168,-0.991,-0.767
"2016-09-01",-1.42,-0.983,-1.486,-1.422,-1.075,-1.152,-0.978,-0.929,-1.048,-1.347,-1.074,-1.447,-0.799,-1.24,-0.881,-1.182,-1.496,-0.921,-1.076,-0.605,-1.294,-1.261,-0.997,-0.917
"2016-10-01",-1.395,-0.966,-1.456,-1.352,-1.055,-1.129,-0.973,-0.923,-0.977,-1.339,-1.075,-1.366,-0.83,-1.199,-0.877,-1.185,-1.471,-0.935,-1.082,-0.442,-1.285,-1.234,-0.977,-0.769
"2016-11-01",-1.555,-0.984,-1.611,-1.544,-1.065,-1.136,-0.943,-0.86,-0.993,-1.415,-1.043,-1.534,-0.788,-1.349,-0.779,-1.185,-1.578,-0.941,-1.094,-0.596,-1.233,-1.241,-0.934,-0.983
"2016-12-01",-1.362,-0.974,-1.511,-1.38,-1.172,-1.213,-0.989,-0.763,-1.086,-1.433,-0.975,-1.461,-0.755,-1.347,-0.809,-1.159,-1.569,-1.026,-1.141,-0.621,-1.132,-1.268,-0.806,-0.986
"2017-01-01",-0.772,-0.395,-0.942,-0.99,-0.578,-0.745,0.132,0.176,-0.582,-0.97,-0.071,-0.973,0.896,-0.821,-0.027,-0.552,-0.934,-0.359,-0.403,-0.269,-0.39,-0.776,0.042,-0.558
"2017-02-01",-1.278,-0.987,-1.471,-1.303,-1.332,-1.416,-0.28,-0.457,-1.345,-1.715,-0.768,-1.181,0.472,-1.293,-0.646,-1.198,-1.705,-0.864,-0.676,-0.437,-0.662,-1.091,-0.334,-0.971
"2017-03-01",-0.585,-0.151,-0.593,-0.438,-0.558,-0.664,0.422,0.265,-0.634,-0.713,0.052,-0.448,1.109,-0.669,0.074,-0.254,-0.623,-0.173,-0.071,0.067,0.041,-0.479,0.198,-0.511
"2017-04-01",-0.483,-0.18,-0.536,-0.312,-0.521,-0.596,0.364,0.251,-0.572,-0.658,0.022,-0.324,1.033,-0.612,0,-0.257,-0.551,-0.163,-0.143,0.176,-0.011,-0.435,0.134,-0.409
"2017-05-01",-0.282,-0.069,-0.351,-0.098,-0.394,-0.419,0.402,0.306,-0.411,-0.53,0.112,-0.07,1.058,-0.399,0.074,-0.161,-0.374,-0.074,-0.046,0.367,0.038,-0.299,0.177,-0.077
"2017-06-01",-0.395,-0.091,-0.4,-0.18,-0.454,-0.461,0.329,0.271,-0.454,-0.588,0.1,-0.136,1.014,-0.459,0.024,-0.168,-0.453,-0.195,-0.075,0.312,-0.018,-0.441,0.123,-0.104
"2017-07-01",-0.369,-0.083,-0.333,-0.149,-0.507,-0.469,0.309,0.241,-0.476,-0.555,0.085,-0.106,0.959,-0.429,0,-0.184,-0.464,-0.235,-0.118,0.335,-0.045,-0.429,0.118,-0.051
"2017-08-01",-0.435,-0.091,-0.431,-0.222,-0.543,-0.486,0.3,0.234,-0.511,-0.57,0.104,-0.173,0.958,-0.459,0.001,-0.164,-0.571,-0.241,-0.151,0.236,-0.087,-0.464,0.071,-0.167
"2017-09-01",-0.167,0.041,-0.209,0.006,-0.42,-0.309,0.374,0.274,-0.348,-0.451,0.169,0.088,1.009,-0.211,0.074,-0.071,-0.414,-0.11,-0.016,0.497,0.014,-0.268,0.113,0.156
"2017-10-01",-0.321,-0.086,-0.325,-0.202,-0.506,-0.403,0.357,0.226,-0.469,-0.564,0.084,-0.117,0.996,-0.336,0.048,-0.165,-0.546,-0.113,0.045,0.476,0.052,-0.236,0.165,-0.002
"2017-11-01",-0.282,-0.175,-0.314,-0.14,-0.513,-0.476,0.323,0.153,-0.437,-0.667,-0.006,-0.071,0.955,-0.314,-0.029,-0.235,-0.603,-0.09,0.096,0.593,0.04,-0.183,0.178,0.133
"2017-12-01",-0.196,-0.015,-0.053,0.019,-0.341,-0.366,0.56,0.214,-0.277,-0.488,0.024,-0.016,0.981,-0.188,0.121,-0.194,-0.366,-0.057,0.132,0.703,-0.015,-0.195,0.116,0.294
"2018-01-01",-0.327,-0.222,-0.109,-0.022,-0.545,-0.618,0.222,-0.156,-0.541,-0.492,-0.323,-0.093,0.419,-0.442,-0.154,-0.48,-0.39,-0.285,-0.013,0.723,-0.177,-0.173,-0.034,0.412
"2018-02-01",0.065,0.633,0.382,0.374,0.275,0.123,0.837,0.415,0.138,0.329,0.225,0.261,1.051,0.012,0.613,0.241,0.264,0.439,0.329,1.031,0.155,0.327,0.227,0.783
"2018-03-01",0.28,0.415,0.417,0.503,0.193,0.047,0.734,0.35,0.215,0.362,0.104,0.298,0.866,0.207,0.491,0.03,0.22,0.563,0.374,1.026,0.213,0.404,0.143,0.9
"2018-04-01",0.193,0.371,0.295,0.378,0.156,-0.015,0.728,0.318,0.165,0.228,0.093,0.236,0.88,0.141,0.492,0.002,0.083,0.509,0.346,1.008,0.189,0.342,0.158,0.815
"2018-05-01",0.091,0.319,0.199,0.267,0.101,-0.095,0.689,0.294,0.108,0.131,0.046,0.112,0.822,0.035,0.465,-0.041,-0.032,0.471,0.294,0.895,0.135,0.28,0.131,0.625
"2018-06-01",0.401,0.433,0.385,0.561,0.256,0.079,0.861,0.378,0.277,0.245,0.121,0.434,0.905,0.244,0.597,0.035,0.133,0.641,0.809,1.742,0.259,0.692,0.271,1.484
"2018-07-01",0.624,0.542,0.564,0.816,0.411,0.244,0.954,0.481,0.38,0.327,0.191,0.7,1.045,0.505,0.68,0.13,0.252,0.767,0.91,1.873,0.391,0.808,0.339,1.727
"2018-08-01",0.794,0.644,0.744,0.977,0.498,0.361,1.005,0.538,0.479,0.47,0.266,0.892,1.09,0.635,0.732,0.257,0.459,0.819,1.003,1.97,0.521,0.91,0.432,1.859
"2018-09-01",0.603,0.599,0.592,0.812,0.442,0.272,0.969,0.522,0.372,0.409,0.222,0.71,1.094,0.495,0.708,0.203,0.355,0.749,0.894,1.783,0.413,0.794,0.372,1.672
"2018-10-01",0.877,0.702,0.855,1.096,0.609,0.449,1.013,0.504,0.53,0.55,0.268,0.991,1.08,0.701,0.752,0.279,0.556,0.829,1.044,1.907,0.612,0.921,0.472,1.839
"2018-11-01",1.049,0.784,1.006,1.334,0.691,0.579,1.017,0.533,0.582,0.649,0.307,1.217,1.065,0.814,0.819,0.344,0.709,0.868,1.136,1.856,0.66,0.985,0.508,1.858
"2018-12-01",1.519,1.222,1.432,1.764,0.987,0.988,1.261,0.933,0.788,1.112,0.775,1.685,1.257,1.18,1.208,0.881,1.203,1.181,1.419,1.935,0.969,1.258,0.889,2.014
"2019-01-01",1.465,1.365,1.423,1.658,1.021,1.074,1.515,1.185,0.779,1.151,1.112,1.544,1.514,1.207,1.472,1.161,1.133,1.322,1.511,1.932,1.112,1.319,1.09,1.927
"2019-02-01",1.807,1.514,1.636,1.981,1.179,1.154,1.62,1.31,1.006,1.213,1.398,1.896,1.522,1.526,1.596,1.423,1.427,1.525,1.715,2.203,1.379,1.458,1.371,2.204
"2019-03-01",1.465,1.267,1.136,1.796,0.951,0.902,1.33,0.995,0.768,0.74,1.074,1.703,1.169,1.154,1.33,1.144,0.873,1.2,1.501,2.048,0.945,1.276,1.037,2.135
"2019-04-01",1.557,1.368,1.298,1.841,1.068,0.985,1.356,1.068,0.949,0.9,1.127,1.755,1.164,1.265,1.419,1.212,1.045,1.304,1.565,2.094,0.991,1.375,1.052,2.218
"2019-05-01",1.519,1.325,1.258,1.804,1.053,0.949,1.343,1.029,0.924,0.894,1.086,1.73,1.178,1.219,1.396,1.182,1.035,1.289,1.553,2.097,0.996,1.361,1.052,2.21
"2019-06-01",1.38,1.245,1.15,1.667,0.975,0.823,1.234,0.966,0.826,0.793,1.019,1.565,1.1,1.099,1.31,1.119,0.938,1.219,1.15,1.517,0.872,1.065,0.947,1.821
"2019-07-01",1.25,1.125,1.046,1.478,0.855,0.689,1.141,0.875,0.766,0.691,0.965,1.435,0.982,0.88,1.241,1.049,0.879,1.133,1.076,1.395,0.794,0.986,0.907,1.599
"2019-08-01",1.101,1.033,0.879,1.341,0.79,0.581,1.061,0.825,0.688,0.539,0.89,1.274,0.899,0.758,1.19,0.953,0.682,1.082,0.95,1.216,0.64,0.873,0.847,1.412
"2019-09-01",1.259,1.079,0.981,1.44,0.901,0.667,1.105,0.853,0.832,0.599,0.924,1.382,0.932,0.907,1.252,0.99,0.787,1.223,1.022,1.347,0.737,0.942,0.894,1.508
"2019-10-01",1.063,1.003,0.749,1.222,0.767,0.518,1.043,0.857,0.737,0.478,0.889,1.175,0.937,0.749,1.183,0.945,0.616,1.146,0.838,1.154,0.541,0.788,0.779,1.283
"2019-11-01",1.057,1.086,0.746,1.167,0.856,0.596,1.105,0.931,0.829,0.557,0.956,1.146,1.023,0.789,1.234,1.018,0.605,1.187,0.846,1.274,0.696,0.833,0.892,1.272
"2019-12-01",0.146,0.259,-0.233,0.256,0.323,-0.113,0.545,0.208,0.434,-0.353,0.206,0.372,0.503,0.093,0.569,0.224,-0.346,0.762,0.483,0.957,0.285,0.437,0.472,0.804
"2020-01-01",-0.011,-0.207,-0.734,0.348,-0.109,-0.5,-0.471,-0.411,0.05,-0.771,-0.564,0.396,-0.454,-0.184,-0.301,-0.405,-0.714,0.223,-0.152,0.961,-0.295,-0.2,-0.163,0.839
"2020-02-01",-0.66,-0.873,-1.126,-0.164,-0.723,-1.093,-0.816,-0.838,-0.436,-1.381,-1.355,-0.15,-0.78,-0.982,-0.825,-1.295,-1.335,-0.409,-0.468,0.777,-0.513,-0.542,-0.398,0.681
"2020-03-01",-0.577,-0.678,-0.823,-0.277,-0.457,-0.875,-0.518,-0.601,-0.301,-1.131,-1.086,-0.213,-0.239,-0.791,-0.561,-1.043,-1.007,-0.304,-0.36,0.835,-0.31,-0.408,-0.204,0.638
"2020-04-01",-0.8,-0.918,-0.988,-0.494,-0.709,-1.008,-0.641,-0.79,-0.642,-1.227,-1.147,-0.452,-0.333,-0.994,-0.742,-1.137,-1.216,-0.559,-0.647,0.479,-0.481,-0.718,-0.323,0.263
"2020-05-01",-0.804,-0.901,-0.993,-0.53,-0.711,-0.999,-0.636,-0.756,-0.654,-1.242,-1.123,-0.49,-0.346,-0.983,-0.734,-1.131,-1.234,-0.567,-0.68,0.4,-0.488,-0.736,-0.339,0.17
"2020-06-01",-0.722,-0.721,-0.948,-0.422,-0.699,-0.861,-0.596,-0.696,-0.632,-1.123,-0.966,-0.343,-0.317,-0.953,-0.688,-0.948,-1.15,-0.548,-0.578,0.462,-0.453,-0.684,-0.31,0.18
"2020-07-01",-0.732,-0.645,-0.986,-0.352,-0.682,-0.809,-0.593,-0.677,-0.657,-1.044,-0.923,-0.376,-0.278,-0.911,-0.68,-0.879,-1.155,-0.574,-0.627,0.329,-0.493,-0.738,-0.335,0.077
"2020-08-01",-0.609,-0.584,-0.889,-0.211,-0.646,-0.771,-0.569,-0.662,-0.635,-0.946,-0.877,-0.225,-0.202,-0.852,-0.674,-0.852,-1.134,-0.575,-0.591,0.392,-0.407,-0.688,-0.342,0.248
"2020-09-01",-0.654,-0.601,-0.879,-0.181,-0.718,-0.801,-0.605,-0.686,-0.697,-0.927,-0.872,-0.188,-0.212,-0.907,-0.74,-0.836,-1.146,-0.712,-0.589,0.415,-0.446,-0.712,-0.36,0.278
"2020-10-01",-0.557,-0.567,-0.812,-0.046,-0.679,-0.743,-0.571,-0.661,-0.68,-0.879,-0.812,-0.089,-0.181,-0.855,-0.706,-0.787,-1.104,-0.698,-0.618,0.44,-0.477,-0.698,-0.364,0.339
"2020-11-01",-0.843,-0.733,-1.004,-0.42,-0.958,-0.98,-0.701,-0.771,-0.954,-1.008,-0.926,-0.438,-0.264,-1.133,-0.835,-0.913,-1.21,-0.891,-0.92,-0.103,-0.746,-1.057,-0.526,-0.09
"2020-12-01",-0.64,-0.373,-0.857,-0.344,-0.733,-0.802,-0.344,-0.392,-0.753,-0.783,-0.537,-0.372,0.026,-0.974,-0.524,-0.587,-1.139,-0.628,-0.753,0.031,-0.564,-0.822,-0.277,0.072
