"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"2012-09-01",0.622706496225212,1.16278592298823,0.569999237933754,0.375211347300554,2.00797347785131,1.1890594496128,1.26596153380627,1.44327311927144,0.131049458316114,2.06404571452608,0.999876092402652,1.25635462024315,0.773560262622134,1.15182805363387,0.611020773740245,1.15512099816718,2.12026421155021,2.03292778973837,1.51953631768098,1.11813205135758,0.646755069190707,1.06206159894737,1.81244399935419,0.932409440982372,0.396977667640378,1.10214149940139,1.13258482095847,1.3676754521909,0.0556011331671443,1.28666159607659
"2012-10-01",0.697646129416054,1.12748120300124,0.627355376942916,0.460181652613107,1.96300120948214,1.19623744809716,1.23865139252065,1.40365013037862,0.210631805636908,2.04062061332644,1.00393954155003,1.21995147540818,0.808034283172838,1.15517974842422,0.708502504456594,1.12560871296773,2.10183988097146,1.99836546753412,1.48024665808175,1.09570523815444,0.740617401629801,1.01678192235106,1.78140447800148,0.950462805293381,0.417217635739254,1.07700826138488,1.13120775942653,1.34939415644086,0.214837422334321,1.22713557770863
"2012-11-01",0.745675002026142,1.14843584352508,0.610452356630473,0.640963330866847,1.9817932072356,1.22624330148718,1.24046015748151,1.42213282683441,0.353752113496137,2.05712974311813,1.05102538084103,1.2123349269744,0.720637600829484,1.17625271529911,0.754955122541859,1.16161393719476,2.08177180046495,2.02062602674702,1.49587454121212,1.13924448728428,0.82857888007304,0.979597489678337,1.78678167589176,1.02353139048597,0.704390668271033,1.12633467090138,1.16616559091766,1.37858694775464,0.513663424240796,1.29811965534743
"2012-12-01",0.444467707378364,1.01465240655816,0.386979754047274,0.495304700994127,1.94333684738188,1.05550527449914,1.02376916369197,1.13181199807459,0.162725299644482,1.90422248999347,0.923544208079548,1.02071569472399,0.545845312508224,1.12669129891434,0.461347295924351,1.01612425999253,1.81766170023231,1.89279933368438,1.13139800593019,0.990763982171937,0.689483167447721,0.790779308579643,1.72046178345419,0.940273909816014,0.453767347164242,0.942579731708967,1.00369950577196,1.2506740201586,0.420972168244795,1.1788398182242
"2013-01-01",0.121795461815089,1.15357771560226,0.288110387190595,0.381147035944772,1.67883846633159,0.882007591541178,1.08576691393931,1.16254012355794,-0.011607792320638,1.73874552432926,0.69940199161863,1.03571900040311,0.24143070340068,1.11881506115062,0.140249618022054,0.876239264155254,1.464953449393,1.76697035388964,1.05856286829357,0.817188693138092,0.407875209646966,0.82556523401577,1.41052673119151,0.870047066232013,0.390673485273211,0.781706651852225,0.891711408209404,1.08637010352124,0.249666956771802,0.970657733437964
"2013-02-01",0.0182685817581382,0.815247558414245,0.206755013131572,0.368968486354041,1.43691616102346,0.311983358447086,0.731027209580294,0.666352170890696,-0.0857746339858701,1.15481197484359,0.265486297810984,0.677645192305686,0.197992279308822,0.876277085350174,0.0352865263753093,0.395691053248834,1.06506437616998,1.30473243672378,0.599589758162432,0.502308753165264,0.291517404783465,0.46907392306432,1.19630921234369,0.685162240519823,0.214772085531672,0.478414140513738,0.684057461798149,0.66776763379779,0.220418634145521,0.630556673681638
"2013-03-01",-0.632588013623824,0.375365240842909,-0.121553070967639,-0.23469572486925,0.842761673302311,-0.316336207525,0.263553521827058,0.327572319035797,-0.591968483564031,0.666071605945083,-0.320854594088864,0.191967254094596,-0.119432764935609,0.321863148032002,-0.597973401539499,-0.117273706424579,0.432943443885339,0.714918581667186,0.145742477534506,-0.0535018752270277,-0.225274299092196,-0.0335116362544262,0.550478101528007,0.173908680062311,-0.102695679592995,-0.110784343785829,0.212540849705729,0.186793785409931,-0.171232580854479,0.00658993888332161
"2013-04-01",-0.682519258476907,0.231933839069915,-0.201472912166573,-0.329714805014451,0.714092623398264,-0.475452718354588,0.142377718088945,0.270252545768593,-0.651902549364155,0.595940472804654,-0.369419351540743,0.0865533626260729,-0.211623474594886,0.22705192163009,-0.64341797250852,-0.174802131661681,0.323858046862292,0.604995597722429,0.100577400162029,-0.174164698893248,-0.323279246073046,-0.08036159027011,0.37884312881597,-0.0243906406254311,-0.229239833140633,-0.219425862646923,-0.00240853969672001,0.064122105359375,-0.336387075636475,-0.177136325293725
"2013-05-01",-0.693897815264525,0.206089835174891,-0.20231357980922,-0.359063194106485,0.644550228250401,-0.495349741867331,0.127798315375496,0.244551837700189,-0.661367041563237,0.552404697272277,-0.364325465252535,0.0352522971033781,-0.20971964976774,0.19280811327265,-0.650727891593434,-0.203396418817874,0.320040035000995,0.553405719078207,0.0499900458043777,-0.207342447644131,-0.300116748045387,-0.0990217616981307,0.376297062075529,-0.0503420000631529,-0.146798120923961,-0.25265940730359,-0.0134840726429653,0.0400642019628129,-0.233255375563362,-0.190040748360889
"2013-06-01",-0.668142405868396,0.192239532535349,-0.101237311052014,-0.36398336674147,0.697185488453578,-0.414221909168357,0.171021989328479,0.290358907639286,-0.690490085671406,0.586921197228018,-0.392057338651849,0.0673742891680766,-0.212946460946685,0.204079321460042,-0.626132685300506,-0.211619515066201,0.366187308797785,0.582901442620566,0.107127049843693,-0.155734116993319,-0.224064052971237,-0.0599403135007521,0.387834849391381,-0.0551564964976908,-0.166998168297414,-0.218814073655403,0.0106097314801089,0.056388761037655,-0.219089101149129,-0.156272389524887
"2013-07-01",-0.750214710579089,0.224311355759773,-0.115028010700078,-0.498616723368532,0.716424802996078,-0.41401162282991,0.159018882867006,0.287431079220383,-0.698038966407831,0.541248485164597,-0.440216813270693,0.0240489343112492,-0.226573406489019,0.198924187716997,-0.757155584491328,-0.224149366654329,0.362334773200559,0.56775437997447,0.0986129798921226,-0.158499492199261,-0.189074229648373,-0.098864953763671,0.380540025857603,-0.0348985828605435,-0.248468798726264,-0.195004688089393,0.0047235763833689,0.0440208711402185,-0.235527800338895,-0.112174745897322
"2013-08-01",-0.491435375530822,0.376067469264927,0.0916585471352317,-0.332895415278019,0.751806316492773,-0.336390591620897,0.313839510765494,0.370926554483085,-0.417040491371051,0.601250417582127,-0.273342080643388,0.194743453128718,-0.0329535096881649,0.253420571403425,-0.495527852282751,-0.0648678792267792,0.422506717800622,0.628757599720291,0.311282958784108,-0.0377136571823186,-0.0596972468204415,0.0318610968093084,0.504949185828672,0.0404457574080196,-0.0354428608270078,-0.044262727962351,0.0974080522628535,0.13556906399874,0.0375693183275081,-0.00440049098931363
"2013-09-01",-0.411197447156999,0.487465376611249,0.176047075829394,-0.268322981250376,0.824135472921786,-0.29476135101189,0.400298581893728,0.493406687419873,-0.322986840108614,0.754261923591326,-0.210180164443623,0.309513439991618,0.0481149027911292,0.293859857898255,-0.416829604422077,0.0192779169591781,0.506990843727087,0.734140101680474,0.446270344676368,0.0321295961016869,-0.0026440177238267,0.11850492375623,0.590656159213979,0.0686872326557347,0.0213216472423547,0.0444617494483549,0.157677243893432,0.154435638479733,0.109151041603077,0.100714032097795
"2013-10-01",-0.119709095783109,0.729421939835282,0.416961246353781,0.0384722694812658,0.921621394749376,-0.0429487865329563,0.594249527277079,0.645699135792571,-0.0612692934015549,0.829749977127937,0.0548691924122973,0.493393967140424,0.238077043669294,0.438517712041398,-0.0815892368413072,0.243708603554349,0.615815401712443,0.871793881928784,0.579477536053541,0.22831658413677,0.232907528791786,0.309318000907341,0.723380288390116,0.265425368225065,0.410265001930568,0.267889855975416,0.40911308473412,0.270848659589645,0.393903992534641,0.356370309066064
"2013-11-01",-0.0660457856791543,0.807115730826779,0.481474168466154,0.0547209754739522,0.929816702061923,-0.0584847435035058,0.657345333356323,0.695690492716538,-0.000178751291640144,0.859424497080257,0.0939819354776639,0.565204467035943,0.358831722051133,0.419580102347444,-0.0254730148988835,0.290593608310555,0.626170482470669,0.864685975605066,0.612637247834543,0.225019674126532,0.231962785528866,0.407264307523265,0.734370975180733,0.270646636845631,0.316204495506738,0.278377037510344,0.359211480717953,0.29131690168811,0.368107182013048,0.368187010704657
"2013-12-01",0.160620047019796,1.09835326970969,1.09966426083819,0.562677650022291,0.827360784223531,0.0593394206851799,1.02643782640322,0.930306085901126,0.369239501948685,0.800073965495179,0.304405040938974,0.868192804300752,0.97101300876321,0.266740139033271,0.197975124260761,0.495910002596568,0.621499808032826,0.917830558028484,0.699181268377385,0.325169778371052,0.172830318675632,0.756899087299185,0.610090672731195,0.363740688038953,0.497545096333701,0.498738903604189,0.385631558792764,0.406367156711026,0.489766832601344,0.660558577228324
"2014-01-01",0.791726189548867,1.14661766864199,1.39710356581103,1.13799322596954,1.13785267462217,0.624051808549684,1.05882467923109,0.882217377503258,0.965157715364888,0.884485763464046,0.77822566737378,0.92100683898998,1.21505541644685,0.609768067903746,0.817753201695281,0.811220056048506,0.792647619919389,1.05055098969812,0.764274945252851,0.71812640775548,0.685317507987458,0.780184389520621,0.932996106747263,0.778541370334736,0.973688846028759,0.924321839597167,0.707971936705014,0.872340358996222,0.990819783886175,1.20405861989236
"2014-02-01",0.930305802722094,0.917198183773425,1.39372718613999,1.21168522562397,0.559830240097939,0.64859985903455,0.787593639193988,0.445154495700595,1.15170236058606,0.137838675458599,0.681575447313686,0.522213502658434,0.79611596339942,0.286591824302623,0.959091989557047,0.492406447875815,0.215980471099151,0.453548819419323,0.238873674025519,0.501839398656317,0.598345583084241,0.360973680006004,0.356425513447621,0.471815778199212,0.949851154260562,0.77169249750196,0.489084727948416,0.604534731923231,1.05238032700832,0.950756463855436
"2014-03-01",0.952244888564012,0.835942342421745,1.35968710680526,1.22594059881575,0.431404204805113,0.652354616178354,0.692849350602704,0.366656802131516,1.12870600351415,-0.0290738701649957,0.694606905501537,0.432278996009433,0.662241375265784,0.214510848421753,0.983635962408412,0.488295656720576,0.0386689665645797,0.306158322491794,0.132718080686136,0.436819387082826,0.623337484578181,0.303684193097341,0.241973003158477,0.425279819603885,0.953425832858536,0.631493418659684,0.531920998756684,0.479282409181797,1.0446139208066,0.743753660531136
"2014-04-01",0.988174560756345,0.847808503458687,1.31404991051841,1.25188600418655,0.495699479591204,0.696611566416154,0.659588277239025,0.341310578265934,1.15007997886057,0.0522037107732208,0.720533334914727,0.426023072322733,0.605053042227282,0.229817365970078,1.01430063874577,0.486725623892003,0.0753152933014806,0.37759262288272,0.115705829999764,0.469924760630019,0.682170542551058,0.26924808995022,0.313587902180596,0.493116645282003,1.06100379796208,0.612416548154922,0.604158392940398,0.504521744726738,1.12690047090626,0.776598546551674
"2014-05-01",1.04346061236588,0.898227620201304,1.35273457594526,1.29615906621716,0.550483322817183,0.744329061348427,0.708090788856554,0.39707504215394,1.20272073063207,0.144463630932401,0.785286482311752,0.480162404783553,0.667181767336003,0.283218752693121,1.0735874199486,0.570651001388888,0.122666828961379,0.446339802582107,0.169475516628748,0.523194244347123,0.727161723657561,0.369083035699913,0.37067999061295,0.520931257935014,1.0517364163008,0.666790309458627,0.637460940650236,0.523881281944665,1.15763610302569,0.830335584287874
"2014-06-01",0.993389250543842,0.866693473184771,1.29744859349486,1.2767373852938,0.454914061864305,0.660265035995709,0.651096937940145,0.330518434840652,1.15723951138282,0.0367865342700068,0.725207741031509,0.4170884454323,0.612631590349302,0.235957665114963,1.02449053437259,0.507431252760521,0.0743853835589903,0.374890123943559,0.0832839177839022,0.450470938858864,0.613570630587818,0.288972449574493,0.315904407037844,0.454467699243892,0.982498743982041,0.594263414117859,0.596607675249668,0.486517698427662,1.18586254903918,0.756474810930541
"2014-07-01",1.02361421297896,0.868149237020629,1.28583276642969,1.3082796928624,0.473785275154808,0.719019958066543,0.671875464507134,0.374019953721647,1.1961874872213,0.104871117496354,0.84313815936455,0.493771522960729,0.69813693614635,0.255336587783159,1.05026355387987,0.610250697006862,0.104884857981149,0.438546362578896,0.15050115808148,0.507102579987362,0.615336861953976,0.343900623158666,0.356037453273585,0.487517804417769,0.99812466617679,0.65770386392148,0.671678055656297,0.505378339990423,1.09122277698671,0.77786295334251
"2014-08-01",0.969356113126951,0.812069871780243,1.2611797822981,1.262590141224,0.435804115629782,0.695589537731422,0.622209948766362,0.321608885730246,1.1397710474346,0.059221300502835,0.783883555704863,0.43975483493988,0.662952698689145,0.231095559137657,0.993948601822313,0.555603226891198,0.0617634803032605,0.386177676285795,0.0556243280282344,0.467397216264427,0.596945250422888,0.315051623819789,0.272670126779091,0.464345984884043,0.974306032796402,0.62486896617216,0.643475891587315,0.475802925292326,1.0570963757764,0.731665421772349
"2014-09-01",1.28868936458342,0.879124498934421,1.4510416245662,1.517387757315,0.468872431622721,0.874331842878582,0.700794525705018,0.315013648106102,1.41153934563832,0.0348329868124497,1.04518677808628,0.483795331065304,0.746614154883907,0.389256308941483,1.28805624442815,0.72454123761524,0.0512990299097136,0.389301498082745,0.0684668280134719,0.669331639086709,0.861325054412176,0.475766674749437,0.365903331731907,0.572049026368062,1.23846060451122,0.691800984999311,0.767607735299862,0.520230304060866,1.28303643332732,0.766897796103384
"2014-10-01",1.26536699258288,0.824469985885453,1.4302635798074,1.55856077630123,0.427599775660107,0.856642060669995,0.655852996547744,0.217845136817478,1.44776630960759,-0.124952253142093,1.05268275453806,0.42942688364059,0.715470448641568,0.341290763364268,1.25819352148039,0.697628633550851,0.0158309309580773,0.294687724371119,-0.00607859236669708,0.673229864251968,0.891108275191464,0.432224324117473,0.336477938954936,0.508505625042008,1.13499774747187,0.571406131169379,0.668090404830169,0.4771969818188,1.2701340866037,0.581687729978859
"2014-11-01",1.24535851962357,0.850487615110749,1.40667388256463,1.48658850810758,0.420896033068203,0.831218783880871,0.707216513543039,0.285101558220357,1.38836578318181,-0.0888613803565612,1.03194374225815,0.490404227995001,0.704823983796548,0.374550318626181,1.23487567936013,0.705454540448178,0.0750158130168781,0.351406865469513,0.0692184443375724,0.665499892207966,0.885449555599047,0.454471669652047,0.377361152202155,0.408683129929757,1.10211148699613,0.540957604148895,0.581052842633417,0.455769841591708,1.17579085456233,0.605121448097531
"2014-12-01",1.00182033949738,0.168419407499098,0.664685538996236,1.21841138225231,-0.0142313655508864,0.585241220445312,-0.062559795255207,-0.434326008240989,1.18153271267714,-0.593783965725275,0.697261157693634,-0.211999004366595,-0.20042452884835,0.067385488197147,0.994537170429612,0.196832433465035,-0.514970451374333,-0.259288025312669,-0.433367034112734,0.320969542210068,0.802980376716578,-0.281523198150041,-0.0723052533087842,0.00295126816454427,1.04919675420173,0.026200164605888,0.32417035794876,0.0489013221514336,1.01044342275871,-0.0154899232624376
"2015-01-01",0.754429227789618,-0.0620271570403954,0.240570227488452,0.877497844886442,-0.0176146909787207,0.375692454341907,-0.381865513782108,-0.423840474439428,0.963007009686653,-0.348328728276143,0.474119076002295,-0.315531858531125,-0.58223070170546,0.0100924915347028,0.747538697024008,0.119585159518681,-0.54780816929317,-0.179923920870829,-0.532193797891258,0.216273116673155,0.540097033490009,-0.545196255780603,-0.163965642907207,-0.180136199019071,0.922499051188456,-0.254023397547985,0.219591294546731,-0.122285722331404,0.756252695290027,-0.22542361799662
"2015-02-01",0.705491430926421,0.265217559599037,0.342547383764204,0.945058751805542,0.461719777203721,0.331952838436672,-0.0284290012798161,0.116444861179357,0.836559555458511,0.565841450751237,0.452463370589823,0.0902184671247216,-0.211780067305219,0.104880994251154,0.693736128960907,0.260049291341284,0.06461306318697,0.600428548318716,0.0813322326716828,0.237029297249763,0.549937515049658,-0.116403927685061,0.233942316454775,-0.233985518371709,0.8556699056277,-0.298506009200656,0.0603664002730963,-0.119053068141946,0.70219565605891,-0.0474164093714081
"2015-03-01",0.637149126953618,0.479525210986307,0.551041862168114,0.862662325845681,0.820229722384607,0.381926653160099,0.25578251926648,0.402428675924019,0.767834160337341,0.98637997134477,0.455878549761697,0.442750958239058,0.158888184833097,0.359681982155999,0.621333423441952,0.442901911387299,0.622300836311074,0.959560480439257,0.474023625037556,0.407909268470551,0.482936142063065,0.393233280125394,0.69758450290514,0.279123651740495,0.867544033036917,0.343816821778912,0.242685559692018,0.41803369105961,0.679214079864305,0.560178118925642
"2015-04-01",0.878624584414071,0.667029635241405,0.747169795806356,1.01878614852927,0.935294075460253,0.593787510405117,0.379053023462984,0.541410162243338,0.986035955946402,1.03415175763833,0.72820061907719,0.575079949718402,0.297028490187447,0.500134582999621,0.855484667414066,0.658737715661712,0.754906591164861,1.06971685049851,0.561642720953134,0.593069330182911,0.583645157095425,0.451471013469837,0.864236631112752,0.477378800185747,1.03242674200152,0.557763955166624,0.322534233604879,0.562698064171413,0.847501287649576,0.783392120242381
"2015-05-01",0.864182897761287,0.665649839427009,0.739045985581726,1.01410980713077,0.92299680919921,0.592234703950342,0.375046294292296,0.505455191559491,0.976656647674698,1.0145218745106,0.707424033271852,0.571426823346461,0.292489085681597,0.49609757633262,0.842341929648818,0.660792293968539,0.741583450164657,1.04824741437699,0.547602976930977,0.588309416609796,0.571384323648754,0.429870283484729,0.86312735562449,0.479006593873293,1.01404947882016,0.560671222306361,0.331011637839326,0.564403064571703,0.843792402520317,0.777496789080908
"2015-06-01",0.902657796224199,0.64209478999559,0.662986223190135,1.01680862647734,0.922105145088023,0.558580361336814,0.334146147149473,0.46338165497729,0.956751104793977,0.953879741986162,0.676328732883044,0.541536721967271,0.243348135361451,0.462997003346103,0.878619842517996,0.623215742586936,0.687773826366936,1.00714811185261,0.491791596030349,0.55280463025202,0.493957041405627,0.36905232417978,0.825985016656446,0.440993245716727,0.985185389386274,0.495176543365464,0.287256952300488,0.54676175297986,0.727570833997375,0.7130852159122
"2015-07-01",1.01579990047959,0.747105648893027,0.803310884413883,1.15735847160364,0.93766070893593,0.568590821390216,0.391836375849087,0.492688756884483,1.11989872610459,1.02986724982184,0.734274845028186,0.58289251336016,0.305412533338424,0.532915763270397,1.04860328569552,0.674217673108545,0.74960487406365,1.03870740044661,0.538610580931444,0.568928675901131,0.545485776933325,0.410085373466098,0.885217102576292,0.466515495506515,1.11313564126407,0.50834852920978,0.287874730038893,0.582881096394832,0.953731243144798,0.77307707553844
"2015-08-01",0.976356012863551,0.770821889056521,0.75420869034259,1.13544167563137,0.954112235705423,0.590128425805324,0.413826170796067,0.520341088105326,1.08578397327063,1.06213057414934,0.717953699726739,0.60616816568857,0.269063156228717,0.547664265628844,1.00792493158729,0.694162685176361,0.771429129417157,1.05663646397405,0.560938276370153,0.592178709510758,0.485365373265728,0.431937563484564,0.897735764205132,0.463179394083429,1.06633631578795,0.53310759599491,0.311145084324486,0.590065356935009,0.884428495255929,0.776946309558763
"2015-09-01",0.672570157692408,0.70077937766302,0.53314632521837,0.895280201346537,0.943591724280595,0.452891256335446,0.302820577347278,0.517946953902454,0.847054726813845,1.11315435112059,0.484121923973871,0.546050009732569,0.148120089837644,0.451939673755628,0.735441513584424,0.538287640667717,0.78298189524115,1.07567921482856,0.511216168889873,0.412023880319285,0.25893056123849,0.137183379788219,0.814353512408169,0.430717074169106,0.894194259435667,0.534261305227076,0.26210073959525,0.57656359686546,0.71906088328136,0.810756152826891
"2015-10-01",0.600776609033934,0.661936018982891,0.418789827119575,0.746363925016776,0.94169385399597,0.386479866858093,0.271634692475496,0.546173150534937,0.700661923208395,1.1729445730109,0.405290205141289,0.526572624604254,0.0711799739653322,0.412701643372278,0.648257628113117,0.509367101357536,0.778598172867542,1.09706724520194,0.535211711390234,0.362140906040333,0.144866647967401,0.144170851764429,0.772635771848571,0.400382876693,0.882387345544141,0.532189994329304,0.243231595086259,0.555143076370714,0.63832061357349,0.850064025162461
"2015-11-01",0.761737633594406,0.735264268236043,0.575296556241528,0.895281652431331,0.97871710222866,0.455144887803055,0.348872862821456,0.611542634372332,0.858414525998505,1.23812762540975,0.56726616327734,0.594736147394285,0.191643425813707,0.459571799508686,0.80557563836232,0.564548977897346,0.814507342783166,1.12807871857928,0.569568787535059,0.426103252968672,0.262050546815437,0.232712797725079,0.790839709958788,0.491898260397307,1.05463354393943,0.585752414639124,0.350070062385226,0.566967861101891,0.836992964846114,0.890615175198608
"2015-12-01",0.338549292782329,0.656727065677385,0.229248439401333,0.466064405654149,0.931178164569571,0.258000757989659,0.373389717059193,0.570428562720905,0.513124881015425,1.23492803070408,0.370655936752275,0.553994138041089,0.0211555503970283,0.4504898643515,0.399799506293137,0.466757344313676,0.755426430956064,1.11197214702494,0.500576941122268,0.284867984317462,-0.0169632103861199,0.211570605438878,0.748735825081856,0.398701321762207,0.84219935996338,0.468525485453496,0.134854106655798,0.41405948530298,0.562533757626663,0.751626459569283
"2016-01-01",-0.270913131206665,0.0454175996716213,-0.432216107139947,0.0366595479986229,-0.116153445390424,-0.57902877712533,-0.24992172205888,-0.329302028547171,-0.041585141066048,-0.0108465893579015,-0.418918957234182,-0.139767913489478,-0.691639198439643,-0.399716400675345,-0.198563725388744,-0.323281683575455,-0.135475774260328,0.035520096482987,-0.53063192968837,-0.514353177318355,-0.719411784783035,-0.494137452726947,-0.0345614998360966,-0.325535889902655,0.345062788848566,-0.342188586782511,-0.763980963595539,-0.378250977162112,0.102996685659879,-0.297858678212097
"2016-02-01",-0.335970924624127,0.0701386599136331,-0.578053877368648,-0.113553998179874,-0.0106667727068826,-0.254845749870626,-0.335468866547266,-0.126029990976702,-0.127997745092489,0.26182965086965,-0.27887970626812,-0.107237695947053,-0.746817990529413,-0.275100558294246,-0.259515194256965,-0.0989387856613196,0.12928315808825,0.238363828290887,-0.414953732164021,-0.309685817407966,-0.67316427555953,-0.544082147628166,0.315098770441433,-0.212582937505917,0.194930831670248,-0.190429607886795,-0.619463253787207,-0.130455572679862,0.120365092529586,-0.220659256745826
"2016-03-01",-0.727030534140662,-0.424266225977642,-1.05144612092339,-0.706902225565598,-0.699037310670405,-0.593368128305581,-0.814853086932688,-0.567837352833116,-0.636922449724554,-0.423809568099866,-0.549602003734722,-0.656818358963143,-1.24838039512052,-0.752427511345714,-0.650706344664834,-0.478361905520983,-0.596641646339685,-0.415933046647818,-0.905145367885061,-0.761039628389468,-0.987973331786322,-1.17907068941983,-0.472388293466271,-1.00602196443219,-0.0908041341307201,-1.17363394965269,-1.14889202210881,-0.933020354351442,-0.186794772256847,-1.1321579517553
"2016-04-01",-1.00285281125236,-0.562824156135457,-1.21658062796843,-0.944634491488424,-0.798513496583278,-0.829116993238956,-0.889016902272518,-0.717044986304935,-0.922720443488752,-0.50082484899789,-0.835611212664909,-0.782069416230732,-1.32151879040413,-0.836480324646763,-0.920299021810663,-0.733478410054936,-0.718191556587436,-0.509755673266219,-0.9990503850314,-0.987781852998091,-1.11396606815123,-1.25983391642418,-0.575570214702901,-1.05324324225106,-0.258221931249491,-1.23310382379641,-1.16668538672137,-0.970083693225267,-0.357494328745273,-1.19225509106433
"2016-05-01",-1.10600056532177,-0.624841327179711,-1.29190467346358,-1.04754258710106,-0.809592683864856,-0.908561823841673,-0.948547616039632,-0.735347506761883,-1.06012579522379,-0.520061595555986,-0.93743094782336,-0.819091879173532,-1.38206433314658,-0.881384104944047,-1.04294636904101,-0.835731895009157,-0.743646612200622,-0.536935336230491,-1.05543050046349,-1.05358952109786,-1.20008693868302,-1.31619922318528,-0.664686362500649,-1.0587994968075,-0.326397168271793,-1.22728844389113,-1.20843425581644,-0.971763038894491,-0.496964862393086,-1.20812683455198
"2016-06-01",-1.03475394706531,-0.583046581044801,-1.19337038566884,-0.983194725273586,-0.725105136608017,-0.815594260478483,-0.890689940077952,-0.671564605843795,-0.94727429140195,-0.363197564040232,-0.846743215555821,-0.762395328397134,-1.25252154556489,-0.727061129831995,-0.97293249427885,-0.761121626018259,-0.664310051692658,-0.443418568111907,-0.942792252191473,-0.978584534916099,-1.06159874000039,-1.18543978726818,-0.597069915308832,-1.00943842451907,-0.291474998061119,-1.10158456343637,-0.987247569127602,-0.895415444517388,-0.468177919581634,-1.04743972986557
"2016-07-01",-1.22466528447191,-0.70540754613721,-1.37908306909162,-1.24703233651984,-0.835967539074234,-0.8968539776299,-0.987242575862994,-0.779729183447121,-1.2197335236327,-0.491775431859711,-1.07669913828053,-0.869290322321902,-1.36683163747122,-0.795992885169391,-1.22361744802765,-0.930220928190533,-0.736426652057415,-0.545682532957286,-1.04928470453407,-1.06834747796874,-1.18109654054882,-1.32826368045842,-0.680708974058693,-1.05240920529295,-0.508311180970611,-1.21270302537015,-1.10918422650457,-0.950776733647809,-0.768191349455409,-1.13363756504924
"2016-08-01",-1.3035296417042,-0.761552475891706,-1.45759569215704,-1.31073537897626,-0.874564552132846,-0.9568869751246,-1.08445262074051,-0.822036672083877,-1.30244135995132,-0.550137404283428,-1.14989957219266,-0.988226452952256,-1.45947063373853,-0.823368363440509,-1.30190279035293,-0.99929898109975,-0.756477443809318,-0.594013704080068,-1.11839248576475,-1.15890775673478,-1.22959988434796,-1.42482085735264,-0.74163574613686,-1.05891469646013,-0.519435271041941,-1.22983841472624,-1.16658769227319,-0.949303903421731,-0.805489852429352,-1.13745221716473
"2016-09-01",-1.42102973707302,-0.916805843091605,-1.55779268552999,-1.44264845166894,-0.952330827623698,-1.08880466827912,-1.2254242151351,-0.952449557162641,-1.44809643386326,-0.706512859566394,-1.32046434613096,-1.1170941666939,-1.53587011677583,-0.916402774030762,-1.4170712456917,-1.16717097511598,-0.840242440955617,-0.69975459008564,-1.25653815757534,-1.29032960953666,-1.35401359685681,-1.49950705810666,-0.861917733484738,-1.13695650579523,-0.631063776101621,-1.34477607858726,-1.33705803824023,-0.984026128125042,-0.958061717011384,-1.23786772222353
"2016-10-01",-1.44767767465594,-0.908748508383308,-1.5653893770613,-1.42606935952257,-0.940428701996801,-1.03118203077286,-1.23713473607111,-0.958544028217818,-1.42091119897935,-0.652288378336315,-1.31264745428657,-1.13413839183711,-1.52642592214341,-0.948267797910864,-1.44858712266816,-1.17586464948906,-0.822670825139886,-0.648333037608973,-1.23883292694388,-1.29150724293394,-1.29984917865435,-1.50892391712965,-0.862253022304644,-1.15787702493262,-0.478725471210622,-1.30545000961094,-1.32272837897461,-0.954198807823903,-0.824441415601216,-1.19565882128771
"2016-11-01",-1.61950886597298,-0.946110816102765,-1.67902123471551,-1.63726486107897,-0.923657738716387,-1.05137129441604,-1.2939000918016,-0.971463864048935,-1.60888678852296,-0.635092653775594,-1.45819107751552,-1.15679468238309,-1.61616575758201,-0.966529872900504,-1.61565872878994,-1.16864768687187,-0.788155659964128,-0.59721476881899,-1.21661730951169,-1.27515026639021,-1.37656229155649,-1.55681950177259,-0.785373968593044,-1.16881742506839,-0.629236299560187,-1.26113368293702,-1.3263621518409,-0.911395717270869,-1.04383614331019,-1.15676023283795
"2016-12-01",-1.37875906461163,-0.953942471459456,-1.57157672523804,-1.40634636717061,-0.975655045512515,-1.15055505831956,-1.33245950363074,-0.933037513887046,-1.5071349523607,-0.655532418318729,-1.44062704718457,-1.1420629897857,-1.57477476881793,-1.04777140264754,-1.38290289070295,-1.23044596924999,-0.700597507771615,-0.503138890435414,-1.13215942774246,-1.40159466997515,-1.18780029684835,-1.54888543007523,-0.809811304969063,-1.20760934208845,-0.630432516303494,-1.14276714789801,-1.34753104477142,-0.786256415738837,-0.986560108524665,-0.941533055415859
"2017-01-01",-0.719144106695971,-0.361538226005625,-0.939989419335897,-0.988544510188274,0.173105391800785,-0.619608148259463,-0.687996574672347,0.0124447218188613,-0.943946454564064,0.987201529640174,-0.84848431530586,-0.507556053333017,-0.821314180131763,-0.352805821979264,-0.731522953806665,-0.716299387149707,0.231865852614135,0.709100072095918,0.0128004186907421,-0.813330952163396,-0.521239902135746,-0.980385263297696,-0.100335452867731,-0.392638019862396,-0.198328293596248,-0.440087824593251,-0.803259261215911,0.0533588190755096,-0.469020776743613,-0.00331089347324407
