"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"2011-03-01",0.595863057244887,0.42329390107279,0.508956372095293,0.504325299627341,-0.553041078632999,0.225346501324544,0.428397087603901,0.0766324405307241,0.44023175526223,-0.506374974640751,0.369551355313939,0.242204819153861,0.497966818007676,-0.00647063453921848,0.585308130099776,0.551783140968538,-0.103089472238061,-0.873077584040201,0.314265444715699,0.342067233475904,0.117317033982287,0.314361599675677,-0.0979977956433826,-0.526786576826291,-0.397111948715147,-1.04678017117393,-0.369487254986182,-0.807119666410277,-0.129854627111229,-1.07583466527571
"2011-04-01",0.556061685971288,0.416078495158003,0.500437508924748,0.460346820340165,-0.543786276978839,0.174940516461489,0.400086682416663,0.0602645618888251,0.404555014405247,-0.513048670224947,0.359898607999257,0.212664442683001,0.461145835968145,-0.0130418873127171,0.546997286601639,0.536997061726429,-0.10400011646546,-0.876293635599976,0.283517197463606,0.313962273528397,0.126306061695523,0.275193837189592,-0.0845460195005864,-0.542657915607203,-0.408534565143794,-1.0250778948474,-0.436415758612587,-0.78494917277739,-0.137303760075647,-1.06774278816986
"2011-05-01",0.558105338462689,0.423691806280641,0.493748246428873,0.462708626711976,-0.53422315587736,0.1859154313881,0.409160774626734,0.0707374018856569,0.407309627874728,-0.515944046854173,0.358796332109068,0.221568279066618,0.478333687030414,-0.00401984837394382,0.550812058095583,0.55802549027779,-0.0962147737914274,-0.874113312519357,0.292237111690573,0.323815166585095,0.13596635798229,0.273974273654096,-0.076390873500362,-0.529927240091866,-0.396117109296655,-1.01011763856048,-0.416466055129857,-0.772029754756423,-0.0998093588473156,-1.04858592388111
"2011-06-01",0.552992691791804,0.399301497171003,0.489208888415408,0.456761504496591,-0.534580029805383,0.185184061026139,0.390722160781891,0.0472282411508631,0.407600178601736,-0.514421006036919,0.344601364267206,0.19927446015144,0.463959840374917,-0.00949918796639077,0.546544099467519,0.539755210716666,-0.102108450643824,-0.87727388797502,0.281466556317857,0.318633048290396,0.134983804989685,0.25373474953738,-0.0821938136049382,-0.540134618331759,-0.42595924491141,-1.00629229211942,-0.424734291096154,-0.772531296988062,-0.101353361221733,-1.04932404427957
"2011-07-01",0.489055232208743,0.392019101721881,0.432995507174977,0.372340563795624,-0.52604123132052,0.188815076141295,0.393749208915388,0.0467297700775688,0.328443337119022,-0.551570274392058,0.278550981586722,0.180312787171369,0.41686523381493,-0.0121905703247041,0.438656293086075,0.49855718760408,-0.101258658864626,-0.869629222372047,0.280764229184331,0.297907483889336,0.120492251654046,0.248254633562355,-0.0738006749432005,-0.520429716685895,-0.362129097553291,-0.983792515520855,-0.390859756343243,-0.765688870578779,-0.0782489574736426,-1.04552207135525
"2011-08-01",0.524749420121781,0.393131431951204,0.492643793971921,0.374737234199224,-0.527525577940224,0.206776190756805,0.403495211031512,0.0237025665173441,0.381655593584769,-0.570403119375093,0.300038858148331,0.185773559683493,0.493106774535941,-0.0212351856694493,0.476533229242086,0.493366562487055,-0.122467321889016,-0.896384115325755,0.256011434922482,0.295284681680991,0.169201805478493,0.263527866463167,-0.0939780322468532,-0.52408030010206,-0.347308141801823,-0.980776489745155,-0.369648716715176,-0.755243957367922,-0.00264249767007551,-1.05157613522608
"2011-09-01",0.461180286906984,0.395490361173841,0.465390980459517,0.340787423946609,-0.507870176536384,0.190725161566596,0.40219484825986,0.0366077561809589,0.359823987819028,-0.580322476441766,0.255065366930347,0.196036579678742,0.466292654075674,-0.0157221346590391,0.42405101871378,0.476395408475657,-0.113350612155093,-0.892149373992241,0.263154466155055,0.274243561584551,0.143455519086106,0.254509227123467,-0.0929331594499138,-0.480000491792414,-0.330004611420784,-0.949804889326494,-0.335296880862448,-0.719599008261409,-0.0193308196458098,-1.02157691504271
"2011-10-01",0.442655095563895,0.404233782074423,0.454386249141899,0.299240520270478,-0.458866258406692,0.214512834274408,0.414105330727576,0.0546402011525903,0.32415239267289,-0.506676042743555,0.248718625523534,0.203060597234894,0.469247070875287,0.00874624695594451,0.404650987274322,0.481313691316423,-0.0965444322580385,-0.833678847150045,0.271383345902096,0.304616192445599,0.126466073699711,0.267913791306582,-0.0597706665864912,-0.45756416194782,-0.317119748686743,-0.871440856505832,-0.287934409518378,-0.697050687462871,-0.0706156147472424,-0.935839579639486
"2011-11-01",0.274599233442245,0.321784394661627,0.277220719475212,0.0958628822775156,-0.551599065703585,0.102494349247097,0.341510491882022,-0.00387725429901067,0.125133720344728,-0.606411244603179,0.100416359030518,0.123086526523216,0.372556433024733,-0.0963653630867928,0.236615139809638,0.340248935607181,-0.166686383295556,-0.914949510611066,0.229646773381434,0.196866683000307,-0.0203091053729896,0.179198383318703,-0.161504007042358,-0.655883495333119,-0.474608250188547,-1.05409610929413,-0.454358493669369,-0.851294455427678,-0.277943179758266,-1.10036393104244
"2011-12-01",0.107657532139323,0.299860932712958,0.196193802925341,-0.1616098668341,-0.217430028142059,0.136862960790304,0.362411260528946,0.117138123923694,-0.169994307726435,-0.152651593876454,-0.0624431010459232,0.141638108531146,0.329622081744826,0.00802020281133331,0.0755360584512415,0.225706999574228,0.189613640181937,-0.430558187787924,0.364077679532779,0.156163821109242,-0.101791273014301,0.202581041870326,0.0526544977642449,-0.317890184320408,-0.407460768184072,-0.603090816935041,-0.14837199440869,-0.402260043153341,-0.33749774763437,-0.691880627147465
"2012-01-01",0.0194225059065664,0.39346340914366,0.194173625555066,-0.333999509012457,0.327826667951086,0.0981300073481789,0.606720087966799,0.551298546655621,-0.310951643287376,0.622965592834098,-0.0696888575814243,0.4206765037895,0.384972865308764,0.0472786452563008,-0.0175922722698446,0.212190585910702,0.705930887394044,0.211668347889518,0.640517649474386,0.12797990466688,-0.181365324327139,0.389520877124708,0.436073932127025,-0.269436373587591,-0.512589674673524,-0.257668334192651,-0.0972025329148219,-0.0747235291580697,-0.470160481930517,-0.244791406459179
"2012-02-01",0.100450537568502,0.755041078284603,0.317582949727921,-0.231382604347489,0.899995697757773,0.252486790173389,0.958373814755015,0.975501537780076,-0.277059997059902,1.29226391049839,0.12050812284082,0.705117363205591,0.592604061879562,0.271889573994864,0.0679693440899564,0.343867461251236,1.25576040716162,0.908697829606978,1.02919208776875,0.241647574203469,-0.0929541581215388,0.815771153928537,0.812550101807748,-0.0137463293358772,-0.558924038222894,0.145161815728792,-0.0207415324591545,0.451348762771718,-0.502715908526765,0.178059558328669
"2012-03-01",0.440398726801599,1.02852633565871,0.495115747985335,-0.0359009735857185,1.30829297568494,0.635762823273025,1.2135357970815,1.21614363613951,-0.0269313718344282,1.56004393227958,0.471503040483962,1.02840896803168,0.816742231670351,0.703782068233015,0.395439528115527,0.70831031764684,1.57761387814117,1.29966479943879,1.25469151738162,0.586982166817201,0.20347192344264,1.07970803720592,1.21739534391657,0.408402704727762,-0.271318765394905,0.58597558875986,0.416943628134504,0.811435884500586,-0.263096073430883,0.64520211789351
"2012-04-01",0.475312947479638,1.07865442391728,0.568114419073908,0.0441096943614545,1.33341805181025,0.657032048914688,1.23605104253524,1.24039696437219,0.0710028288790673,1.58441808577218,0.47226670032018,1.05401980131837,0.868529972686487,0.71289411339017,0.436718612047652,0.725433307320446,1.58295968052469,1.33771666498732,1.26760939526688,0.57981571590547,0.275378152925246,1.12299330841531,1.23370017126849,0.469454185009729,-0.132835110967368,0.655601405801994,0.527487391639887,0.844317675582049,-0.137686363382013,0.727836468869951
"2012-05-01",0.440520514326791,1.05945317386242,0.517129774212894,0.0161340136943986,1.32551598696056,0.633752523055775,1.20997474349145,1.22325419532437,0.0355554069876837,1.57764302645333,0.414340428868675,1.04718285644782,0.827984251495684,0.70317783333618,0.392543119699014,0.692317459760927,1.56199161018888,1.32639867419899,1.25965536282777,0.547992115503561,0.219836310288712,1.11422828507904,1.2096156825534,0.471403744632917,-0.161208318163679,0.644914878412622,0.511623835212778,0.843247275991136,-0.199006480712469,0.707418166044136
"2012-06-01",0.472914575572508,1.1061757050639,0.548666368096906,0.0801287301452261,1.35155963537979,0.651421029623641,1.23224670287743,1.25297429361354,0.101731240187997,1.60049718903665,0.466363123670672,1.07337311345187,0.886459816804716,0.715431855106814,0.424974213930755,0.739790337145756,1.57403479552526,1.34818184270526,1.29356550272943,0.561732558390536,0.267798097360172,1.14380335560075,1.24687625615455,0.470964364884513,-0.157091612116538,0.678852510869406,0.53795131586165,0.861763476469382,-0.183928395253746,0.747204385322453
"2012-07-01",0.533182091829968,1.10289021197856,0.601929398571714,0.186232241126829,1.34202711136124,0.657553646716085,1.24423929100821,1.24762270246107,0.133386467520103,1.5978470166524,0.517193248327666,1.08565573439215,0.883713838317579,0.716571244950688,0.516859941443458,0.751650106048132,1.5611947855776,1.34057643539399,1.28591874167934,0.564200954268809,0.291385563016542,1.15585104451468,1.24036245954976,0.4815441632804,-0.0604056843846903,0.677278479704593,0.541972159821007,0.871866701316351,-0.0405022024350124,0.743212816330966
"2012-08-01",0.503214260009726,1.08542610767333,0.679134416800284,0.208330998583199,1.34541672206308,0.667012875195259,1.22288125313932,1.25288908786089,0.116643134681176,1.60478678979741,0.530367390943248,1.06693352108182,0.974171369964454,0.724663161787366,0.488013592612547,0.747139632838799,1.55875783147756,1.35128350821521,1.26634940508985,0.570727093583999,0.303756376170326,1.16878878996067,1.24123941658698,0.510466670155956,-0.0562180054075613,0.681012755133488,0.596769783145153,0.865911144961272,-0.0610356383059609,0.760665374157848
"2012-09-01",0.474689549344073,1.06423773538954,0.675216030498196,0.198215245401767,1.34891457497619,0.682633651003142,1.20908643769286,1.22978511337372,0.109974329026949,1.59056668751433,0.527990885279071,1.05372553212513,0.946985756773614,0.728202979245381,0.464386963108968,0.749213747776239,1.54853538033964,1.34994483133235,1.25113516618658,0.568390933619833,0.29610647568978,1.14511320082454,1.23174494870525,0.526532044523041,-0.0215799102889287,0.700130785187172,0.611187284327632,0.889164885906174,-0.0564573160821161,0.805047493092241
"2012-10-01",0.42034335906217,1.01979581383173,0.621182051083305,0.120380463108705,1.33097718524901,0.667421116932115,1.17481505771555,1.18832114922872,0.0305851733856136,1.57858624109167,0.45852144315839,1.01339077781987,0.901255206957808,0.710596826490273,0.410767573538043,0.699909592935793,1.52272586935593,1.33098334880805,1.20788681118742,0.536867335242988,0.279819341397117,1.07101675986886,1.21128994773673,0.510316642597898,-0.145739022135695,0.684290817461911,0.573303958250885,0.887980208443701,-0.119699627978236,0.788253126649506
"2012-11-01",0.508500227412094,1.06304787750871,0.709614198587503,0.318948052551123,1.35766661550613,0.768566728184803,1.2028016058665,1.21097085327164,0.181805544852517,1.5648398000211,0.552347873329426,1.05994483121423,0.920759166600233,0.786679528791012,0.499576338068663,0.770134611523781,1.51579718667696,1.36529625032949,1.21071147373571,0.635290574406522,0.432989601469322,1.09629147377782,1.24406507270363,0.634656077627279,0.13880255127418,0.729694342986134,0.69820603061817,0.92809755028667,0.14912753547732,0.818121154030731
"2012-12-01",0.454662229308987,1.16320591796171,0.780377931836163,0.325716457827939,1.53947647529032,0.797872206867864,1.27104317621357,1.30171975512686,0.0805566650389758,1.67146779664916,0.554926457539884,1.17790091291524,0.968518003761534,0.911479600548968,0.447873091857799,0.8493931637374,1.63858793178721,1.54647465710628,1.25443375101115,0.733679163071118,0.391731785342624,1.15468721389664,1.49267892580912,0.785869035794184,0.149709177279603,0.892269231399342,0.769214860534584,1.13768222785726,0.155233297400146,1.01215680931417
"2013-01-01",0.817354125692098,1.55891992862267,1.19276303596546,0.686073786314601,1.69149424026048,1.04415396809392,1.67743183116357,1.73233328925165,0.444511670894342,1.84480259322814,0.928829972519926,1.5642041751287,1.28421545641715,1.20538811273755,0.804512621401494,1.17345825152154,1.86292399760519,1.73065941428691,1.58024313341183,1.02873013601871,0.706621475469849,1.55230732576701,1.66636753051956,0.935185792394894,0.466723999994597,1.01540807267027,0.973629597829918,1.18479774990328,0.435029716191502,1.15244096406443
"2013-02-01",0.446241704901955,1.32570250761612,0.794595420667671,0.320339143719992,1.76668782620799,0.728129952375891,1.38136639832068,1.56936320378653,0.0825248368857662,1.84246408709081,0.660893739099526,1.26945727160449,0.890216173225794,1.02947397161512,0.425619509977059,0.943929783317822,1.91648688514483,1.80320636318303,1.35871481259119,0.75619600673268,0.319198062079284,1.21859348841086,1.7216224640075,0.739172359423326,0.220407747311364,0.797768394696053,0.774580946390805,0.980766651485633,0.154241675603783,0.968447548318747
"2013-03-01",0.224778040816917,1.1238433992961,0.468568346717515,0.114468757530464,1.75681260732405,0.639143727130875,1.13604156642989,1.36876063219391,-0.0714014493960133,1.79572237075006,0.499789025442324,1.04381880919828,0.591162416417603,1.00546114169516,0.21072002815979,0.762106315349419,1.79228760139149,1.76153869340688,1.21696523372886,0.695529214507072,0.223063181639053,0.985479879481573,1.61921942828935,0.719393377220333,0.232063504514138,0.798806255419028,0.767418986436675,1.03101533082827,0.0283446696434886,0.968986314148
"2013-04-01",0.15656088899178,1.02950300725703,0.382567131246118,0.0654537543051144,1.696320678969,0.598108057023266,1.0441541505176,1.29456871923409,-0.106550982963389,1.75155256566722,0.433956386512322,0.963357717905055,0.518377726703738,0.965069791546618,0.145864028296217,0.709597512757112,1.72439272536019,1.70636423017183,1.16961807153279,0.652226853237542,0.181912730618882,0.901251695236773,1.52892696106403,0.636522197458494,0.224158600097172,0.714757992392193,0.744260530498685,0.956681813135205,-0.0113812026452724,0.849222988703681
"2013-05-01",0.146182733449992,1.01539488250942,0.375399189928002,0.0653883205171916,1.68208308328856,0.593132033725389,1.02965955839578,1.27584841389672,-0.109185973004947,1.74618293111629,0.43008295223685,0.949444020910784,0.521444527411353,0.957507704395098,0.134553544829563,0.697999310960005,1.71054550575841,1.69481698017537,1.15560284730474,0.646198023934665,0.178828269007731,0.891624157412597,1.51940499315171,0.63834641178098,0.251710054536801,0.717040998001399,0.743020124373179,0.95358381446723,-0.00118897092046621,0.852926301590095
"2013-06-01",0.188743258634693,1.04995768487956,0.457126063664945,0.114989821265326,1.71287087571653,0.645292395968582,1.06976331395569,1.31866082444654,-0.0598438254504735,1.77054496774523,0.463932772713655,0.990221034259833,0.562019463941706,0.973168640879608,0.178280449896684,0.737890250241187,1.73926154338164,1.72531188709273,1.20842514922985,0.692024157778132,0.250908000503022,0.935248338163995,1.54094605736089,0.644367658793377,0.269649346199751,0.749563660779128,0.77124027846165,0.971229311112225,0.0321413842638303,0.891748623821687
"2013-07-01",0.190195368115445,1.02102991793618,0.486689889970541,0.125763638162695,1.694389581041,0.647557629085057,1.05179602067849,1.29524114285051,-0.0489033398046405,1.74388105351766,0.475399822299779,0.979628910511487,0.540215815756453,0.934095999370057,0.181690012178927,0.735683337838824,1.70880558538767,1.69253701257236,1.18494278926122,0.66205500580064,0.313069160631787,0.877312552546991,1.51057244922752,0.619282378337754,0.252863293483612,0.734909309063753,0.753917995451864,0.962943565266012,0.113557642080216,0.895856300976104
"2013-08-01",0.325045591624842,1.08662004275574,0.602852231077149,0.24704268887798,1.70236287784061,0.701956634527904,1.12260999280055,1.33862373589217,0.0967389641373099,1.75209139157554,0.591403175638569,1.06090799518628,0.646879473446107,0.970288606392554,0.317667975369723,0.815060698965206,1.72997824698485,1.71078696208941,1.26642374925473,0.715259352076384,0.399353749324702,0.930640187971705,1.5394789789996,0.673484873382735,0.37975308551262,0.783628540342213,0.828275659950349,0.991091988046674,0.245502494645179,0.938739595209333
"2013-09-01",0.321637161313484,1.07339993323903,0.602125983926132,0.246071983961021,1.69628909335264,0.68021142196842,1.10712271060163,1.33721682793676,0.101223945036428,1.76683513049679,0.584463032250725,1.05508876194554,0.640368171375757,0.952871427699599,0.315066202830405,0.802262537496016,1.72853165353334,1.72037304220194,1.27070703715811,0.709376252599141,0.382783331838503,0.933820423661064,1.52974689600352,0.647178495386583,0.35427000470621,0.769165209186166,0.812354467476458,0.97526601180675,0.234975378566837,0.930659901066134
"2013-10-01",0.520555718895639,1.17599892485552,0.74351874725374,0.440470807576445,1.71537312466011,0.793404348043145,1.18530969262608,1.38551712570632,0.286068749372638,1.77210628229944,0.727009687674624,1.12375948321887,0.755895915713107,1.03343983613058,0.548015420230417,0.906093639305099,1.74835362562632,1.74556076839926,1.29623199739545,0.806002153277866,0.580012840849345,1.00919817629925,1.56611140712436,0.773320498479471,0.571629500603868,0.864123734027492,0.931637243119313,1.03227598986224,0.47157686024063,1.01761762410908
"2013-11-01",0.576929140904819,1.21681175942329,0.776315140403761,0.560533411034573,1.70467123380492,0.812476411123556,1.20028107076797,1.3928110752651,0.400693027453028,1.76613854196655,0.778055933322595,1.13642266966554,0.767490434401019,1.03190604900374,0.60536019942469,0.951609531971166,1.72725604541533,1.73034124944305,1.29641270775469,0.833351019081053,0.641149618160953,1.02475357070333,1.54866014919905,0.847429480560132,0.658892883236777,0.885206162685068,0.961439277086459,1.05960107374274,0.615182948505645,1.0271579820495
"2013-12-01",0.518267794678986,1.30726666734185,1.01301826542108,0.748933995305597,1.62489043324438,0.749242933584476,1.27764702760834,1.32012906711114,0.495640430102032,1.63838039712975,0.787122364244379,1.18126427055818,1.01994744230904,0.899714088667473,0.549207563799203,0.964070455013977,1.53225132477421,1.64466357948723,1.15432606200806,0.792449863642255,0.485674839003398,1.10764386746426,1.43069089216396,0.798508150299706,0.586153871674742,0.867432553894667,0.830561624273084,1.01240118500136,0.616125158748052,1.08742970630264
"2014-01-01",0.738630435853228,1.42871520762769,1.23658247622603,1.08699918667283,1.57518080096237,0.943908507868655,1.34208363320744,1.32733677221055,0.811531643249297,1.53147371214001,0.947709473808672,1.22990931960408,1.09789521293619,1.06380246525727,0.763349939564023,1.06296996618754,1.42988200182698,1.58147252958389,1.16679154724411,0.915780719981167,0.67547760831421,1.18768495477346,1.4036551975496,0.967698339335594,0.862239212371824,0.992937039681865,0.937639361169686,1.11836189436025,0.873000398506124,1.24195494067652
"2014-02-01",0.699463257232613,1.07946141960543,1.13217016616347,0.997663250501573,1.14860558282393,0.580141298280182,0.967375911359622,0.76427485878968,0.79179465535038,0.841770638357245,0.634044309124412,0.794863444649721,0.782853354430768,0.711753720821623,0.727451070773434,0.630846156863484,0.841607790024629,1.02106984337848,0.585009325136454,0.540298721913482,0.489174810643875,0.742480250326264,1.01801601955102,0.678507845639431,0.753905989826416,0.646729782169402,0.663700613157907,0.680083597110254,0.833419184418315,0.864610574687968
"2014-03-01",0.381908876159851,0.753910732246107,0.938981478615316,0.759034824980647,0.724802609026066,0.236647863926951,0.567167428203898,0.385638767378721,0.537624720864885,0.312249124876573,0.315561270904909,0.366695517885343,0.447989733436982,0.320745330597844,0.427158802322782,0.287046568882552,0.264599080103328,0.530839715219723,0.120201876628926,0.205778905653767,0.25334387170556,0.294777545616864,0.530283477440322,0.319552759333187,0.564759681379164,0.234140637770284,0.38129927585272,0.359987043156127,0.654515137246766,0.409728881917504
"2014-04-01",0.372790073534715,0.679831110502549,0.8567860807957,0.728708981396592,0.67748775264257,0.181059681617796,0.486626409076916,0.314695913769606,0.513431792232427,0.26909861954788,0.30235711433395,0.298042226281053,0.340942631502196,0.282324926175628,0.416849381190551,0.246989222583621,0.213987114276246,0.48066557375341,0.0692075839784397,0.167652177321847,0.261139853452702,0.202227726124842,0.476360460311999,0.240095640024538,0.553615531075663,0.15888153576555,0.304049426559715,0.299695835068302,0.619435081164324,0.321100311391029
"2014-05-01",0.40938741456149,0.691054501070049,0.896107068935026,0.756089046615531,0.678397878992836,0.205412292696237,0.505320601237757,0.32916227930568,0.550664695300802,0.280189999011981,0.349070585865358,0.296678091806011,0.387423789632765,0.297444383214729,0.459048419243618,0.276935444455525,0.23374599482658,0.491122604883656,0.0643972421252185,0.193146911628505,0.3028668659995,0.22249594145259,0.494037886775854,0.245706941272066,0.579726022232359,0.171283331451942,0.325533435949562,0.30123701289813,0.675096656259777,0.346740875587229
"2014-06-01",0.387323625180217,0.646090508992035,0.906889880976359,0.735097490826433,0.647410364088922,0.181259234416307,0.477331352709026,0.298450940800768,0.498876618915237,0.26637496203388,0.290667163337743,0.253852323410649,0.344354002320008,0.276114279412672,0.437176641146159,0.220177514757903,0.225153799835396,0.467492136761208,0.0267838500179284,0.175138349090877,0.272628528322782,0.203654151973562,0.456307753117869,0.198913332984448,0.539243541116894,0.143602916414158,0.298629316335278,0.286509241867015,0.692725203881225,0.319154053110672
"2014-07-01",0.348649673855492,0.655857227158114,0.869820120607581,0.675821269038337,0.669278813607959,0.214533287515844,0.481657677193794,0.329200500140039,0.501835014215927,0.277697991352611,0.340473819763278,0.275622465458395,0.396546909672404,0.283005902825071,0.36720710719048,0.274372852124034,0.236490031053535,0.498282379339628,0.0588736710217703,0.230967834202702,0.276784360053103,0.23281613948932,0.46480228246957,0.231853763151403,0.49843888903609,0.205010692831901,0.347681736998951,0.288551846099323,0.604226092014364,0.356614884769808
"2014-08-01",0.49835561815791,0.724377292018531,0.975156292959046,0.764844102682554,0.68529570655845,0.263565781096884,0.567719802897647,0.367215319585976,0.659312305233782,0.302254874197466,0.4213386246701,0.375492527632522,0.50339062196477,0.313435693239122,0.518636656014375,0.360288057698776,0.268034926124721,0.52554381035809,0.169548474837698,0.270358606310508,0.363018082324245,0.300108903947107,0.493470661173359,0.276607001940693,0.605166974431947,0.281758125433091,0.395304744105084,0.33095895049821,0.744786134837903,0.401397167389749
"2014-09-01",0.80240146907548,0.846009747343444,1.15816097406287,1.01230860458411,0.746634792095593,0.43714319299304,0.693098315355472,0.469419035167237,0.925366044971493,0.365643710881801,0.656598139086276,0.506531679404899,0.67094785130917,0.442820699870692,0.80079878223302,0.554336251823579,0.323446441586043,0.582830716455699,0.287593834387358,0.41735176579739,0.584509922628432,0.461336464461796,0.589808000710658,0.37931175796487,0.806218398551558,0.380298736573386,0.518971687294228,0.377722880484687,0.93607626582407,0.486646994162846
"2014-10-01",0.944732265407995,0.963054937736768,1.25399628205497,1.18428269767175,0.798788619928757,0.549024433708366,0.79637757037003,0.557602160928846,1.08248522263092,0.379483024607029,0.794808937553842,0.613132428989483,0.748731797760479,0.515274147439175,0.959154367409701,0.668231456604622,0.403927550265638,0.646303566598573,0.371724632882094,0.536568092593311,0.731709912425806,0.559181006278653,0.672437628143484,0.482914535720746,0.949337362804226,0.46543508136713,0.615790223530752,0.4253616995048,1.07114254477207,0.54643943634947
"2014-11-01",0.929605932980219,0.986525419946218,1.23484976676292,1.13121556437818,0.770522117477729,0.502092880499549,0.822480379049186,0.611707348957868,1.04728269405076,0.425037444339464,0.775225667931978,0.647713890221074,0.766888251352647,0.49758573971454,0.944687883414145,0.663259759753931,0.430796715727516,0.651192352295606,0.416253165214735,0.495682359857608,0.679076831993553,0.592104770240233,0.653333319975902,0.426647904581058,0.853905630753306,0.436638927387397,0.552940427636305,0.39674854252873,0.999893431455792,0.520843307081606
"2014-12-01",0.863837215362952,0.809301191490792,1.15348925909931,1.15696861230756,0.489837729546668,0.41352044261748,0.661113173084214,0.393576766991534,1.05278018842977,0.149371480506458,0.661092762548191,0.493003307515025,0.638683301958688,0.221948792528662,0.880370363670775,0.510126463414597,0.101898341625871,0.402147910300524,0.226996039681892,0.366896150177161,0.563415466755265,0.402195558973155,0.335457829482151,0.236024506872812,0.876089293946505,0.250304009607635,0.391357508807902,0.232619840722484,0.947896066665828,0.313278046210447
"2015-01-01",1.08068449458556,0.786988016643433,1.23710650377969,1.31499888993059,0.713472865469057,0.65420160927856,0.550811839931441,0.365283202839921,1.26686411895628,0.383750235731207,0.836534586800251,0.484347161153056,0.707116268961615,0.42837619766333,1.09509197301715,0.675853422356274,0.209190166766808,0.576443871029087,0.223751340483645,0.577843331100044,0.747667058752914,0.36164466083905,0.54366938875488,0.385344662824302,1.06780563381248,0.387565626379595,0.538635677627227,0.409774970720601,1.11717446549085,0.583272243968247
"2015-02-01",1.09047478647981,0.750895593285925,1.25907592039395,1.30668653861941,0.547733238270168,0.576510439809489,0.494582469401394,0.33737901979917,1.26076397014286,0.375751599877825,0.751833126044342,0.413667850434779,0.601598746750982,0.23542596634342,1.10739027529449,0.556758757630468,0.124965393773102,0.52807528635369,0.209687999069505,0.404195802356026,0.636406863657314,0.329392253599144,0.34997994914804,0.129932504074472,1.0066399495384,0.200374204343693,0.289436407389279,0.217952062158944,1.07557898661724,0.475826859274447
"2015-03-01",1.17772436498557,0.917524283553621,1.39578279158453,1.41432035343185,0.775822363164924,0.67415826635697,0.661931289891218,0.542161404952865,1.35287772929148,0.638351939788839,0.825325866411788,0.638423868240423,0.733151201508623,0.389291746036672,1.19243847581029,0.71508932591446,0.467556105557179,0.753599161409005,0.450887968709761,0.494092037447537,0.681857035360266,0.525161962296094,0.656739462803007,0.410986116511391,1.04454068421966,0.569374752680192,0.439394511187322,0.516443272378594,1.11768940301324,0.796853164637038
"2015-04-01",1.37511704549395,1.12748250175267,1.52351577815664,1.57200247776098,0.940660927584235,0.874845113926607,0.823250134899478,0.728675638118399,1.52548737760932,0.786545406842628,1.04632619794208,0.824883422322088,0.877576092809072,0.53332778594215,1.38293219627134,0.918232220714619,0.644167279124437,0.929600411038693,0.583941453250896,0.662161278339431,0.914859200370947,0.724441901977539,0.838186429078222,0.638247155066836,1.20765448870093,0.79015156481427,0.59932131226187,0.663919798223883,1.26946766415355,1.04180219707556
"2015-05-01",1.39688139569601,1.14998630120506,1.53969395971836,1.59476810388147,0.945273221064784,0.881663138166647,0.842135604671633,0.742421027806155,1.54648502042918,0.792227437638665,1.06250553577939,0.84706812854857,0.916508553014848,0.549488850126889,1.40760867828356,0.947308356515452,0.647670988238545,0.934900787704399,0.588713841411648,0.671215333314423,0.91979259572128,0.772615481285278,0.847331792494756,0.645016171120931,1.19078524605269,0.799241649030282,0.607526326381956,0.665641263513467,1.27957915315044,1.0439176117444
"2015-06-01",1.39725671904293,1.12129586138813,1.47687037284629,1.58116507190945,0.906203807851711,0.824556640788753,0.789933546991165,0.685600743130228,1.50937728838597,0.732747033705651,1.02453985671952,0.797428800711742,0.860570987635626,0.514298777193393,1.40668588905188,0.899312301274043,0.594209682856894,0.880754396680976,0.51630500538251,0.614672229502702,0.845266642036167,0.706915389116054,0.812984590611964,0.586089527355989,1.16008495543256,0.739784023049672,0.563638272009776,0.639517952122233,1.2372197090656,0.989394773289205
"2015-07-01",1.43077837778384,1.14691708978593,1.48609577548248,1.61514165256611,0.90964102310875,0.838443103211181,0.814234971084684,0.715646786822794,1.5481130554106,0.794803389035748,1.08734998046189,0.838579147061805,0.931530276425421,0.551556869521436,1.45957370312053,0.949169438844406,0.630030658399798,0.913320350069414,0.555204027136112,0.657818064576134,0.865680812453748,0.792622360963427,0.836166831861996,0.603247277986123,1.20088917554102,0.752246503108516,0.593520076090411,0.653426399619806,1.25834582767731,0.98937114329047
"2015-08-01",1.37790443313687,1.10808899085804,1.4249501373674,1.57540952556253,0.897564990437843,0.826060465044768,0.780665517391309,0.67689391680061,1.49710030260335,0.791301892246441,1.03905308826626,0.8060384128245,0.878966828737013,0.540814268564126,1.40738601721141,0.917802957354027,0.609515589086859,0.896126283222994,0.50584239840496,0.642482970765189,0.836646532996773,0.765669896032331,0.814715830462854,0.590677281952743,1.17441599785528,0.739445766105114,0.584296704918857,0.640559137735935,1.22571023788227,0.968901365391332
