"fecha","spi100","spi101","spi102","spi104","spi105","spi107","spi108","spi109","spi110","spi111","spi112","spi113","spi116","spi117","spi118","spi119","spi120","spi121","spi122","spi123","spi124","spi125","spi126","spi200","spi201","spi202","spi203","spi204","spi205","spi206"
"1999-01-01",-0.6332234,-1.060709,-0.7794496,-0.8146107,-1.125033,-1.240723,-1.239165,-1.120018,-0.9226081,-1.232345,-0.6754406,-1.020684,-0.67689,-1.385008,-0.5621669,-0.6313849,-1.366183,-1.057177,-0.9025134,-0.7693045,-0.8199453,-1.091278,-1.186353,-0.9952893,-1.153343,-0.9511896,-1.30215,-0.7129726,-0.6930855,-0.893884
"1999-02-01",-0.5928854,-0.2863164,0.04268221,-0.5322304,0.01403202,-0.4214208,-0.1553164,-0.2522194,-0.6160015,0.03501323,-0.1739786,-0.3098673,0.237262,-0.4786094,-0.5285851,-0.1460141,-0.04260859,0.3091388,0.2839606,-0.1196453,-0.2817609,-0.2413328,-0.08159235,-0.2401774,-0.8484894,-0.1046394,-0.4771518,0.4078596,-0.130043,-0.002360074
"1999-03-01",0.3761899,0.5482773,0.7780574,0.4954706,0.8229619,0.6023086,0.508532,0.3775538,0.1696727,0.5764339,0.5928204,0.455027,0.9447144,0.5978928,0.3781797,0.6716574,0.7517214,0.86883,0.7887644,0.605251,0.6748073,0.66197,0.5853176,0.8212373,0.01113365,0.9537145,0.5778152,1.096447,0.7941653,0.9785962
"1999-04-01",0.2421526,0.5642539,0.775244,0.3665264,0.8431879,0.5896734,0.5569337,0.416391,-0.02649624,0.6014676,0.5276095,0.4733475,0.91968,0.6445327,0.2191776,0.6998983,0.7691816,0.8743391,0.8233609,0.6016696,0.679201,0.7267122,0.6026854,0.9039759,-0.06152292,1.081015,0.6961361,1.168944,0.5735642,1.027311
"1999-05-01",0.009430762,0.4538933,0.5704151,0.08506468,0.8076415,0.5226694,0.4318095,0.3738771,-0.1901014,0.5914878,0.2598495,0.360834,0.6991439,0.5839238,-0.01561225,0.5600255,0.7048805,0.8571363,0.7806647,0.5177283,0.4980569,0.5973832,0.5374988,0.8557691,-0.278529,0.9653746,0.6428713,1.04984,0.3154059,0.9098397
"1999-06-01",0.40934,0.8165425,0.9588495,0.4283281,1.05624,0.7615151,0.7232765,0.6142514,0.05246991,0.7136508,0.5492182,0.6181134,0.884568,0.9080246,0.3706703,0.8859553,1.047132,1.108126,0.9745993,0.7747606,0.908225,0.8573309,0.796067,1.168459,-0.03015809,1.279688,1.016241,1.287875,0.5434078,1.252136
"1999-07-01",1.121661,1.522307,1.697257,1.257249,1.816972,1.559984,1.637034,1.487112,0.909019,1.425132,1.333813,1.411117,1.610663,1.628268,1.016218,1.512638,1.69128,1.654524,1.625806,1.354269,1.603865,1.681689,1.583762,1.6513,0.6720782,1.783163,1.742254,1.782409,0.9671811,1.873936
"1999-08-01",1.911951,2.232497,1.601474,1.648095,2.181167,2.147635,1.922602,2.082899,1.196587,1.699546,1.746472,2.029729,1.715091,2.20526,1.758593,2.144101,1.975064,1.915493,2.017516,1.738516,1.998601,2.239909,1.759996,2.079926,0.9137121,2.31416,2.087303,2.092733,0.7176333,2.214613
"1999-09-01",0.1574475,0.3063852,-0.2513191,-0.1944264,-0.5219627,0.02975793,0.4544138,0.6892364,-0.292947,-0.09203387,-0.2809697,0.5934304,-0.1552912,0.1630266,0.01941538,0.2164862,-0.2402318,-0.8810373,0.8636012,-0.520533,0.04891123,0.4437656,0.1972833,0.04647941,-0.5123202,0.4392817,0.4793706,0.04612963,-0.9715671,0.7612384
"1999-10-01",1.210839,0.556451,0.4316571,0.5428446,-0.6716772,0.3417178,0.02433835,0.4486046,0.5939988,-1.192262,0.394109,0.4802839,-0.1267861,0.2894798,1.137091,0.6245201,-0.6298652,-1.107911,0.7269354,-0.3033778,0.131213,0.2096133,0.4285931,-0.06537644,0.3240502,-0.2428672,0.3113095,-0.381966,-0.06745746,0.8641005
"1999-11-01",0.5735287,-0.3307721,-0.06273063,0.09334603,-1.199116,-0.3931021,-0.6745996,-0.3302204,0.1641578,-1.165204,-0.2115382,-0.3141206,-0.4137043,-0.4038073,0.5731526,-0.3517919,-0.3978741,-1.195346,0.1442096,-0.8360715,-0.207278,-0.5694585,-0.4543722,-0.8646145,-0.3371151,-1.350115,-0.4614194,-1.314326,-0.3766747,-0.1729676
"1999-12-01",-0.3199606,-0.631397,-0.4687282,-0.470913,-0.7484411,-0.7821379,-0.6382642,-0.6543087,-0.2372177,-0.7797856,-0.5891556,-0.3952702,-0.4968153,-0.7456666,-0.2686474,-0.5730261,-0.5532924,-0.6546868,0.1083687,-0.718409,-0.8324985,-0.6880188,-0.8766916,-0.9232979,-0.6942318,-1.188045,-1.039434,-1.194837,-0.4613196,-0.6195471
"2000-01-01",0.2829823,0.2490329,0.5232536,0.6637257,0.5057422,0.4006396,0.5981616,0.3239783,0.5433193,0.05744373,0.679553,0.5529693,0.1524246,0.2589263,0.3485307,0.1891339,0.8331172,-0.0542011,1.016638,0.5202917,0.7214406,0.2287909,0.3410537,0.5579183,-0.06826414,0.4305771,-0.09664612,0.9348852,0.5227673,0.5461577
"2000-02-01",0.1428724,-0.01164132,0.346533,0.55125,0.7144982,0.1411313,0.4308881,0.07507468,0.440408,-0.07983645,0.4938124,0.2804792,0.08837726,0.4505007,0.1977512,0.1153761,0.7021002,0.07992954,0.7164795,0.2736291,0.7199949,-0.09481116,0.3615749,0.8655882,0.2359581,0.8588562,0.29362,1.100425,0.9394243,0.8348188
"2000-03-01",0.1823606,-0.1004694,0.3350134,0.603271,0.6874237,0.1769216,0.3131784,-0.08391809,0.4750102,-0.1468314,0.4327968,0.150163,0.1050463,0.4676886,0.2305288,0.03071467,0.5631702,0.07429306,0.5489329,0.2602654,0.769256,-0.08955789,0.3518369,0.798759,0.270307,0.8849636,0.3125376,1.131928,0.9508904,0.9158477
"2000-04-01",-0.2152972,-0.313842,-0.06502487,0.3051779,0.6373087,-0.03033385,0.1803568,-0.1906407,0.1195007,-0.1423037,0.180011,-0.0004958,-0.07042083,0.3313404,-0.2104181,-0.1724613,0.522114,0.06159791,0.5142478,0.1094183,0.5232715,-0.2389974,0.2765543,0.6568612,-0.2488178,0.8064444,0.1156754,1.081566,0.4676014,0.8194947
"2000-05-01",-0.1122873,-0.1792406,0.0680384,0.4039413,0.6957734,0.09302469,0.2933347,-0.1234086,0.2034506,-0.1174892,0.3177136,0.09014423,0.02790403,0.4354443,-0.1048056,0.001201749,0.5663276,0.09497949,0.5494093,0.2426085,0.6043696,-0.09384997,0.3624864,0.8001534,0.02997529,0.9702106,0.2753199,1.183701,0.5872494,0.9316304
"2000-06-01",0.2578947,0.01207331,0.2286472,0.9434576,0.8854563,0.2918245,0.4858509,0.007333508,0.6283135,-0.01408804,0.6939458,0.2086722,0.200478,0.6866413,0.2564703,0.2106899,0.6996918,0.1869476,0.5618615,0.4171881,0.9458639,0.1074015,0.5964244,0.9624146,0.5645817,1.178742,0.5807328,1.429968,1.199659,1.118376
"2000-07-01",-0.2434877,-0.5276114,-0.7920141,0.09701858,0.6023142,-0.2704021,-0.2301542,-0.5396405,-0.01891888,-0.1871073,-0.2278903,-0.4368568,-0.2408409,0.3807864,-0.2948925,-0.3082632,0.01710989,0.1594636,-0.1480169,-0.2774644,0.08841861,-0.3816382,0.1942283,0.4426676,0.4124513,0.8271354,0.3990669,0.9224438,0.6707451,0.7722117
"2000-08-01",0.07675148,-0.6897875,-0.4639292,0.3963984,0.2387047,-0.1054419,-0.487001,-0.9147294,0.2986361,-0.2550933,-0.142022,-0.6140891,0.1559973,0.09034243,-0.005835096,-0.583993,-0.2672814,-0.1532297,-0.369808,-0.1961323,-0.003457591,-0.1723103,0.0366352,-0.1248516,0.4141648,0.3139768,0.01361089,0.8255603,0.5969292,0.4427854
"2000-09-01",-0.5446089,-1.284715,-1.002139,-0.4366415,-0.525188,-1.203547,-0.734392,-1.214415,-0.4583636,-0.2796712,-0.5771868,-1.230918,0.1164418,-0.9431023,-0.6075552,-0.9019112,-1.144132,-0.9555732,-0.5292254,-0.910116,-1.025188,-0.4212423,-0.9690663,-1.366585,0.02377087,-1.590973,-0.91433,-0.05973662,0.2335789,-1.158015
"2000-10-01",0.3957242,0.6091603,0.3308455,0.7102451,0.4414838,0.3183246,0.4656255,0.5101114,0.8341899,-0.2134335,0.5913533,0.3167305,0.7655903,0.2055913,0.2998107,0.8166267,-0.3077703,-0.4623603,0.1549547,0.7938687,0.4287654,0.3306736,0.5247596,-0.2714049,0.986657,-0.1687435,0.2776019,0.8022842,0.9410785,-0.2544472
"2000-11-01",-0.4611985,-0.3814813,-0.4483158,-0.2327893,-0.06333757,-0.3831955,-0.5134105,-0.5346449,-0.08286799,-0.5149242,-0.2222631,-0.4943538,-0.3032756,-0.3274127,-0.4751576,-0.1419044,-1.079947,-0.9198414,-0.3970419,-0.09230576,-0.4521515,-0.7700505,-0.2684604,-0.78072,0.4506358,-0.5242198,-0.3832071,0.1137861,0.3896312,-0.6474282
"2000-12-01",-0.1298593,-0.1744511,0.06595866,-0.1555037,0.5153806,0.0719445,-0.3531494,-0.3267695,0.1784734,-0.179228,-0.2040177,-0.3468161,-0.1498694,0.4099768,-0.1716744,-0.06582005,0.0072335,0.2763879,0.008160405,-0.009909748,-0.140819,-0.5617449,0.1021464,-0.1150178,0.08025003,0.223589,0.0225179,0.4462585,-0.2403757,0.2416762
"2001-01-01",1.897268,1.758581,1.700668,1.600384,1.264939,2.07307,1.57378,1.161473,1.99504,0.4027301,1.779586,1.544897,1.684584,1.922094,1.912899,1.81564,1.215956,1.032247,1.029997,1.842807,2.270958,1.372884,1.286151,1.358737,2.001362,1.312581,1.919658,1.376435,1.706044,0.9943783
"2001-02-01",2.201894,2.08156,2.261671,1.84104,1.698966,2.381316,2.001923,1.720508,2.183724,1.261676,2.363995,1.9572,2.18882,1.99535,2.217954,2.217366,1.901993,1.743719,1.893905,2.333431,2.539255,2.167434,1.809811,1.696923,1.767178,1.877557,2.144738,1.795977,1.828522,1.503106
"2001-03-01",2.128559,2.119802,2.255962,1.751378,1.663095,2.362478,1.991816,1.843864,2.135737,1.368932,2.372806,2.019572,2.128422,1.93929,2.140225,2.260204,2.039302,1.744935,2.012662,2.287424,2.43219,2.0307,1.931994,1.685889,1.783821,1.8816,2.043152,1.827478,1.756041,1.597889
"2001-04-01",2.02842,2.075297,2.186697,1.666906,1.657173,2.198615,1.954019,1.821187,2.008505,1.361012,2.285148,1.984743,2.072849,1.867735,2.050821,2.139795,1.999774,1.744606,1.985345,2.172499,2.309565,1.993479,1.900164,1.624134,1.557053,1.850372,1.96871,1.805052,1.592617,1.622543
"2001-05-01",2.220733,2.176333,2.367252,1.905935,1.671684,2.270377,2.06381,1.866135,2.21562,1.371182,2.409986,2.052301,2.255101,1.92917,2.244665,2.241996,2.042728,1.768908,2.018027,2.258028,2.476763,2.164236,1.93579,1.697294,1.771048,1.879434,2.072125,1.830667,1.856666,1.644172
"2001-06-01",2.524618,2.445095,2.711582,2.170905,1.755751,2.407182,2.282265,2.068541,2.445631,1.447507,2.682058,2.266561,2.475406,1.958785,2.544082,2.49405,2.168744,1.879862,2.087885,2.455095,2.614246,2.347131,2.125801,1.771609,1.727283,1.969438,2.186068,1.892784,1.914547,1.680464
"2001-07-01",1.17723,1.447964,1.533419,1.037098,1.477216,1.547443,1.438086,1.572843,1.150569,1.579386,1.7536,1.466552,1.386124,1.102655,1.197896,1.67277,1.798467,1.757663,1.934671,1.683245,1.25896,1.504205,1.668628,1.210982,0.3549762,1.655079,1.133617,1.6215,0.7152394,1.469035
"2001-08-01",0.5294645,1.114973,0.3402425,0.6665259,1.024082,1.083283,0.9850955,1.193459,0.7288624,1.143176,0.7188712,1.124821,0.6649372,0.6705254,0.558118,1.087611,1.452389,1.312698,1.49246,0.9326818,0.6369892,0.5701421,1.32513,0.7120618,0.4437538,1.185344,0.6354853,1.332398,0.469229,1.174089
"2001-09-01",0.121147,0.6206759,-0.550095,0.2564408,0.8010731,0.1777193,0.6504426,-0.01192516,0.3537995,0.5813467,-0.1724001,0.6356053,-0.333046,-0.1488764,0.2204209,-0.1905603,0.6577717,0.5376666,0.2008047,-0.09088432,0.2648203,0.005779799,0.2788819,-0.1607689,0.1917166,0.4716515,0.09688151,0.6166867,0.4247226,0.6835565
"2001-10-01",1.054495,0.6782347,0.3740164,1.105077,0.5002639,0.8477889,0.8579467,-0.1870858,1.224251,0.7405385,0.4667311,0.7625481,-0.2034593,-0.1059922,1.117476,0.2193052,1.111264,0.1799424,0.4233385,0.3124356,1.328562,0.07232195,0.4705689,-0.1759143,0.6039364,0.1363747,0.1218155,0.06737949,0.8959217,0.321008
"2001-11-01",0.3735998,0.06776446,0.01994353,0.2355685,-0.3346397,0.1825462,0.2780178,-0.3108216,0.4723714,0.2211242,0.04395855,0.3388585,-0.4557719,-0.6499035,0.4829402,-0.07679443,0.3185943,-0.6020653,0.02829901,-0.1917709,0.5135088,-0.1044039,-0.2062568,-0.7181434,0.01356649,-0.4575691,-0.5457436,-0.3765478,0.4154167,-0.37915
"2001-12-01",-0.2583138,0.05752367,0.02646573,-0.2232891,-0.6280988,0.08805228,0.2875255,-0.2327943,-0.1545432,-0.1656042,0.08171564,0.0397345,-0.008242233,-0.6810514,-0.1429132,0.06521524,0.05155508,-0.3650973,0.1209616,0.03170155,0.1592931,0.2990103,-0.2820944,-0.9824479,0.1027241,-0.6039789,-1.049694,-0.6506168,0.265961,-0.5506161
"2002-01-01",-0.7159531,-0.9792213,-0.4962,-0.8680369,-0.9751844,-0.6942053,-0.9024388,-1.205319,-0.770886,-1.308621,-0.6782607,-1.006492,-0.5597914,-1.122968,-0.658359,-0.6641724,-0.8441994,-0.8516861,-1.00203,-0.7063538,-0.6891102,-0.8752382,-0.866989,-1.199802,-0.8099903,-1.078805,-1.244653,-1.169133,-0.7922939,-0.9034323
"2002-02-01",0.03691061,-0.1455926,0.3064925,-0.2686598,0.1946136,0.3739676,-0.1749879,-0.3863068,-0.1107767,-0.511275,0.2083165,-0.1643353,0.3438928,0.1805714,0.1007196,0.3575548,0.01994,0.3720989,-0.1097939,0.2451872,0.2485113,-0.03760676,0.2921031,0.1198858,0.03804712,0.3345067,-0.136793,0.5703311,-0.1142416,0.1799434
"2002-03-01",0.3799004,0.1262231,0.536183,-0.06295915,0.5704487,0.6242752,0.06087284,-0.06230765,0.09756358,-0.07046134,0.4826213,0.1506524,0.5770254,0.4021395,0.4150882,0.7275324,0.5272804,0.6318739,0.2060137,0.6352514,0.4865366,0.3028955,0.6784872,0.4171124,0.1721645,0.6541811,0.1846375,0.8855678,0.1536959,0.579078
"2002-04-01",0.2930758,0.1415388,0.4589024,-0.1620971,0.6108756,0.621828,0.05349231,-0.07729213,0.005574729,-0.05594592,0.4386909,0.174081,0.5977018,0.4265,0.3012788,0.6970033,0.5396927,0.6583032,0.204801,0.6197026,0.3769598,0.3263396,0.6906848,0.5361134,0.1076612,0.7615582,0.2824805,0.9616938,0.0863658,0.6640771
"2002-05-01",0.4396264,0.2108618,0.5720082,0.0514222,0.669028,0.7098686,0.1024365,-0.04665844,0.1796316,-0.02868027,0.5580367,0.2015144,0.7049099,0.5260002,0.4537894,0.7657152,0.5678691,0.6914501,0.2367,0.7090105,0.5334151,0.3767376,0.7438011,0.656468,0.3124239,0.8526137,0.4264336,1.013785,0.2611567,0.7498887
"2002-06-01",0.595212,0.1980865,0.6282615,0.1115865,0.8176006,0.7421605,0.01649096,-0.008721269,0.2671572,0.02133953,0.6086385,0.2336934,0.6650512,0.6617667,0.6067623,0.8340887,0.6170472,0.8154363,0.2234832,0.7822025,0.6288889,0.2978599,0.8965973,0.8436108,0.2647807,1.040699,0.788239,1.192282,0.304886,0.9933908
"2002-07-01",1.458745,1.143992,1.392356,1.064459,1.571633,1.498238,1.004193,1.024721,1.290172,0.8841922,1.555885,1.137881,1.285727,1.376935,1.529716,1.664413,1.334798,1.420014,1.086016,1.553528,1.641067,1.25163,1.586901,1.491852,1.210555,1.656484,1.532085,1.831438,1.36033,1.583477
"2002-08-01",1.190078,1.216072,1.154807,0.7032849,1.460261,1.19585,0.9738596,1.093502,0.9361855,1.366151,1.335128,1.177004,0.9526029,0.8628008,1.318913,1.434657,1.567597,1.327567,1.358267,1.519127,1.197529,1.22381,1.42578,1.047101,0.5384328,1.355857,1.22214,1.487859,1.06324,1.433897
"2002-09-01",0.4988472,0.9540031,0.7288412,0.6637131,0.8054836,0.6915651,0.6828809,0.1818148,0.6733316,0.9882395,0.8146683,0.9280065,0.3472616,0.3523636,0.7840285,0.3638712,1.041777,0.8156374,0.9820301,0.6250006,0.9514274,0.8275801,0.6499849,0.671014,0.3813312,1.349236,1.140694,1.118429,0.7700398,1.13117
"2002-10-01",0.8492927,0.9425893,0.8875341,0.7203309,0.458219,1.242371,0.8364474,0.3067143,0.9779594,1.354089,1.079975,0.6784578,0.09852057,0.9615833,1.139675,1.043107,0.7697497,0.7676414,0.5478861,1.462338,1.319527,0.7346973,0.7016656,0.5698495,1.28681,1.196368,1.516149,1.001082,1.236932,0.8797626
"2002-11-01",0.405633,0.3003626,0.3872841,0.1290903,0.5443042,0.676609,0.2576189,-0.009567733,0.3565833,1.118754,0.5096692,0.3652299,-0.2673946,0.8870389,0.6632807,0.5913748,0.4324977,0.8024405,0.1721682,0.8090968,0.8377898,0.1453685,0.8745425,0.4244105,1.017807,1.105043,1.161467,1.117102,0.9309696,1.040717
"2002-12-01",-0.05660715,-0.3658547,-0.2455726,-0.3763424,0.2486658,0.1689221,-0.4293909,-0.5095804,-0.2283145,0.1873921,0.09633273,-0.3808913,-0.7208426,0.5066267,0.1615703,0.08987511,-0.08221269,0.1942359,-0.3700578,0.3515117,0.08018422,-0.5583172,0.1035659,0.3175839,1.027708,0.5755631,0.5021413,0.60843,0.5222992,0.4829637
"2003-01-01",-0.2737032,-0.7399939,-0.515965,-0.4621423,-0.2695606,-0.1310623,-0.7609238,-0.628421,-0.3019721,-0.6515586,-0.3152258,-0.6995816,-0.8484168,-0.05599515,-0.2223012,-0.1747162,-0.4471546,-0.2886431,-0.6606484,-0.1387854,-0.07588459,-0.9912856,-0.2942893,-0.1133024,0.3692068,-0.0501994,0.0650171,0.03136957,0.1558651,-0.183259
"2003-02-01",-0.3232794,-0.955988,-0.5674408,-0.336192,-0.5642484,-0.2096674,-1.082502,-1.116057,-0.2280392,-1.153344,-0.342757,-1.175082,-1.028291,-0.218073,-0.2774109,-0.3862413,-0.8979194,-0.7301574,-1.217397,-0.2534876,-0.03068783,-1.58236,-0.5777643,-0.3285369,0.2957717,-0.309519,-0.1753302,-0.2510839,0.03429147,-0.4223452
"2003-03-01",-0.1544767,-0.6743893,-0.4227569,-0.1533431,-0.2731975,-0.08839139,-0.8590057,-0.9492869,-0.01284173,-0.8073273,-0.05212675,-0.8680295,-0.7440744,0.04596325,-0.1245074,-0.0353892,-0.5929286,-0.3317995,-0.9110529,0.05100643,0.2132025,-1.272743,-0.2723345,-0.004335045,0.5761995,0.02751015,0.1263684,-0.02142537,0.207692,0.03563107
"2003-04-01",-0.405707,-0.7845327,-0.6271325,-0.3430859,-0.3407471,-0.2978212,-1.009278,-1.004857,-0.2392564,-0.7940279,-0.2385514,-0.9418885,-0.8563199,-0.1118434,-0.4020494,-0.2120317,-0.6201059,-0.3736152,-0.8984309,-0.1485147,-0.03669835,-1.466194,-0.349364,-0.1946421,0.006205814,-0.1331731,-0.08765928,-0.1555518,-0.210505,-0.07720852
"2003-05-01",-0.3653462,-0.723531,-0.5591265,-0.1930048,-0.34688,-0.271758,-0.959457,-0.9754285,-0.1197222,-0.7937679,-0.1888469,-0.9298059,-0.7808197,-0.14992,-0.3627974,-0.1924937,-0.6134644,-0.38083,-0.8713276,-0.1338434,-0.001090212,-1.442612,-0.4050235,-0.1813257,0.0938931,-0.1992936,-0.08308808,-0.2274406,-0.1375059,-0.1361167
"2003-06-01",-0.2691871,-0.6884492,-0.4297061,0.05149692,-0.4564532,-0.2505567,-0.9192646,-0.9857519,0.1084892,-0.8661253,-0.1163759,-0.8727238,-0.699772,-0.1865783,-0.2697963,-0.1245553,-0.6120374,-0.4161967,-0.8665047,-0.1626807,0.2038177,-1.394316,-0.4118804,-0.2301697,0.02638606,-0.1679639,-0.1093731,-0.2292765,-0.1155188,-0.1735486
"2003-07-01",-0.1086604,-0.2970361,-0.1304932,-0.03273802,-0.176851,-0.1618278,-0.5887766,-0.7137101,0.00194017,-0.401969,-0.009924732,-0.5264175,-0.3883893,-0.01807337,-0.04766756,-0.06358649,-0.2920956,-0.1593464,-0.5249254,0.06479669,0.1448685,-1.02212,-0.123739,-0.03641077,0.050631,0.1002998,0.04203952,-0.05994985,-0.3934406,0.1697306
"2003-08-01",-0.1897677,0.1352527,0.007855923,-0.3438423,0.4122793,-0.1345177,-0.2531664,-0.06611799,-0.303242,0.6648568,0.07217432,0.09152619,0.1660706,0.3182873,-0.08124712,0.3820786,0.4614731,0.823428,0.5023001,0.3854366,0.09105082,-0.6146496,0.440127,0.3699385,0.07360031,0.6383589,0.5050004,0.4727963,-0.4781947,0.7285658
"2003-09-01",-0.9691464,-1.121125,-0.3779037,-1.558622,-1.170763,-0.802222,-1.497432,-1.264368,-1.373079,0.5715982,-1.453407,-1.362688,-0.2284627,-1.00249,-0.6903019,-1.276558,-0.1493571,0.01689784,0.1848622,-1.119699,-1.157449,-2.486527,-1.047598,-0.8904306,-0.8605293,-0.4391484,-0.4335161,-0.657577,-0.9862023,-0.4657433
"2003-10-01",-0.52681,-0.527977,0.02630848,-0.7737981,-1.049969,-0.8667643,-0.3578329,-0.6773139,-0.9097405,0.6017048,-1.150301,-0.6698858,0.2853054,-1.548089,-0.2808201,-1.375051,0.4492159,0.2078479,0.2607909,-1.326945,-1.006937,-0.9785183,-1.381598,-0.9649868,-0.9710731,-0.8594144,-0.7022527,-0.8811025,-0.8937498,-0.8612682
"2003-11-01",-1.013828,-1.126302,-0.5918515,-1.249706,-1.253253,-1.036823,-0.886436,-0.9344574,-1.325208,0.3506683,-1.527148,-0.8879933,-0.4603452,-1.606058,-0.7869603,-1.648207,-0.2236569,-0.4093502,-0.2669862,-1.517382,-1.358938,-1.049896,-1.413496,-1.122702,-1.029689,-1.063218,-1.101584,-0.9624737,-1.066874,-1.163759
"2003-12-01",0.3653971,-0.0533712,0.3969173,0.1919769,-0.6498903,-0.7053763,0.1461039,0.3846707,-0.05486687,0.2361164,-0.3020902,0.2691977,0.3996108,-0.6775308,0.4093251,-0.2452176,-0.4973911,-0.7102754,-0.2986523,-0.3846352,-0.3571513,-0.06497901,-0.6550009,-0.789685,-0.4774837,-0.9300119,-0.3467191,-0.850489,-0.6235909,-1.042196
"2004-01-01",-0.1412819,-0.03286475,0.03962183,-0.2978378,0.1339938,-0.3071639,0.3057221,0.4410639,-0.5299253,0.1179874,-0.03791506,0.367491,0.2982439,0.05663199,-0.1556744,0.04821925,0.3592493,0.06724559,0.06220484,-0.1917126,-0.07979947,0.210297,0.2035771,0.1373957,-0.3399307,0.2404106,0.3025044,-0.01560564,-0.2691722,0.04367831
"2004-02-01",-0.3255959,-0.1572076,-0.1381495,-0.6825108,0.2604955,-0.266615,0.306109,0.4019356,-0.8047824,0.2972346,-0.01892958,0.4040744,0.1277503,0.1406531,-0.3420294,0.02695667,0.3012682,0.2231135,-0.01497047,-0.2505477,-0.2494811,0.347773,0.1859944,0.306133,-0.5319707,0.4218187,0.1913114,0.2539913,-0.5136977,0.3241269
"2004-03-01",-0.5567823,-0.3741088,-0.4806715,-0.8709965,0.152719,-0.3519982,0.02225619,0.1738368,-0.960189,0.07689164,-0.2325071,0.09778139,-0.2497393,-0.02203065,-0.5632682,-0.1215372,0.02284108,0.02344545,-0.2023806,-0.2956325,-0.4495635,-0.02262185,0.02153262,0.2726814,-0.4970893,0.4754111,0.0908974,0.239661,-0.7036673,0.2456305
"2004-04-01",-0.6073592,-0.3774348,-0.5501975,-0.988245,0.1858357,-0.3250287,-0.001397638,0.09333172,-1.011402,0.09022252,-0.275851,0.06000856,-0.2842149,0.03022002,-0.6130453,-0.1054088,0.01278051,0.02180101,-0.2470836,-0.2565831,-0.4094071,-0.1821872,0.04698586,0.2990566,-0.396904,0.5087125,0.1423414,0.2946237,-0.6378648,0.316449
"2004-05-01",-0.4147961,-0.2618321,-0.4000229,-0.7435184,0.2316185,-0.2676201,0.07634038,0.1378122,-0.8085337,0.1005802,-0.1167611,0.1296481,-0.1278302,0.1241402,-0.4207582,0.04014998,0.05111243,0.04731867,-0.2134171,-0.1456282,-0.2773856,-0.05156835,0.127819,0.389613,-0.3409553,0.6040432,0.2286552,0.3555772,-0.4952009,0.3949386
"2004-06-01",-1.019832,-0.5274443,-0.9615823,-1.457895,0.3546599,-0.2966925,-0.1022855,-0.07187402,-1.369237,0.07034725,-0.3794687,-0.08899253,-0.509013,0.1861197,-1.012109,-0.1508724,0.1524784,0.1691393,-0.2410157,-0.2967754,-0.5407483,-0.2696783,0.2230604,0.4339535,-0.6417784,0.7748487,0.1761199,0.4720262,-0.80067,0.5743222
"2004-07-01",-0.6962384,-0.4796885,-0.7048174,-0.7583717,0.2441355,-0.2715098,-0.2537774,-0.3206246,-0.6156537,0.1482099,-0.3171442,-0.2530444,-0.5947938,0.0770883,-0.5276863,-0.1776057,-0.2186438,0.0371286,-0.3697827,-0.2387912,-0.4558949,-0.3769139,-0.06858514,0.2334528,-0.4395966,0.5415317,-0.1248032,0.4209543,-0.5635978,0.4102745
"2004-08-01",-0.562571,-0.7793976,-0.7162789,-0.2201668,0.001510539,-0.4634615,-0.9167872,-1.495716,0.001909313,-0.5303339,-0.5746779,-1.022631,-0.8513681,-0.07673927,-0.2739639,-0.305562,-0.7679893,-0.6616114,-0.8954257,-0.2074122,-0.2208542,-1.590589,-0.3160762,0.2097331,-0.02414325,0.618751,0.03970522,0.3800438,-0.242782,0.318732
"2004-09-01",-0.03632961,-0.3251488,0.3131932,0.4946073,0.6759608,-0.4398551,-0.4609085,-1.630579,0.5665888,0.4598186,0.05681427,-0.1346659,0.2786484,0.5664792,0.3433255,0.1553825,-0.07147549,-0.1283594,-0.5489525,-0.1192066,0.384916,-1.257572,0.1553444,0.2913525,-0.1647127,0.831104,0.3200037,1.033913,0.08711276,0.8570165
"2004-10-01",-0.4470567,-1.831766,-0.1948486,-0.1313737,0.1809059,-1.152621,-1.347345,-1.06309,-0.03319632,0.3774907,-0.2556287,-1.148045,0.01878829,0.09882624,-0.1319501,-0.5633413,-0.187982,-0.1994237,-0.3237863,-0.6566771,-0.1823173,-0.9355354,-0.4641734,-0.009375276,-0.7741328,0.4744285,-0.02860156,0.2786755,-0.6424928,0.2645587
"2004-11-01",-0.4061883,-1.589074,-0.3514509,-0.004780253,-0.8237356,-1.057058,-1.048795,-1.573524,0.09557174,-0.1229282,-0.2650088,-1.304793,-0.2447979,-0.4504203,-0.176589,-0.6554641,-0.9759798,-0.9001473,-0.7774573,-0.7902112,-0.3378725,-0.9019049,-1.08684,-0.6630529,-0.8892893,-0.6989991,-0.3081252,-0.6716512,-0.5835253,-0.6264496
"2004-12-01",-1.151243,-1.082774,-0.7978161,-0.6511901,-1.217488,-1.045731,-0.9592606,-1.303016,-0.6528017,-0.4044472,-0.577696,-1.11394,-0.6021302,-1.228236,-0.9621129,-0.7350477,-0.6739541,-0.6688726,-0.8091484,-0.8670163,-0.7179463,-1.053754,-1.070969,-1.095778,-1.032005,-1.03379,-0.9233801,-0.8134258,-0.6486184,-0.8611686
