"2010-12-01",0.219,-0.316,-0.182,-0.214,-0.195,-0.067,-0.248,-0.214,0.02,-0.551,-0.431,0.348,-0.762,0.137,-0.517,-0.853,-0.227,0.226,-0.416,-0.027,-0.61,0.014,-0.655,0.139
"2011-01-01",-0.97,-1.029,-1.254,-1.24,-1.357,-1.141,-0.4,-0.824,-1.053,-1.382,-1.166,-0.868,-0.524,-1.17,-0.796,-1.543,-1.224,-0.747,-0.76,-1.873,-0.451,-0.921,-0.34,-1.22
"2011-02-01",0.543,0.585,0.623,0.442,0.118,0.249,0.304,0.231,0.176,0.743,0.33,0.504,0.451,0.223,0.169,0.458,0.902,0.281,0.376,-0.071,0.445,0.176,0.511,0.404
"2011-03-01",0.267,0.778,0.967,0.305,-0.091,0.252,0.154,0.172,-0.098,0.917,0.482,0.095,0.314,-0.022,0.206,0.725,1.052,-0.08,0.119,-0.501,0.154,-0.2,0.275,0.013
"2011-04-01",1.32,1.486,1.941,1.199,0.78,1.102,0.547,0.798,0.632,1.701,1.378,1.034,0.682,0.986,0.758,1.543,1.783,0.573,0.561,0.55,0.368,0.448,0.486,0.897
"2011-05-01",0.096,0.672,0.993,-0.156,-0.307,0.388,-0.334,0.017,-0.379,0.533,0.655,-0.284,-0.809,0.097,0.103,0.618,0.689,-0.369,-0.516,-1.121,-0.712,-0.698,-0.626,-0.333
"2011-06-01",-0.644,-0.392,-0.034,-1.179,-0.594,-0.421,-0.455,0.384,-0.858,-0.471,-0.211,-1.086,-0.026,-0.558,0.081,-0.279,-0.457,-0.562,-0.31,-0.79,0.329,-0.936,0.471,-0.818
"2011-07-01",-0.778,0.575,-0.787,-1.083,-0.036,-0.928,-0.052,0.472,-0.918,0.253,0.386,-0.859,0.296,-1.007,0.13,-1.234,-1.194,0.168,0.314,0.141,0.882,-0.079,-0.179,-0.736
"2011-08-01",-1.284,0.38,-0.388,-1.463,-0.427,-1.305,-0.055,0.086,-1.216,0.123,-0.086,-1.124,0.255,-1.162,-0.116,-1.195,-0.009,0.062,0.05,-0.351,0.448,-0.51,-0.222,-0.849
"2011-09-01",-1.037,0.497,-0.381,-1.209,-0.271,-1.061,0.824,0.505,-0.791,0.198,0.145,-0.99,0.558,-1.02,0.152,-1.059,0.045,0.161,0.65,-0.371,0.79,-0.28,0.536,-0.837
"2011-10-01",-1.367,-0.934,-0.754,-1.365,-1,-1.341,0.654,-0.943,-1.124,-0.856,-1.026,-1.217,1.465,-1.313,-0.344,-0.972,-0.315,-0.871,-0.569,-1.037,-0.201,-0.679,-0.119,-1.115
"2011-11-01",-1.332,-0.829,-1.001,-1.37,-1.029,-1.155,-0.244,-0.717,-1.076,-0.616,-1.019,-1.5,-0.067,-1.269,-0.65,-0.653,-0.797,-0.747,-0.793,-1.125,-0.564,-0.539,-0.651,-1.441
"2011-12-01",0.603,0.841,0.634,-0.175,0.984,0.944,1.953,2.357,1.284,0.878,1.586,-0.067,2.659,0.543,1.746,1.148,0.631,1.394,1.211,0.628,1.402,1.552,1.652,0.178
"2012-01-01",0.826,0.714,0.732,0.125,0.835,0.936,1.655,1.867,0.878,0.788,1.09,0.217,1.989,0.836,1.57,0.928,0.789,0.953,0.774,0.44,1.189,0.956,1.269,0.343
"2012-02-01",1.144,1.232,1.023,0.711,1.235,1.42,1.991,2.174,1.321,1.361,1.509,0.667,2.322,1.367,1.778,1.238,1.077,1.222,1.101,0.895,1.335,1.221,1.47,0.84
"2012-03-01",0.936,1.112,0.629,0.707,1.059,1.21,1.873,1.814,1.132,1.141,1.232,0.656,2.112,1.288,1.598,1.102,0.717,1.03,0.847,0.608,1.06,0.911,1.12,0.488
"2012-04-01",0.828,1.22,0.536,0.858,1.121,1.24,1.697,1.545,1.313,1.138,1.224,0.763,1.878,1.185,1.347,1.072,0.585,1.118,1.056,0.954,1.07,1.179,1.151,0.708
"2012-05-01",0.626,0.794,0.026,0.507,0.845,0.692,1.54,1.292,1.117,0.747,0.788,0.529,1.617,0.577,1.244,0.906,0.183,0.995,0.969,0.61,1.008,1.1,0.992,0.229
"2012-06-01",-1.004,0.415,-0.603,-0.205,-0.466,-0.245,0.414,-0.276,0.007,0.148,-0.013,-0.287,0.637,-0.865,0.303,0.374,0.134,-0.519,0.09,-0.491,0.476,0.323,0.567,-0.729
"2012-07-01",-0.322,-1.079,-0.576,0.4,-1.611,-1.253,-0.634,-1.44,-1.507,-0.125,-1.645,-0.669,-0.271,-0.235,-1.432,0.1,-1.113,-1.471,-0.959,-0.154,-1.2,-1.645,-0.155,-0.317
"2012-08-01",-1.302,-1.808,0.063,0.218,-1.538,-1.344,-0.725,-2.048,-1.296,-0.027,-2.068,-1.376,-0.288,-0.052,-0.608,-1.1,0.306,-1.425,-0.906,-0.399,-1.036,-0.61,-1.206,-0.532
"2012-09-01",-1.596,-2.585,-0.074,-0.496,-1.492,-1.683,-0.447,-1.495,-0.93,0.052,-2.076,-2.84,0.028,-0.677,-1.157,-1.509,-0.025,-1.27,-1.057,-1.066,-1.371,-0.871,-0.371,-0.758
"2012-10-01",-1.565,-1.134,-0.171,-0.881,-0.832,-1.073,0.678,-0.806,-0.544,-0.514,-1.059,-1.421,1.029,-0.987,-0.192,-1.353,0.413,-0.324,-0.134,-1.516,-0.29,-0.299,-0.283,-1.221
"2012-11-01",-0.786,-0.361,-0.549,-0.247,-0.336,-0.372,0.5,-0.974,-0.231,-0.762,-0.789,-0.451,-0.755,-0.662,0.068,-0.711,-0.715,-0.127,0.044,-0.219,0.014,0.014,0.11,0.024
"2012-12-01",0.309,0.807,0.377,0.308,0.706,0.807,1.874,1.27,0.777,0.381,0.627,0.232,1.239,0.45,1.73,0.64,0.292,1.391,1.21,0.566,1.071,1.165,1.303,1.031
"2013-01-01",-0.018,0.949,0.371,0.122,0.264,0.511,1.129,0.893,0.126,0.612,0.842,-0.02,1.093,0.27,1.026,0.742,0.041,0.81,0.47,0.314,0.637,0.486,0.659,0.364
"2013-02-01",0.336,0.959,0.69,0.397,0.379,0.582,1.168,0.892,0.058,0.807,0.781,0.238,0.996,0.449,1.024,0.734,0.629,0.772,0.587,0.367,0.61,0.533,0.547,0.522
"2013-03-01",-0.256,0.472,0.183,0.001,-0.112,-0.075,0.525,0.249,-0.486,0.237,0.425,-0.09,0.589,-0.163,0.188,0.253,0.093,0.087,-0.006,0.117,0.061,-0.063,0.052,-0.088
"2013-04-01",-0.287,-0.138,-0.073,-0.077,-0.106,-0.234,0.258,-0.041,-0.527,-0.22,-0.207,-0.156,0.112,-0.331,-0.03,-0.256,0.112,-0.076,-0.015,0.104,-0.053,-0.105,0.022,0.049
"2013-05-01",-1.303,-1.357,-0.97,-0.913,-0.772,-1.173,-0.714,-0.867,-1.05,-1.331,-1.149,-0.914,-0.726,-1.312,-1.099,-1.208,-0.964,-0.72,-0.685,-0.245,-0.471,-0.646,-0.271,-0.513
"2013-06-01",-1.731,-2.786,-0.348,-1.79,-0.627,-1.413,-1.659,-1.624,-0.84,-1.745,-1.157,-1.691,-1.784,-1.638,-3.067,-1.788,-0.998,-1.595,-1.379,-0.492,-1.374,-1.364,-1.649,-0.748
"2013-07-01",-0.816,0.085,0.683,-0.971,0.135,-1.058,0.617,0.186,0.341,-1.519,1.11,-0.808,-0.287,-0.788,-1.379,-0.259,-0.899,-1.221,-0.153,0.097,0.301,-0.376,-0.504,0.086
"2013-08-01",0.347,0.623,1.389,-0.092,0.532,-0.14,0.781,0.534,0.681,-0.179,1.516,0.248,-0.209,0.275,-0.675,0.903,0.923,-0.641,-0.038,0.107,0.782,-0.06,0.139,0.261
"2013-09-01",0.09,0.951,0.905,-0.254,-0.292,-0.163,1.058,-0.161,-0.452,0.087,1.486,0.142,-0.632,0.11,0.121,0.743,0.847,-0.658,0.195,-0.104,0.819,-0.031,0.838,0.583
"2013-10-01",1.454,2.175,1.611,1.277,1.374,1.339,2.092,2.52,1.253,1.376,2.907,1.458,1.878,1.419,2.152,1.91,1.707,1.223,1.574,1.288,1.626,1.63,1.558,1.378
"2013-11-01",0.228,1.08,0.199,0.378,0.359,0.325,0.779,-0.07,0.423,0.042,0.901,0.454,-0.578,0.22,0.586,0.595,0.012,0.244,0.726,0.454,0.6,0.661,0.584,0.584
"2013-12-01",1.147,2.055,2.066,1.618,1.23,1.518,1.495,1.375,1.523,1.67,1.656,1.346,1.149,1.32,1.446,1.802,2.055,1.027,1.801,1.517,1.882,1.489,1.827,1.631
"2014-01-01",1.074,1.441,1.77,1.661,0.976,1.147,1.354,1.105,1.156,1.117,1.044,1.306,1.166,1.22,1.263,1.158,1.496,0.938,1.174,1.384,1.538,0.965,1.48,1.372
"2014-02-01",1.374,0.961,1.692,1.751,0.7,0.726,0.702,0.422,0.914,0.669,0.419,1.544,0.287,1.056,0.664,0.601,1.036,0.604,0.758,1.381,1.035,0.726,0.806,1.46
"2014-03-01",0.801,-0.079,0.403,0.94,0.07,-0.207,0.051,-0.511,0.323,-0.612,-0.476,1.019,-0.423,0.34,-0.158,-0.486,-0.519,0.036,0.024,0.99,0.201,0.159,0.138,0.787
"2014-04-01",0.234,-0.752,-0.519,0.175,-0.54,-0.85,-1.118,-1.599,-0.302,-1.168,-1.488,0.421,-1.711,-0.416,-1.178,-1.207,-1.228,-0.644,-0.508,0.37,-0.461,-0.298,-0.494,0.281
"2014-05-01",-0.561,-1.055,-1.185,-0.364,-0.738,-0.934,-0.775,-1.391,-0.557,-1.432,-1.269,-0.374,-1.358,-0.851,-1.016,-1.368,-1.51,-0.793,-0.561,0.227,-0.598,-0.266,-0.372,-0.035
"2014-06-01",-0.284,-0.169,0.028,0.205,-0.335,-0.043,-0.414,0.079,-0.227,-0.161,-0.088,-0.276,0.5,-0.314,-0.448,-0.29,-0.492,-0.732,-0.516,0.072,-0.428,-0.227,-0.803,0.306
"2014-07-01",-0.521,-0.882,0.084,-0.209,0.606,0.47,-0.372,-0.223,0.505,0.317,0.461,-0.518,-1.369,0.628,-1.202,0.208,0.213,-0.699,-0.042,-0.189,0.547,0.295,-0.849,0.048
"2014-08-01",-0.023,-0.68,0.795,0.008,0.503,0.362,-0.28,-0.262,0.38,0.573,0.494,-0.057,-1.227,0.7,-1.299,0.743,1.099,-0.826,0.086,0.109,0.644,0.438,-0.408,0.141
"2014-09-01",2.319,1.722,1.65,2.054,2.299,2.314,2.129,0.506,2.341,2.076,3.275,1.954,-0.455,2.413,2.638,2.277,1.774,1.44,1.784,1.858,1.87,1.811,1.3,1.315
"2014-10-01",2.878,3.141,2.642,3.015,2.755,3.011,2.505,3.736,2.711,2.394,3.47,3.016,1.925,2.932,3.993,2.854,2.406,2.304,1.837,1.973,1.728,1.808,1.397,2.233
"2014-11-01",1.362,1.604,1.08,1.431,1.115,1.187,0.676,0.743,1.329,0.575,1.198,1.506,-0.88,1.259,1.353,1.353,0.567,0.931,0.481,1.006,0.56,0.398,0.375,1.009
"2014-12-01",0.385,0.366,0.268,0.835,0.104,-0.009,-0.008,-0.227,0.332,-0.459,-0.32,0.649,-0.7,0.096,0.308,0.005,-0.186,-0.041,0.134,0.794,0.238,0.155,0.341,0.694
"2015-01-01",0.151,0.177,0.059,0.374,0.205,0.135,0.837,0.347,0.313,-0.346,0.228,0.343,0.959,0.096,0.562,0.112,-0.426,0.402,0.109,0.89,0.352,0.315,0.526,0.222
"2015-02-01",0.586,0.339,0.42,0.797,0.211,0.218,0.752,0.436,0.272,0.068,0.292,0.658,0.967,0.267,0.472,0.229,0.04,0.324,0.063,0.963,0.181,0.158,0.226,0.567
"2015-03-01",0.236,0.431,0.291,0.323,0.153,0.222,0.947,0.767,0.059,0.34,0.558,0.384,1.231,0.014,0.709,0.406,0.102,0.378,0.33,0.623,0.593,0.071,0.529,0.189
"2015-04-01",0.637,0.637,0.53,0.581,0.13,0.351,0.687,0.726,0.081,0.647,0.608,0.668,0.876,0.192,0.584,0.512,0.4,0.193,0.508,0.609,0.702,-0.121,0.524,0.536
"2015-05-01",0.579,0.878,0.497,0.489,0.444,0.686,1.13,1.113,0.381,0.771,0.986,0.904,1.263,0.336,1.144,0.765,0.389,0.467,1.202,0.953,1.455,0.409,1.381,0.81
"2015-06-01",2.193,1.655,1.541,2.21,1.582,1.963,2.245,1.715,1.45,1.225,1.667,1.991,1.699,1.981,1.383,1.463,0.822,0.714,1.001,0.844,2.006,0.427,1.711,0.703
"2015-07-01",1.081,0.855,0.766,1.229,0.562,0.704,1.08,0.366,0.425,0.743,0.337,0.877,1.237,0.84,0.239,0.846,0.579,0.299,0.311,0.665,0.751,0.401,0.473,0.641
"2015-08-01",0.857,0.789,0.689,0.927,0.339,0.409,1.036,0.733,0.054,0.836,1.07,0.527,1.278,0.632,-0.019,0.865,0.873,0.124,0.135,0.551,0.583,0.262,0.315,0.395
"2015-09-01",0.53,0.7,0.572,0.613,0.488,0.366,1.029,1.258,0.387,0.72,0.933,0.828,1.214,0.768,0.613,0.654,0.768,0.632,1.009,1.134,1.122,0.911,1.202,1.172
"2015-10-01",0.151,0.836,0.171,-0.012,0.228,0.324,0.497,0.973,0.16,0.269,1.054,0.152,0.261,0.173,0.25,0.706,0.354,0.359,0.651,0.343,0.634,0.462,0.526,0.408
"2015-11-01",0.333,0.911,0.186,0.157,0.133,0.231,0.184,0.155,0.093,0.122,0.932,0.302,0.074,0.518,-0.044,0.583,-0.212,0.172,0.225,0.527,0.101,0.111,-0.187,0.526
"2015-12-01",-0.644,0.056,-0.804,-0.433,-0.535,-0.427,-0.338,-0.524,-0.67,-0.606,-0.356,-0.414,-0.272,-0.377,-0.19,-0.223,-1.084,-0.194,-0.262,0.227,-0.454,-0.507,-0.586,0.011
"2016-01-01",-1.206,-0.701,-1.299,-0.622,-1.102,-1.126,-0.875,-1.141,-1.083,-1.242,-1.043,-0.739,-1.18,-1.145,-0.775,-0.902,-1.792,-0.881,-1.262,-0.099,-1.31,-1.11,-1.433,-0.671
"2016-02-01",-0.662,-0.233,-0.851,-0.395,-0.472,-0.315,-0.339,-0.195,-0.382,-0.519,-0.322,-0.496,0.03,-0.593,-0.12,-0.365,-0.862,-0.408,-0.794,-0.181,-0.717,-0.82,-0.575,-0.38
"2016-03-01",-0.867,-0.57,-1.135,-0.842,-0.763,-0.548,-0.64,-0.443,-0.688,-0.835,-0.51,-0.842,-0.276,-0.849,-0.567,-0.731,-1.102,-0.827,-1.191,-0.497,-1.058,-1.189,-0.803,-0.557
"2016-04-01",-0.19,0.087,-0.414,-0.626,-0.211,0.107,0.006,0.257,-0.169,-0.077,0.317,-0.487,0.531,-0.116,0.09,-0.06,-0.193,-0.248,-0.287,-0.183,-0.267,-0.503,-0.045,0.13
"2016-05-01",-1.764,-1.323,-2.066,-1.78,-1.73,-1.52,-0.962,-1.241,-1.732,-1.749,-1.338,-1.964,-1.145,-1.705,-1.326,-1.532,-2.225,-1.2,-0.722,-0.576,-0.713,-1.157,-0.666,-0.527
"2016-06-01",0.158,0.428,-0.218,0.213,-0.443,-0.073,1.337,0.694,-0.264,0.243,0.599,-0.483,1.077,-0.149,0.636,0.423,0.003,0.821,0.507,-0.055,1.323,0.801,1.674,-0.377
"2016-07-01",-0.326,0.142,-1.001,-0.438,-0.191,-0.573,0.491,0.741,-0.319,-0.63,0.815,-1.107,1.011,-0.891,-0.106,0.566,0.294,0.866,-0.077,-0.761,-0.29,0.459,0.551,-1.027
"2016-08-01",-0.171,0.237,-0.033,-0.379,0.258,-0.12,0.461,0.951,0.234,-0.425,0.707,-0.445,0.991,-0.496,0.381,-0.681,0.957,1.017,-0.105,-0.227,-0.078,0.642,0.561,-0.652
"2016-09-01",-1.662,-1.251,-0.877,-1.676,-0.701,-1.236,-0.938,0.018,-0.847,-1.394,-0.685,-1.418,0.731,-1.786,-1.188,-1.53,0.25,-0.577,0.294,-0.268,0.181,-0.453,0.436,-0.848
"2016-10-01",-0.686,-0.039,-0.447,-0.175,-0.372,-0.573,0.156,0.895,-0.046,-0.6,0.138,-0.238,0.614,-0.599,-0.778,-0.954,0.034,-0.946,-0.159,0.505,0.423,-0.01,0.441,0.418
"2016-11-01",-1.073,0.023,-1.12,-0.873,-0.56,-0.588,-0.336,0.023,-0.581,-0.708,0.199,-0.96,-0.563,-0.836,-0.206,-0.248,-1.193,-1.043,-0.814,-0.339,-0.309,-0.882,-0.339,-0.441
"2016-12-01",-0.415,0.011,-0.727,-0.324,-0.774,-0.573,-0.451,0.004,-0.717,-0.624,0.089,-0.438,-0.214,-0.597,0.033,-0.082,-0.969,-0.549,-0.516,0.013,0.022,-0.568,0.058,0.001
"2017-01-01",0.025,0.141,-0.191,-0.027,-0.31,-0.245,0.735,0.476,-0.299,-0.291,0.369,0.083,1.377,-0.248,0.477,0.097,-0.412,0.07,0.075,0.184,0.338,-0.465,0.461,-0.139
"2017-02-01",0.047,-0.132,-0.282,0.189,-0.567,-0.456,0.407,0.217,-0.582,-0.566,0.02,0.311,1.014,-0.211,0.12,-0.232,-0.525,-0.141,0.041,0.347,0.161,-0.453,0.239,0.032
"2017-03-01",0.234,0.299,0.319,0.428,-0.196,-0.034,0.729,0.44,-0.332,0.024,0.345,0.62,1.287,0.035,0.353,0.169,0.21,0.071,0.168,0.563,0.206,-0.388,0.287,0.171
"2017-04-01",-0.058,0.107,0.126,0.29,-0.331,-0.151,0.155,0.151,-0.524,-0.006,0.032,0.333,0.447,-0.116,-0.016,0.046,0.129,-0.089,0.03,0.535,0.049,-0.219,0.083,0.199
"2017-05-01",0.62,0.931,1.004,0.862,0.528,0.718,0.784,0.696,0.296,0.865,0.934,0.94,0.988,0.573,0.624,0.881,1.091,0.583,0.504,1.455,0.497,0.334,0.542,1.303
"2017-06-01",0.241,-0.711,0.034,0.732,-0.014,0.141,-1.139,-0.293,0.106,-0.814,-1.603,0.542,-3.032,0.401,-0.834,-0.893,-0.298,0.047,0.152,0.796,0.391,0.474,0.184,0.747
"2017-07-01",0.022,0.444,0.68,0.039,-0.269,0.078,-1.132,-0.572,0.249,0.515,-0.153,0.164,-1.192,0.242,-0.601,-0.662,0.594,-0.423,-0.085,0.421,-0.369,0.08,-0.041,0.326
"2017-08-01",-1.645,-1.036,-0.821,-1.96,-1.645,-1.645,-1.4,-2.001,-1.44,-1.294,-1.793,-1.645,-1.308,-1.645,-2.194,-1.645,-0.883,-1.425,-1.44,-1.036,-1.036,-0.842,-1.282,-1.036
"2017-09-01",-0.681,-0.756,-0.206,-1.119,-1.152,-1.163,-0.38,-1.257,-0.564,-1.09,-0.966,-0.812,-0.832,-0.774,-0.931,-2.105,-0.487,-0.162,-0.278,0.224,-0.234,0.061,-0.493,-0.396
"2017-10-01",-0.865,-1.151,-0.942,-1.099,-0.962,-1.159,0.83,0.13,-0.709,-2.313,-0.428,-0.927,0.26,-0.987,-0.132,-1.622,-1.555,0.2,0.616,0.45,0.674,0.726,0.75,-0.226
"2017-11-01",-0.322,-0.387,-0.63,-0.604,-0.737,-0.771,0.122,-0.709,-0.498,-0.962,-0.024,-0.433,-0.116,-0.414,-0.699,-0.543,-1.175,-0.143,0.16,0.505,0.32,0.42,0.282,0.085
"2017-12-01",-0.19,0.218,-0.074,-0.042,-0.359,-0.402,0.751,-0.002,-0.136,-0.212,0.151,-0.36,0.121,-0.323,0.291,-0.032,-0.442,-0.226,-0.077,0.344,0.09,-0.121,0.074,0.357
"2018-01-01",0.102,0.03,0.134,0.382,-0.214,-0.38,0.631,-0.014,-0.12,-0.061,-0.139,0.213,0.599,-0.262,0.204,-0.284,-0.14,-0.135,-0.136,0.517,0.088,-0.158,0.035,0.617
"2018-02-01",0.446,0.722,0.542,0.789,0.422,0.344,0.91,0.426,0.295,0.604,0.158,0.651,0.994,0.235,0.741,0.283,0.474,0.486,0.301,1.071,0.268,0.371,0.269,1.027
"2018-03-01",0.927,0.781,0.927,1.149,0.464,0.5,0.925,0.585,0.352,0.895,0.351,1.093,1.142,0.62,0.759,0.386,0.806,0.789,0.447,1.198,0.532,0.494,0.363,1.193
"2018-04-01",1.005,1.007,0.913,1.097,0.658,0.788,0.952,0.771,0.528,1.007,0.712,1.08,1.091,0.896,0.896,0.742,0.842,1.005,0.605,1.3,0.608,0.641,0.442,1.175
"2018-05-01",1.243,0.399,1.016,1.205,0.212,0.336,0.833,0.7,0.367,0.837,0.818,1.15,0.905,1.013,0.549,0.363,0.831,0.881,0.566,1.104,0.848,0.306,0.517,1.284
"2018-06-01",1.481,0.358,0.615,1.58,0.851,0.841,1.722,0.604,0.644,-0.005,0.254,1.942,0.471,1.083,0.861,-0.037,0.357,1.119,2.743,3.662,1.08,2.573,1.9,2.93
"2018-07-01",2.658,2.332,2.51,2.469,2.778,2.637,2.51,2.506,2.346,2.193,2.469,2.536,2.162,2.563,2.757,2.237,2.476,2.112,3.125,3.404,2.334,3.336,2.351,2.867
"2018-08-01",2.683,2.279,1.942,2.379,2.572,2.637,2.474,2.625,2.456,1.985,2.377,2.326,2.256,2.46,2.689,1.518,1.84,2.079,3.387,3.699,2.11,3.258,2.408,3.027
"2018-09-01",0.679,1.576,0.888,0.959,1.037,1.065,2.085,2.475,0.268,0.642,1.518,1.04,2.288,1.139,1.43,0.751,0.846,1.11,0.972,1.171,1.14,0.967,1.276,1.496
"2018-10-01",0.38,0.817,0.704,0.45,0.912,1.023,1.653,-1.062,0.323,0.243,0.26,0.585,-0.952,0.395,0.948,0.238,0.6,0.675,1.705,0.986,2.148,1.387,1.799,1.027
"2018-11-01",0.567,0.787,0.42,0.995,0.454,0.669,0.528,-0.996,-0.006,-0.05,0.398,0.973,-1.115,0.39,0.267,0.165,0.097,0.235,1.281,0.879,1.25,0.991,0.747,1.192
"2018-12-01",2.266,2.114,1.986,2.71,1.48,1.742,1.831,1.525,1.316,1.831,1.945,2.451,1.424,1.776,1.789,2.049,1.854,1.402,2.002,2.239,1.923,1.801,1.807,2.509
"2019-01-01",1.083,1.169,1.103,1.456,0.506,0.607,1.462,1.184,0.242,0.83,1.102,1.101,1.572,0.597,1.388,1.117,0.786,0.782,0.954,0.764,1.056,0.801,1.132,1.09
"2019-02-01",1.566,1.474,1.319,1.99,1.002,0.996,1.533,1.279,0.816,1.135,1.396,1.746,1.548,1.205,1.555,1.517,1.245,1.258,1.046,1.238,1.146,1.087,1.167,1.472
"2019-03-01",0.364,0.608,0.021,0.676,0.365,0.124,0.937,0.624,0.255,0.081,0.69,0.72,1.069,0.294,0.873,0.611,0.03,0.729,0.412,0.521,0.51,0.434,0.514,0.466
"2019-04-01",1.036,0.913,0.306,1.324,0.808,0.638,0.609,0.518,0.903,0.432,0.769,1.566,0.517,0.938,0.739,0.814,0.512,0.983,0.599,1.58,0.544,0.743,0.435,1.384
"2019-05-01",-0.072,-0.104,-0.629,-0.036,0,-0.423,-0.096,-0.075,0.431,-0.293,-0.446,0.268,-0.572,-0.412,0.061,-0.427,-0.497,0.274,0.193,1.385,0.025,0.217,-0.136,0.84
"2019-06-01",1.703,1.462,1.59,1.527,1.982,1.316,1.707,1.669,2.028,1.396,1.285,1.675,0.577,1.563,1.826,1.436,1.546,2.108,1.122,1.582,1.556,1.416,1.432,1.785
"2019-07-01",0.957,-0.797,1.062,0.123,0.178,-0.019,0.401,-1.347,1.176,0.08,-0.646,0.761,-0.752,0.053,-0.109,-0.415,1.576,1.192,0.455,0.836,0.865,0.567,0.936,1.187
"2019-08-01",0.022,-1.448,0.188,-1.124,-0.916,-0.866,0.292,-0.754,0.293,-1.394,-0.166,-0.24,-0.734,-0.891,-0.523,-1.506,0.277,0.936,-0.612,-0.008,-0.74,-0.385,0.357,0.639
"2019-09-01",0.639,-0.148,0.397,-0.997,0.591,0.457,1.153,-0.083,1.388,-0.29,0.417,0.208,-0.897,0.172,1.89,-0.215,0.657,2.235,0.662,0.926,1.055,0.648,1.485,0.514
"2019-10-01",-0.219,0.285,-0.765,-1.186,0.278,0.232,1.108,-0.025,0.536,-0.438,0.388,-0.803,-0.924,-0.023,1.045,-0.236,-0.545,1.801,0.098,-0.214,0.723,-0.165,0.923,-0.743
"2019-11-01",0.464,1.105,-0.009,0.153,0.851,0.644,0.78,-0.052,0.928,0.441,0.84,0.34,-0.678,0.543,0.824,0.694,-0.04,1.272,0.94,1.313,1.307,0.809,1.109,0.656
"2019-12-01",-0.95,-0.34,-1.145,-0.639,-0.816,-0.934,-0.86,-1.079,-0.715,-0.987,-0.455,-0.684,-1.001,-1.058,-0.777,-0.716,-1.424,-0.742,0.127,0.474,0.346,-0.061,0.164,-0.093
"2020-01-01",-0.927,-0.797,-1.292,-0.146,-1.249,-1.326,-1.156,-0.779,-1.343,-1.005,-0.992,-0.45,-0.425,-1.277,-1.095,-1.152,-1.446,-1.363,-0.982,0.194,-0.619,-1.015,-0.843,-0.069
"2020-02-01",-0.688,-0.56,-0.913,0.187,-0.852,-0.953,-0.58,-0.471,-0.861,-0.934,-0.899,-0.051,0.086,-1.021,-0.718,-0.934,-0.897,-0.792,-0.606,0.295,-0.299,-0.606,-0.33,0.25
"2020-03-01",-0.404,-0.346,-0.519,0.269,-0.482,-0.572,-0.148,-0.151,-0.636,-0.511,-0.769,0.153,0.373,-0.65,-0.324,-0.727,-0.445,-0.511,-0.518,0.497,-0.164,-0.553,-0.173,0.415
"2020-04-01",-0.127,0.03,0.096,0.145,0.086,-0.011,0.467,0.106,-0.034,-0.064,-0.041,0.272,0.55,-0.174,0.241,-0.071,-0.018,0.092,0.099,0.72,0.302,0.14,0.352,0.569
"2020-05-01",-0.519,-0.524,-0.172,-0.812,-0.155,-0.214,0.375,-0.064,-0.473,-0.114,-0.071,-0.606,0.315,-0.331,0.184,-0.237,-0.512,-0.211,-0.36,-0.136,-0.026,-0.465,0.052,-0.255
"2020-06-01",-0.463,-1.837,-0.39,-0.953,-0.797,-0.547,-0.098,-1.684,-0.917,-0.253,-0.02,-0.579,-1.987,-0.588,-0.929,-0.468,-1.342,-0.073,-0.07,-0.032,-0.437,-0.873,-0.081,0.196
"2020-07-01",0.377,0.302,0.216,-0.06,0.368,0.335,0.937,0.66,0.511,0.36,0.818,0.235,0.757,0.318,0.229,0.153,0.566,0.847,0.928,0.532,0.811,0.285,1.084,0.447
"2020-08-01",0.225,0.114,0.368,-0.004,0.171,0.191,0.884,0.627,0.469,0.403,0.654,0.186,0.751,0.144,0.262,-1.074,-0.391,0.682,0.754,0.494,0.41,0.048,0.545,0.48
"2020-09-01",-0.07,-0.148,0.173,0.017,0.289,0.046,0.336,0.1,0.603,0.578,0.691,0.151,0.701,-0.129,0.301,-0.607,-0.663,0.178,0.375,0.758,0.864,0.299,0.547,0.367
"2020-10-01",-0.268,-0.216,-0.136,-0.298,-0.039,-0.172,0.495,-0.243,-0.136,0.308,0.49,-0.187,-0.077,-0.396,0.088,-0.608,-1.333,-0.037,-0.199,0.228,0.264,0.001,0.299,-0.021
"2020-11-01",-0.966,-0.35,-1.021,-1.06,-0.861,-0.894,-0.36,-0.98,-0.978,-0.411,-0.079,-1.051,-0.856,-1.006,-0.653,-0.277,-1.19,-0.713,-0.902,-0.734,-0.37,-0.905,-0.092,-1.168
"2020-12-01",-0.539,0.441,-0.849,-0.902,-0.639,-0.475,0.674,0.409,-0.49,-0.404,0.99,-0.894,0.592,-0.775,0.291,0.42,-1.311,-0.183,-0.127,-0.603,0.049,-0.057,0.572,-0.593
