"fecha","spi100","spi101","spi102","spi104","spi105","spi107","spi108","spi109","spi110","spi111","spi112","spi113","spi116","spi117","spi118","spi119","spi120","spi121","spi122","spi123","spi124","spi125","spi126","spi200","spi201","spi202","spi203","spi204","spi205","spi206"
"1999-05-01",0.129483,0.5200121,0.5368206,0.3129431,0.8398312,0.5404919,0.542351,0.3845165,-0.1176663,0.5760199,0.4729042,0.4824137,0.8308345,0.5815456,0.116998,0.635467,0.7155673,0.8203004,0.7938449,0.5647568,0.5598426,0.7066144,0.5676241,0.8409716,-0.2839692,0.975958,0.5142975,1.121829,0.19862,0.9550704
"1999-06-01",0.2340589,0.5128972,0.6004857,0.2209882,0.7703478,0.4962472,0.4989358,0.3948547,-0.1214017,0.5477512,0.4240746,0.4642039,0.7678381,0.5095093,0.2193935,0.5952192,0.7235515,0.802132,0.7945376,0.5032292,0.5392963,0.6624515,0.5661248,0.7273206,-0.2895185,0.9475951,0.5167614,1.077816,0.1996379,1.001864
"1999-07-01",0.2321243,0.5144146,0.6014088,0.2200151,0.7675431,0.4942595,0.4983015,0.3947998,-0.1212057,0.545808,0.4223048,0.4635588,0.8209567,0.5460526,0.2165099,0.6407965,0.7236487,0.801872,0.7946184,0.5049795,0.5318881,0.6614938,0.566538,0.7567211,-0.2794084,0.9462307,0.5537391,1.074751,0.1997275,1.029538
"1999-08-01",0.2305495,0.5219384,0.6160554,0.2481876,0.7664432,0.4961018,0.5098242,0.3957749,-0.1057176,0.5453559,0.4297005,0.4714046,0.8433935,0.546906,0.2146195,0.643559,0.7245427,0.7992577,0.7984162,0.507185,0.5349761,0.674495,0.5668666,0.7524048,-0.2770734,0.9410768,0.5548436,1.069131,0.2013521,0.9870309
"1999-09-01",0.3627854,0.5551666,0.6781482,0.4219872,0.7739899,0.544729,0.5340963,0.4101945,0.08192009,0.5539197,0.4959968,0.490111,0.8732874,0.5818321,0.3346895,0.662156,0.7282282,0.812531,0.8224004,0.5117121,0.6148434,0.6885229,0.5789501,0.7833295,-0.1615925,0.9586876,0.610668,1.077642,0.3351652,1.004319
"1999-10-01",0.4598419,0.5905827,0.794492,0.4408611,0.7915381,0.590752,0.5399841,0.4248122,0.09047947,0.5501247,0.5437757,0.4926661,0.8780512,0.643892,0.450936,0.7338139,0.7439037,0.8171047,0.849185,0.5401619,0.6429256,0.7291549,0.6049556,0.8591423,0.04185182,1.021358,0.7007443,1.115643,0.4267741,1.059792
"1999-11-01",0.150756,0.3636512,0.4754472,0.08112867,0.6946421,0.4130752,0.2995771,0.3242044,-0.1473801,0.5217049,0.1558801,0.2915279,0.553015,0.474768,0.138629,0.4375159,0.6619975,0.7753075,0.7703613,0.3313695,0.3880802,0.4474058,0.4570948,0.6486596,-0.3498123,0.7252425,0.4939652,0.8748278,0.09094535,0.8221576
"1999-12-01",0.1506532,0.4639106,0.4930097,0.09128546,0.7955878,0.4547237,0.4239917,0.3681116,-0.09428652,0.5120366,0.1888664,0.4098598,0.5302574,0.589094,0.1390984,0.5282947,0.8104842,0.8707982,0.8990884,0.4375046,0.477508,0.4940851,0.4555349,0.8106629,-0.2966004,0.8574871,0.5771645,0.9373771,0.2037814,0.9547166
"2000-01-01",0.8147069,1.148961,1.341395,1.164318,1.497703,1.318137,1.465927,1.159281,0.8738203,1.095186,1.22963,1.304791,1.211903,1.307361,0.801765,1.10442,1.613798,1.202052,1.671165,1.185895,1.414286,1.351788,1.274526,1.490199,0.3388738,1.580439,1.115009,1.786333,0.9056154,1.703953
"2000-02-01",0.8367549,0.7494771,0.853667,1.143204,1.348563,0.9497415,1.036601,0.6743202,0.7819698,0.4772648,0.9678994,0.9559958,0.7511345,1.267994,0.8195824,0.8625072,1.322192,0.6657221,1.176337,0.8295651,1.365094,0.8355569,0.9402112,1.598347,0.5160139,1.729616,1.114178,1.738688,1.047679,1.684915
"2000-03-01",0.1811957,-0.09241915,0.2447352,0.5361141,0.6462655,0.1476165,0.3489015,-0.04824684,0.3641524,-0.1743435,0.3447775,0.1917952,0.03863977,0.4636292,0.197176,0.03319117,0.5382858,0.005277185,0.5833261,0.1720157,0.7240938,-0.05209051,0.348936,0.7793229,0.04756056,0.9119772,0.3545081,1.126162,0.4794931,0.9740392
"2000-04-01",0.04362133,-0.2644302,0.007385246,0.3725488,0.591444,-0.004091974,0.1649476,-0.1778598,0.2159605,-0.2006915,0.2179526,0.02227732,-0.1116817,0.3419228,0.06424895,-0.1082744,0.4902451,-0.004085028,0.5368694,0.05640958,0.4945692,-0.2279098,0.2858717,0.6219179,-0.1216439,0.7643338,0.1368595,1.044222,0.3298083,0.8762448
"2000-05-01",0.03099811,-0.2582934,0.003072023,0.3561061,0.5929081,-0.006983245,0.1614957,-0.1751326,0.1955296,-0.2003917,0.2029352,0.02011444,-0.1127091,0.3366258,0.0491331,-0.111073,0.5271999,0.002410443,0.5379472,0.0547977,0.4851156,-0.2322893,0.2872548,0.6184064,-0.1267615,0.7634079,0.1363213,1.043933,0.3009475,0.87442
"2000-06-01",0.04219808,-0.2158421,-0.06881943,0.5015903,0.6393879,0.04931924,0.2257194,-0.1716442,0.3622125,-0.173276,0.3244402,0.05465151,-0.05676743,0.40008,0.06008529,-0.04806836,0.5011127,0.00161692,0.5438782,0.1326981,0.5299602,-0.1662215,0.2767765,0.6220155,0.1739981,0.7649187,0.1891725,1.094323,0.7581165,0.8254928
"2000-07-01",0.04244089,-0.2197355,-0.06792582,0.5007812,0.6371741,0.0495051,0.2252339,-0.1568664,0.3600906,-0.1737751,0.3229843,0.0542302,-0.1217769,0.3588435,0.06010199,-0.1006822,0.5009553,0.001108562,0.5436792,0.1333523,0.5227139,-0.1666203,0.2771274,0.584941,0.1751814,0.7640426,0.1487738,1.091204,0.7393885,0.7931737
"2000-08-01",0.121393,-0.2249636,0.1387211,0.5714863,0.6385855,0.06262411,0.2334445,-0.1560286,0.4468086,-0.1730005,0.3658752,0.05815153,0.1069264,0.3709331,0.1403611,-0.08617854,0.5037142,0.002811854,0.5533772,0.1509289,0.5751757,-0.1632793,0.2822525,0.63053,0.3095698,0.7603199,0.215477,1.114796,0.9313086,0.7865803
"2000-09-01",0.05055918,-0.2532196,0.1209911,0.4859455,0.638002,-0.01420886,0.2110818,-0.1738502,0.3345222,-0.178198,0.2972486,0.02745481,0.1050365,0.3350687,0.0760577,-0.1061363,0.497615,0.004389939,0.5063604,0.1357485,0.5182316,-0.1510812,0.2640276,0.6026721,0.207593,0.7445271,0.1572207,1.107621,0.8397972,0.78176
"2000-10-01",-0.1330045,-0.2595304,-0.007900469,0.4216935,0.641342,-0.0001980554,0.20729,-0.1767917,0.2777565,-0.1618381,0.2552119,0.01173686,0.04151117,0.3294876,-0.1433553,-0.07958311,0.5026773,0.02215307,0.506756,0.1860555,0.550199,-0.2176105,0.2902135,0.5916248,0.1372693,0.756882,0.1386834,1.106641,0.7222336,0.7484238
"2000-11-01",-0.2552543,-0.2590482,-0.09062922,0.2728007,0.6599251,0.0101056,0.1849179,-0.1830738,0.1364162,-0.1624912,0.2069285,0.003094696,-0.07317939,0.3421742,-0.2655079,-0.0560228,0.4846053,0.01947253,0.500364,0.1867388,0.4343971,-0.2597959,0.3047543,0.6061373,0.1718297,0.8271286,0.1631798,1.140075,0.6067189,0.7865248
"2000-12-01",0.1113782,-0.08513096,0.1645054,0.6358332,0.8818163,0.2428198,0.2867556,-0.1337454,0.5348348,-0.08314183,0.4403283,0.04503469,0.07259532,0.6797826,0.09146109,0.113253,0.6004765,0.1968765,0.4864672,0.3165797,0.7139669,-0.1307537,0.5169746,0.8047129,0.4302708,1.075653,0.469886,1.363958,0.8063799,1.02654
"2001-01-01",1.304868,0.9523094,0.9089821,1.195465,1.127503,1.240283,0.9507726,0.552925,1.534337,0.04175042,1.150288,0.8274113,1.020854,1.458477,1.284075,1.126506,0.7234573,0.6651506,0.512011,1.092014,1.657191,0.7155323,0.918451,1.077866,1.521086,1.292427,1.473313,1.348384,1.488787,1.089572
"2001-02-01",2.064223,1.856001,1.917961,1.77741,1.585435,2.120078,1.820934,1.520103,2.120647,1.139775,2.090244,1.714164,2.036206,1.822324,2.054882,1.901193,1.663906,1.585774,1.711988,2.060084,2.306565,1.994237,1.655189,1.399654,1.569724,1.744153,1.83359,1.864512,1.726101,1.448862
"2001-03-01",2.002069,2.052193,2.071994,1.655622,1.647683,2.185407,1.978853,1.813009,1.957241,1.354473,2.25296,1.978124,2.14665,1.871971,1.999394,2.184567,2.015249,1.722634,1.999477,2.19013,2.225579,2.007635,1.89263,1.539576,1.515812,1.799141,1.882954,1.826852,1.572942,1.509579
"2001-04-01",1.978535,2.096202,2.108327,1.647915,1.675063,2.17773,1.982689,1.84224,1.972079,1.355005,2.275405,2.001201,2.127966,1.9,1.978771,2.186514,2.006425,1.736022,1.998167,2.192046,2.256812,2.003266,1.913917,1.577728,1.575042,1.829885,1.936247,1.847314,1.627094,1.557428
"2001-05-01",1.987952,2.107327,2.110511,1.668857,1.676318,2.18382,1.986393,1.85127,1.990329,1.3564,2.261502,2.003647,2.134752,1.901952,1.99076,2.185631,2.02553,1.745087,2.015066,2.195092,2.269107,2.00694,1.917206,1.578252,1.623846,1.829515,1.941149,1.845957,1.696868,1.554984
"2001-06-01",2.015809,2.100839,2.174018,1.642263,1.686055,2.195931,1.992062,1.831364,1.980101,1.3436,2.186055,2.00329,2.168089,1.848707,2.020997,2.150943,2.052691,1.760747,2.005556,2.154909,2.264094,1.977114,1.919398,1.597206,1.378225,1.835455,1.917976,1.832425,1.440796,1.549287
"2001-07-01",2.042095,2.146929,2.229602,1.736659,1.694668,2.206243,2.015686,1.835519,2.048886,1.388776,2.239634,2.02107,2.194753,1.873078,2.064761,2.194239,2.073366,1.785977,2.026935,2.200798,2.298425,2.008933,1.937299,1.614176,1.470625,1.85397,1.938993,1.842168,1.556439,1.573104
"2001-08-01",2.056935,2.170269,2.1289,1.751855,1.691722,2.219669,2.039462,1.839891,2.080726,1.387979,2.254624,2.046082,2.076349,1.873545,2.080048,2.203184,2.07281,1.783972,2.034529,2.211648,2.323868,2.03279,1.93571,1.605141,1.500337,1.881648,1.954595,1.837321,1.557723,1.595743
"2001-09-01",1.99022,2.141817,2.07886,1.702548,1.68382,2.214397,2.002529,1.829638,2.047123,1.386256,2.233242,2.025462,2.015418,1.873371,2.016432,2.18593,2.0697,1.768928,2.026714,2.206363,2.302302,1.996378,1.925991,1.609343,1.52325,1.876398,1.966039,1.835972,1.57428,1.595248
"2001-10-01",2.085878,2.104355,2.124461,1.763438,1.660055,2.192553,2.002578,1.822145,2.098475,1.381012,2.227216,2.022723,2.029238,1.824002,2.131144,2.117194,2.06059,1.752394,2.020456,2.149298,2.37004,1.993992,1.895239,1.561614,1.458702,1.811474,1.915447,1.773973,1.600963,1.578303
"2001-11-01",2.151897,2.121318,2.187017,1.813607,1.617304,2.158214,2.034678,1.820054,2.163891,1.376751,2.249247,2.046652,2.087365,1.76673,2.190656,2.124474,2.057349,1.737086,2.030099,2.109156,2.360867,2.061679,1.85664,1.49691,1.458883,1.733861,1.844317,1.732902,1.637264,1.519453
"2001-12-01",1.89488,2.092703,2.060914,1.619413,1.49274,2.170579,2.082477,1.889942,1.909922,1.325836,2.189804,2.078488,2.084898,1.597448,1.942236,2.139932,2.017142,1.673168,1.992295,2.146452,2.264617,2.114446,1.854369,1.389501,1.341642,1.64232,1.667873,1.607777,1.565033,1.380085
"2002-01-01",0.1999942,0.4547331,0.597,0.03380585,0.5267269,0.7368998,0.4655995,0.4105737,0.1210975,0.6709626,0.7142251,0.4990071,0.6247402,0.1813202,0.2625225,0.7563419,0.9499501,0.9803347,0.9846301,0.7971177,0.3328192,0.5822163,0.7599516,0.2625712,-0.3094177,0.8053832,0.05532908,0.7787989,-0.04194867,0.6714981
"2002-02-01",0.1821973,0.1873389,0.3477663,-0.002978883,0.467805,0.6757833,0.1239707,-0.05010288,0.1168831,-0.1215238,0.3735563,0.1994698,0.5123122,0.3561618,0.250678,0.6384322,0.5335785,0.6908329,0.3008788,0.4893347,0.4050179,0.1295127,0.6959886,0.3468018,0.1687024,0.7407765,0.09233096,0.9615944,0.08950372,0.6199621
"2002-03-01",0.3665895,0.1778892,0.389759,-0.03817081,0.6076777,0.6068057,0.1192176,-0.0827672,0.1455133,-0.04519785,0.4120638,0.1972341,0.4869812,0.3583538,0.4225611,0.6760747,0.5496787,0.6425607,0.2024562,0.5925822,0.4927813,0.2839785,0.6847431,0.364974,0.1723018,0.6822734,0.1662902,0.910157,0.2583461,0.6301317
"2002-04-01",0.4685923,0.1888091,0.4799833,0.08641385,0.6251908,0.6863355,0.1207077,-0.094789,0.2606343,-0.03238587,0.4755681,0.2176923,0.5353724,0.3981846,0.5178279,0.6906871,0.5739402,0.6487034,0.2123526,0.6191056,0.5915378,0.3174915,0.6986238,0.4872047,0.264505,0.753379,0.2672718,0.951209,0.397088,0.6639565
"2002-05-01",0.4751366,0.1865049,0.49431,0.08310623,0.6250443,0.6909519,0.1161838,-0.09613567,0.2647632,-0.0331928,0.4972184,0.2177923,0.5462468,0.3947715,0.5258311,0.6980331,0.5734242,0.6418207,0.2156351,0.621622,0.5867132,0.315597,0.6985572,0.4908466,0.2314814,0.7535288,0.2699001,0.9522645,0.3530045,0.6613699
"2002-06-01",0.3403111,0.1720168,0.4636437,-0.05491181,0.5962706,0.6655169,0.08875469,-0.0803252,0.1157496,-0.02477951,0.4985218,0.2015315,0.5440416,0.3922523,0.3958575,0.6997752,0.5604762,0.6403457,0.233705,0.6580995,0.562752,0.3444141,0.6930572,0.4924156,0.2283865,0.7549986,0.3758263,0.9479436,0.3346968,0.7213452
"2002-07-01",0.4128881,0.2203818,0.5445294,0.05034958,0.6095847,0.6812898,0.1212286,-0.06463144,0.2191422,-0.001385935,0.5840636,0.2241369,0.5969552,0.4288358,0.5127027,0.7436763,0.5767966,0.6598603,0.2477557,0.6958015,0.6317153,0.3808779,0.7086913,0.5221473,0.2844671,0.7802416,0.3985721,0.9614118,0.4335005,0.7547109
"2002-08-01",0.4262627,0.2357194,0.6552941,0.02692436,0.607833,0.6727879,0.1367241,-0.06252731,0.1995042,-0.001569423,0.5826807,0.2343257,0.614186,0.4218713,0.527938,0.748495,0.579933,0.6563198,0.2662675,0.6925577,0.6034609,0.3894631,0.7118775,0.4894473,0.2077335,0.7665023,0.3648311,0.9367139,0.3756541,0.7029528
"2002-09-01",0.4355816,0.2313283,0.6437555,0.05290172,0.6006124,0.6682392,0.134059,-0.0608434,0.2280381,-0.002846911,0.5836826,0.234756,0.6011172,0.4156057,0.5326189,0.7364437,0.5720146,0.6550461,0.2525352,0.6697545,0.6346708,0.3891241,0.7067238,0.4847001,0.2400675,0.7578774,0.3643719,0.9310524,0.4020858,0.6651395
"2002-10-01",0.4280787,0.2162521,0.5959545,-0.0005282675,0.616136,0.7300723,0.1201209,-0.07414763,0.2090947,-0.002113913,0.5845589,0.2127525,0.5887432,0.5021999,0.5252973,0.7794853,0.5616147,0.6705969,0.2196943,0.7557669,0.5908998,0.3767604,0.7055936,0.580959,0.5309552,0.8502045,0.5229546,1.004811,0.554651,0.7166038
"2002-11-01",0.4898648,0.2228737,0.6012619,0.06222008,0.6828004,0.7516901,0.1155723,-0.06320951,0.242853,0.02547513,0.6123842,0.2224655,0.5888912,0.6213975,0.5847467,0.8067866,0.5752628,0.7113762,0.2276244,0.7851368,0.6608822,0.3599815,0.7926227,0.6731005,0.6032502,0.9716926,0.6245944,1.099863,0.5880064,0.8511153
"2002-12-01",0.4013704,0.007450848,0.3273752,-0.1173251,0.7615579,0.6617764,-0.1487017,-0.1970985,0.0781979,0.02576838,0.4816367,0.05842019,0.266183,0.6853758,0.4987413,0.687006,0.5022465,0.7492309,0.08851788,0.7351436,0.5163752,0.03613566,0.7885843,0.8095937,0.5739395,1.042993,0.7902276,1.180249,0.4263199,0.9758167
"2003-01-01",0.6663676,0.319992,0.4866465,0.3043725,0.9193604,0.9802448,0.1826123,0.2292056,0.5187333,0.2777273,0.770749,0.3627125,0.3830442,0.9375174,0.7604704,1.012434,0.7021776,0.8984429,0.3770756,0.9727386,0.9556484,0.2972501,0.951642,1.01763,0.9508313,1.244028,1.040334,1.430167,0.947548,1.096473
"2003-02-01",0.1319214,-0.4594134,-0.07758693,-0.04406695,0.040467,0.2399506,-0.6818995,-0.7117765,0.09255488,-0.5424591,0.1350095,-0.6177716,-0.5348546,0.09957364,0.2278407,0.1566634,-0.1074223,-0.2045807,-0.639654,0.3184742,0.3941894,-0.8853333,0.03927603,0.1519481,0.410966,0.3192514,0.3301442,0.3593901,0.5026896,0.2960895
"2003-03-01",-0.0665197,-0.5566749,-0.2662416,-0.04269159,-0.2279783,0.01403987,-0.7992355,-0.9520085,0.1195144,-0.7285852,0.08470396,-0.7744744,-0.703318,0.06612285,0.03802069,-0.008787789,-0.5314382,-0.2951692,-0.8282373,0.1110817,0.3929899,-1.146858,-0.2300511,0.07839191,0.5767112,0.1590244,0.3041979,0.04524721,0.4522979,0.1540758
"2003-04-01",-0.2117622,-0.6664742,-0.3926012,-0.1649447,-0.3186887,-0.1297557,-0.9096065,-0.9842669,-0.01066686,-0.7203727,-0.03567259,-0.8761848,-0.8359298,-0.0195751,-0.104619,-0.08881606,-0.5880211,-0.3422753,-0.8481437,0.0340285,0.2142604,-1.354576,-0.3106603,-0.1295964,0.443487,-0.003019288,0.1765344,-0.07755248,0.3195598,0.02029349
"2003-05-01",-0.2486968,-0.6678025,-0.4220758,-0.1700288,-0.3108566,-0.1618915,-0.9092014,-0.9873773,-0.03280486,-0.7193695,-0.07176882,-0.8741976,-0.8569287,-0.01396803,-0.1482782,-0.09092181,-0.5941527,-0.3378341,-0.8531467,0.008485637,0.1824115,-1.359704,-0.3055583,-0.1287939,0.4293148,-0.0003360532,0.1674019,-0.07241185,0.2757554,0.03073383
"2003-06-01",-0.2547227,-0.7132399,-0.4731686,-0.1703452,-0.3457993,-0.1677679,-0.9526679,-1.014192,-0.03605685,-0.7425825,-0.07565775,-0.892482,-0.9362553,-0.01652538,-0.1537407,-0.09395163,-0.5902889,-0.3320445,-0.8538057,-0.03323295,0.174095,-1.416273,-0.3388852,-0.1371379,0.4271614,-0.002001134,0.05600687,-0.07662066,0.132653,-0.04113177
"2003-07-01",-0.2982511,-0.78605,-0.538059,-0.4021228,-0.3627741,-0.2192355,-1.002265,-1.039979,-0.2489876,-0.7622482,-0.2599348,-0.9284776,-0.976297,-0.1045737,-0.2261921,-0.2040756,-0.6097484,-0.3578764,-0.8689895,-0.09299721,-0.006205031,-1.523393,-0.3656769,-0.1600165,0.2351215,-0.02772211,0.0165558,-0.09435612,-0.1623713,-0.07481362
"2003-08-01",-0.3631569,-0.8249071,-0.5160074,-0.4385012,-0.3620646,-0.2262452,-1.046495,-1.051739,-0.3061434,-0.7622289,-0.2927103,-1.002414,-0.8097393,-0.1050842,-0.2900975,-0.2254296,-0.6159705,-0.3550612,-0.9071688,-0.1042884,-0.02188942,-1.568577,-0.3715195,-0.1516128,0.234919,-0.02345832,0.02553417,-0.07232449,-0.1838014,-0.07075438
"2003-09-01",-0.3392616,-0.8078182,-0.4970463,-0.4181858,-0.3558418,-0.2142373,-1.019423,-1.04087,-0.2900559,-0.7533689,-0.2959255,-0.9902691,-0.7733045,-0.08901646,-0.2701324,-0.2134324,-0.6071232,-0.3416841,-0.8887981,-0.08960287,-0.03162724,-1.537574,-0.3632117,-0.1447906,0.2354003,-0.02663963,0.03972907,-0.07179881,-0.1736541,-0.02800713
"2003-10-01",-0.4945768,-0.8356267,-0.5918003,-0.4919035,-0.4085714,-0.3907153,-1.03831,-1.041811,-0.4197604,-0.7632001,-0.4231915,-0.9942886,-0.7985592,-0.2632481,-0.4537079,-0.3681659,-0.6119486,-0.373149,-0.8768148,-0.2945797,-0.2150797,-1.547772,-0.4245056,-0.3279866,-0.2861818,-0.2258286,-0.2015125,-0.2288271,-0.4947409,-0.1751561
"2003-11-01",-0.6349029,-0.8973878,-0.7052267,-0.5748901,-0.4625831,-0.4289811,-1.086041,-1.051154,-0.4924867,-0.7708202,-0.5576343,-1.044751,-0.8794706,-0.3923788,-0.592279,-0.5005933,-0.6347982,-0.4173805,-0.8889779,-0.3930588,-0.3050393,-1.605589,-0.5522391,-0.4004444,-0.2547495,-0.38749,-0.2951873,-0.3607957,-0.5266515,-0.3220865
"2003-12-01",-0.06128421,-0.6026776,-0.1416461,0.09709213,-0.5934683,-0.4339697,-0.7382014,-0.7847402,0.02828168,-0.7538589,-0.2382588,-0.6923854,-0.4133557,-0.3875758,-0.0388595,-0.22501,-0.7252669,-0.5692854,-0.8760768,-0.2878214,0.01938863,-1.172796,-0.598623,-0.4702288,-0.1760165,-0.4493274,-0.2288113,-0.4335758,-0.3703673,-0.4788461
"2004-01-01",-0.2155836,-0.2855394,-0.09932259,-0.2731935,-0.0892009,-0.3807585,-0.218991,-0.1556954,-0.4355596,-0.2886762,-0.090557,-0.1594203,-0.1076534,-0.05000328,-0.1917917,-0.07948173,-0.03480107,-0.1373419,-0.3683467,-0.1489474,-0.02253965,-0.5727748,-0.02312871,-0.007041344,-0.2177683,0.1398557,0.1650637,-0.1152321,-0.4431838,0.07150591
"2004-02-01",-0.4093253,-0.1621545,-0.157144,-0.7979598,0.3127984,-0.3318694,0.1656942,0.3239941,-0.8832461,0.4298229,-0.02893783,0.3524769,0.1255461,0.184211,-0.3853289,0.102524,0.3657817,0.4011068,0.07811962,-0.1312316,-0.2395465,0.07690023,0.2620093,0.3532387,-0.43055,0.5647794,0.3054605,0.3408645,-0.6711289,0.5242188
"2004-03-01",-0.7794226,-0.543014,-0.5850334,-1.168695,0.06609155,-0.4995852,-0.1752204,0.07882084,-1.233224,0.1006951,-0.4990136,-0.04941045,-0.3322855,-0.1723132,-0.7376527,-0.3203011,-0.002010047,0.003760786,-0.202707,-0.447019,-0.7173808,-0.2930908,-0.08073489,0.1233279,-0.7171317,0.4193813,-0.007123665,0.1875541,-1.013446,0.175918
"2004-04-01",-0.6912456,-0.4355086,-0.5271393,-1.075694,0.1171531,-0.4315452,-0.05022899,0.05572469,-1.112931,0.1061744,-0.4715782,-0.003439915,-0.2542707,-0.1321638,-0.6557827,-0.26693,0.0204669,0.01499933,-0.2419723,-0.4041097,-0.5876863,-0.272723,-0.03412602,0.1593885,-0.6461203,0.4124061,0.01528175,0.2195136,-0.8792227,0.2112368
"2004-05-01",-0.7022759,-0.4568777,-0.5807918,-1.098347,0.1095195,-0.4623519,-0.0858505,0.04195985,-1.127727,0.1039241,-0.5186602,-0.0081257,-0.2755701,-0.1469393,-0.6691993,-0.2922319,0.01479323,5.716388e-05,-0.2546984,-0.4358277,-0.6076198,-0.2735945,-0.04176417,0.1479658,-0.6690402,0.40875,-0.02003653,0.2123896,-0.9034279,0.1995644
"2004-06-01",-0.5989901,-0.4642605,-0.5188056,-0.9900019,0.1595328,-0.4531033,-0.0606358,0.04082033,-1.025689,0.1035161,-0.4495954,-0.008841815,-0.2831692,-0.04126091,-0.5697306,-0.2407544,-0.009596119,-0.02580617,-0.2851255,-0.3860548,-0.6037208,-0.2798006,-0.01184131,0.14405,-0.6764248,0.4253936,0.02143125,0.2110679,-0.9072352,0.2152259
"2004-07-01",-0.5253471,-0.4050003,-0.4360825,-0.7049194,0.1673471,-0.3959925,-0.009552274,0.06323591,-0.7489375,0.09925239,-0.2489716,0.02414786,-0.2420032,0.02875751,-0.450676,-0.1228143,0.003325371,-0.01485479,-0.2745497,-0.3206659,-0.3613438,-0.1777124,0.009591507,0.1822515,-0.4938531,0.450111,0.07275075,0.2292046,-0.5535523,0.2343921
"2004-08-01",-0.4852983,-0.3826698,-0.3773693,-0.678094,0.1864654,-0.3709858,0.01701408,0.07133029,-0.6893047,0.1027353,-0.2031882,0.07925639,-0.1825171,0.05496756,-0.4091777,-0.08926073,0.01396973,0.01108571,-0.2318515,-0.2918145,-0.3071855,-0.1494077,0.0257114,0.2858856,-0.4285723,0.5238262,0.1410203,0.2911462,-0.5029974,0.3288363
"2004-09-01",-0.5253136,-0.4218036,-0.3986335,-0.7253913,0.1829751,-0.4065457,-0.04576895,0.06457661,-0.737665,0.09672901,-0.2244575,0.06921902,-0.202611,0.0386704,-0.4461148,-0.1122143,0.006673286,-0.001541093,-0.246642,-0.3111753,-0.3366216,-0.1735427,0.02181022,0.2868652,-0.4838599,0.5307764,0.1240808,0.2938221,-0.5635585,0.3165878
"2004-10-01",-0.6668926,-0.5429366,-0.5685252,-0.9480958,0.1809483,-0.4459694,-0.1268935,0.03950234,-0.9435418,0.09510834,-0.3183928,-0.03139288,-0.2907907,0.02549582,-0.61289,-0.1816081,-0.009057103,-0.005516285,-0.2818385,-0.335134,-0.4221085,-0.2706403,0.01234815,0.2719245,-0.5764278,0.5273165,0.1162692,0.2964769,-0.7669373,0.3147851
"2004-11-01",-0.5183722,-0.5049013,-0.4922006,-0.6924947,0.142843,-0.4279336,-0.09954461,0.003318535,-0.7158219,0.07717258,-0.2043296,-0.04596818,-0.2084462,0.02575673,-0.4627541,-0.1148277,-0.02956648,-0.02688447,-0.2912204,-0.2967229,-0.3410106,-0.2409364,-0.001300051,0.2249745,-0.5781144,0.4453438,0.133443,0.2426006,-0.641533,0.263122
"2004-12-01",-1.291338,-0.8317708,-1.089638,-1.425826,0.04256994,-0.5623901,-0.4051201,-0.4435098,-1.359319,-0.04737586,-0.5496361,-0.4348931,-0.6829722,-0.190719,-1.204806,-0.41578,-0.07032223,-0.02648413,-0.4400949,-0.5463823,-0.7136037,-0.6147251,-0.1297194,0.06645663,-0.8777011,0.4019457,-0.1502318,0.2219864,-0.8943285,0.2594952
"2005-01-01",-1.259565,-1.111691,-1.233407,-1.112964,-0.6831386,-0.9317095,-0.8195864,-1.097301,-1.126968,-0.588551,-0.8249192,-0.9652037,-1.054388,-0.8038099,-1.171313,-0.8263955,-0.7229301,-0.650877,-0.8965155,-0.9389045,-1.05483,-1.077883,-0.8802411,-0.575301,-1.205664,-0.1846409,-0.9231262,-0.08032006,-1.073457,-0.2505292
"2005-02-01",-1.097321,-0.4568175,-1.002519,-0.9789552,-0.7820893,-0.7606358,-0.3360569,-0.1754479,-0.8684758,-0.6100341,-0.6582452,-0.3868517,-0.4933937,-0.5289098,-0.9938179,-0.5261083,-0.3155235,-0.5850878,-0.2518631,-0.6109062,-0.8710471,-0.4637574,-0.5413536,-0.532109,-1.225844,-0.2200506,-0.7731853,-0.2507586,-1.064025,-0.3971693
"2005-03-01",-0.9756141,-0.3655837,-0.7633519,-1.047349,-0.7540337,-0.7909104,-0.1452043,-0.07721164,-0.839643,-0.4313509,-0.5693096,-0.1840001,-0.283413,-0.4958708,-0.8846669,-0.5021626,-0.05483438,-0.4854449,0.01835197,-0.6386524,-0.869307,-0.1526227,-0.3239843,-0.766395,-1.292103,-0.5712201,-0.8574568,-0.4559342,-1.111474,-0.5583171
"2005-04-01",-0.730132,-0.2112291,-0.4834596,-0.8363893,-0.7192904,-0.6246179,0.02716184,0.0931889,-0.6373353,-0.3908282,-0.3960217,-0.01220002,-0.03661383,-0.4324544,-0.655724,-0.3828409,0.0008793359,-0.410775,0.08541883,-0.5099474,-0.7230803,0.1140403,-0.2392012,-0.6928285,-1.167131,-0.4932794,-0.7799904,-0.4292357,-1.02817,-0.5308633
"2005-05-01",-0.7652282,-0.2263365,-0.4845745,-0.8431418,-0.721787,-0.6233102,0.02758702,0.07833084,-0.6543975,-0.3879828,-0.3931333,-0.0147182,-0.03378302,-0.4511836,-0.6975938,-0.4039493,-0.04031419,-0.406475,0.08448981,-0.5101567,-0.762887,0.1125882,-0.2419795,-0.6930268,-1.190551,-0.4959761,-0.7603966,-0.4291807,-1.108969,-0.5450759
