"fecha","spi.X100","spi.X101","spi.X102","spi.X104","spi.X105","spi.X107","spi.X108","spi.X109","spi.X110","spi.X111","spi.X112","spi.X113","spi.X116","spi.X117","spi.X118","spi.X119","spi.X120","spi.X121","spi.X122","spi.X123","spi.X124","spi.X125","spi.X126","spi.X200","spi.X201","spi.X202","spi.X203","spi.X204","spi.X205","spi.X206"
"2011-10-01",-7.722470e-02, 4.731666e-01, 4.257628e-01,-3.337945e-01, 6.467068e-02,-2.862321e-01, 6.067187e-01, 2.739219e-01,-2.653659e-01, 1.723532e-01,-3.113054e-01, 3.104661e-01, 6.404269e-01,-1.372388e-01,-9.911090e-02,-8.410848e-02, 7.726908e-02,-1.701802e-01, 4.211082e-01,-2.748051e-01, 7.647853e-04, 4.030809e-01, 1.461573e-01,-1.279947e-01,-8.502199e-01,-3.349090e-02,-3.753012e-01, 8.805659e-02,-5.603911e-01, 1.983090e-02
"2011-11-01",-2.137012e-03, 5.421100e-01, 5.165961e-01,-2.555675e-01, 8.241628e-02,-2.025590e-01, 6.663011e-01, 3.359085e-01,-2.016903e-01, 1.863940e-01,-2.147143e-01, 4.252568e-01, 7.345205e-01,-6.254016e-02,-2.233528e-02,-1.239575e-02, 1.042574e-01,-9.888285e-02, 4.467549e-01,-2.197179e-01, 6.396482e-02, 4.957498e-01, 1.671671e-01,-5.826714e-02,-7.037254e-01, 3.383886e-03,-2.537234e-01, 1.013599e-01,-4.268771e-01, 3.280613e-02
"2011-12-01", 1.848106e-01, 8.298400e-01, 7.933763e-01,-1.520698e-01, 6.438786e-01, 1.054131e-01, 1.012379e+00, 8.749313e-01,-2.820965e-01, 8.761713e-01,-5.403235e-02, 8.759472e-01, 9.367914e-01, 2.683524e-01, 1.609418e-01, 3.337900e-01, 8.728353e-01, 6.758234e-01, 9.484929e-01, 1.533528e-01, 1.772363e-01, 8.039762e-01, 8.466998e-01, 4.067154e-01,-3.486208e-01, 5.779813e-01, 2.122180e-01, 6.647431e-01,-3.143661e-01, 5.553359e-01
"2012-01-01", 9.940038e-01, 1.349327e+00, 1.427521e+00, 4.405622e-01, 1.365782e+00, 7.479320e-01, 1.749046e+00, 1.586099e+00, 3.755001e-01, 1.683352e+00, 8.285823e-01, 1.571232e+00, 1.601904e+00, 8.264314e-01, 9.651539e-01, 1.096701e+00, 1.610747e+00, 1.347731e+00, 1.514636e+00, 8.433965e-01, 8.903529e-01, 1.578418e+00, 1.440079e+00, 7.099423e-01, 2.539813e-01, 8.731149e-01, 7.131713e-01, 9.405382e-01, 2.393905e-01, 9.228566e-01
"2012-02-01", 5.402296e-01, 1.207667e+00, 8.709456e-01,-5.907121e-02, 1.738128e+00, 8.232961e-01, 1.369226e+00, 1.546609e+00,-1.008119e-01, 2.212759e+00, 8.222240e-01, 1.192367e+00, 9.700342e-01, 8.185399e-01, 4.901536e-01, 1.090397e+00, 2.000016e+00, 1.922405e+00, 1.411655e+00, 7.818519e-01, 4.739018e-01, 1.212644e+00, 1.626259e+00, 5.903954e-01,-1.331614e-02, 8.450882e-01, 6.306093e-01, 1.051635e+00,-1.587338e-01, 9.630293e-01
"2012-03-01", 7.356718e-01, 1.178561e+00, 6.002257e-01, 1.571219e-01, 2.106676e+00, 1.152461e+00, 1.334353e+00, 1.525038e+00, 1.524701e-01, 2.497756e+00, 1.029141e+00, 1.239044e+00, 7.378170e-01, 1.213859e+00, 6.813772e-01, 1.176079e+00, 2.293167e+00, 2.235097e+00, 1.614383e+00, 1.121085e+00, 7.338501e-01, 1.161327e+00, 1.911594e+00, 1.042150e+00, 3.669815e-01, 1.336196e+00, 1.073147e+00, 1.399019e+00, 1.358529e-02, 1.467286e+00
"2012-04-01", 7.190458e-01, 1.199422e+00, 5.914086e-01, 2.240305e-01, 2.102714e+00, 1.200210e+00, 1.310282e+00, 1.517990e+00, 2.183882e-01, 2.494945e+00, 9.836701e-01, 1.230972e+00, 7.661075e-01, 1.204516e+00, 6.685121e-01, 1.169850e+00, 2.264544e+00, 2.255037e+00, 1.612665e+00, 1.131414e+00, 7.602514e-01, 1.172753e+00, 1.888422e+00, 1.073275e+00, 4.794778e-01, 1.324222e+00, 1.204060e+00, 1.391495e+00, 1.367740e-01, 1.454783e+00
"2012-05-01", 6.778080e-01, 1.177869e+00, 5.335367e-01, 1.982632e-01, 2.103226e+00, 1.183173e+00, 1.273954e+00, 1.504642e+00, 1.718177e-01, 2.494394e+00, 9.346806e-01, 1.223810e+00, 7.282240e-01, 1.194917e+00, 6.191687e-01, 1.132726e+00, 2.256978e+00, 2.252110e+00, 1.608742e+00, 1.109905e+00, 6.884491e-01, 1.125210e+00, 1.851748e+00, 1.061695e+00, 4.126513e-01, 1.322281e+00, 1.169730e+00, 1.389758e+00, 3.341403e-02, 1.436104e+00
"2012-06-01", 6.799936e-01, 1.213869e+00, 5.334182e-01, 2.468289e-01, 2.119949e+00, 1.184012e+00, 1.283153e+00, 1.509099e+00, 2.341519e-01, 2.491925e+00, 9.882752e-01, 1.239446e+00, 7.830147e-01, 1.192478e+00, 6.215153e-01, 1.165277e+00, 2.263197e+00, 2.254617e+00, 1.617130e+00, 1.112371e+00, 7.656642e-01, 1.138549e+00, 1.860425e+00, 1.072392e+00, 4.104185e-01, 1.326115e+00, 1.179412e+00, 1.400373e+00, 3.370997e-02, 1.440018e+00
"2012-07-01", 7.517165e-01, 1.152062e+00, 6.031143e-01, 3.735489e-01, 2.084421e+00, 1.178639e+00, 1.264764e+00, 1.485490e+00, 2.325373e-01, 2.472856e+00, 1.030821e+00, 1.260586e+00, 7.778221e-01, 1.128021e+00, 7.407391e-01, 1.167012e+00, 2.238317e+00, 2.218982e+00, 1.588128e+00, 1.097669e+00, 7.627065e-01, 1.135778e+00, 1.821573e+00, 1.007641e+00, 4.290577e-01, 1.283990e+00, 1.144080e+00, 1.397949e+00, 2.127461e-01, 1.419251e+00
"2012-08-01", 6.828961e-01, 1.121709e+00, 6.023020e-01, 3.725662e-01, 2.077700e+00, 1.178642e+00, 1.249618e+00, 1.484958e+00, 1.446789e-01, 2.472602e+00, 1.027478e+00, 1.243437e+00, 7.933170e-01, 1.124528e+00, 6.697752e-01, 1.137183e+00, 2.239397e+00, 2.216774e+00, 1.548653e+00, 1.096876e+00, 7.597379e-01, 1.147521e+00, 1.813716e+00, 9.987464e-01, 4.014066e-01, 1.240129e+00, 1.161263e+00, 1.359421e+00, 1.194353e-01, 1.406836e+00
"2012-09-01", 6.226409e-01, 1.104858e+00, 5.832372e-01, 3.250407e-01, 2.076204e+00, 1.161820e+00, 1.230641e+00, 1.472763e+00, 8.368437e-02, 2.473791e+00, 1.007473e+00, 1.224592e+00, 7.762084e-01, 1.108123e+00, 6.145157e-01, 1.130205e+00, 2.233487e+00, 2.222961e+00, 1.533598e+00, 1.072608e+00, 7.036962e-01, 1.116051e+00, 1.803043e+00, 9.755174e-01, 3.282566e-01, 1.224997e+00, 1.134959e+00, 1.359576e+00, 5.434284e-02, 1.400797e+00
"2012-10-01", 7.378242e-01, 1.125168e+00, 6.896960e-01, 4.526108e-01, 2.064656e+00, 1.206694e+00, 1.251912e+00, 1.473167e+00, 2.164900e-01, 2.469055e+00, 1.054362e+00, 1.240604e+00, 8.789845e-01, 1.139144e+00, 7.514249e-01, 1.166860e+00, 2.229503e+00, 2.213526e+00, 1.533806e+00, 1.089885e+00, 8.121516e-01, 1.127434e+00, 1.798516e+00, 1.023819e+00, 3.750280e-01, 1.250425e+00, 1.176546e+00, 1.362411e+00, 2.082507e-01, 1.405949e+00
"2012-11-01", 7.742684e-01, 1.129902e+00, 6.739820e-01, 6.244570e-01, 2.067471e+00, 1.225545e+00, 1.233432e+00, 1.452107e+00, 3.512431e-01, 2.447203e+00, 1.085538e+00, 1.207713e+00, 7.880502e-01, 1.144004e+00, 7.861695e-01, 1.189337e+00, 2.188796e+00, 2.211713e+00, 1.503441e+00, 1.115010e+00, 8.670501e-01, 1.074487e+00, 1.796833e+00, 1.056865e+00, 5.920590e-01, 1.250565e+00, 1.193720e+00, 1.378053e+00, 4.492274e-01, 1.416855e+00
"2012-12-01", 4.814400e-01, 1.052456e+00, 4.565632e-01, 5.154241e-01, 2.079153e+00, 1.025181e+00, 1.054102e+00, 1.211077e+00, 1.942894e-01, 2.196061e+00, 9.470931e-01, 1.057821e+00, 6.153660e-01, 1.106943e+00, 5.016494e-01, 1.068224e+00, 1.900342e+00, 2.047328e+00, 1.141796e+00, 9.548167e-01, 6.848020e-01, 9.184553e-01, 1.803679e+00, 9.727376e-01, 2.917803e-01, 1.129330e+00, 1.007618e+00, 1.260613e+00, 3.619892e-01, 1.374156e+00
"2013-01-01", 1.402350e-01, 1.230726e+00, 3.890876e-01, 4.254869e-01, 1.750610e+00, 8.439555e-01, 1.136877e+00, 1.249024e+00, 4.906443e-02, 1.983793e+00, 6.927530e-01, 1.088249e+00, 3.305552e-01, 1.091811e+00, 1.641882e-01, 9.314202e-01, 1.481102e+00, 1.871389e+00, 1.095796e+00, 7.526106e-01, 3.764507e-01, 1.000499e+00, 1.440484e+00, 8.589665e-01, 2.949723e-01, 1.020154e+00, 8.684094e-01, 1.102914e+00, 2.006119e-01, 1.222819e+00
"2013-02-01", 8.107134e-02, 9.372729e-01, 3.789253e-01, 3.773696e-01, 1.496315e+00, 2.779813e-01, 8.288987e-01, 8.041440e-01,-2.949453e-02, 1.351916e+00, 3.067733e-01, 7.842073e-01, 4.103725e-01, 8.521781e-01, 1.062082e-01, 4.927964e-01, 1.096065e+00, 1.412544e+00, 7.020460e-01, 4.653172e-01, 3.070672e-01, 7.000065e-01, 1.246409e+00, 7.118878e-01, 2.089434e-01, 7.766677e-01, 6.990625e-01, 7.351853e-01, 2.145810e-01, 9.814906e-01
"2013-03-01",-4.411654e-01, 5.731953e-01, 1.435348e-01,-2.016511e-02, 9.331753e-01,-2.731828e-01, 4.023941e-01, 4.829929e-01,-3.731049e-01, 7.966296e-01,-1.907970e-01, 3.432690e-01, 1.175548e-01, 3.513079e-01,-3.930799e-01, 3.018606e-02, 5.166083e-01, 8.122425e-01, 2.593402e-01,-1.641786e-02,-6.560649e-02, 1.639651e-01, 6.743909e-01, 2.671550e-01,-2.461257e-02, 2.985410e-01, 2.534189e-01, 3.580647e-01,-1.094546e-02, 5.079131e-01
"2013-04-01",-5.194638e-01, 3.918394e-01, 5.045034e-02,-1.368077e-01, 8.215182e-01,-4.183865e-01, 2.706345e-01, 3.756440e-01,-4.700533e-01, 6.854659e-01,-2.471527e-01, 2.114700e-01, 5.131998e-03, 2.795769e-01,-4.696872e-01,-4.999253e-02, 4.076984e-01, 6.867476e-01, 1.900156e-01,-1.146246e-01,-1.369336e-01, 1.006447e-01, 5.073015e-01, 1.014464e-01,-1.684552e-01, 1.870250e-01, 5.644321e-02, 2.596300e-01,-1.724441e-01, 3.197453e-01
"2013-05-01",-4.772953e-01, 4.196681e-01, 1.120582e-01,-1.014822e-01, 8.236998e-01,-3.896080e-01, 3.065041e-01, 3.982627e-01,-4.170895e-01, 6.863502e-01,-1.795138e-01, 2.171073e-01, 6.639774e-02, 2.858853e-01,-4.200847e-01,-9.057887e-03, 4.433313e-01, 6.925133e-01, 2.068636e-01,-8.758817e-02,-4.746254e-02, 1.443787e-01, 5.591848e-01, 1.219392e-01,-1.766057e-02, 1.922383e-01, 1.075106e-01, 2.666781e-01,-1.052945e-02, 3.506682e-01
"2013-06-01",-4.853483e-01, 3.907292e-01, 1.753769e-01,-1.552876e-01, 8.441289e-01,-3.382614e-01, 3.337185e-01, 4.313924e-01,-4.938453e-01, 7.062548e-01,-2.421814e-01, 2.262495e-01, 1.360121e-02, 2.832561e-01,-4.282587e-01,-4.623078e-02, 4.725774e-01, 7.090502e-01, 2.396372e-01,-6.682217e-02,-2.623956e-02, 1.433545e-01, 5.484274e-01, 1.176071e-01,-2.194148e-02, 1.913739e-01, 1.054999e-01, 2.659063e-01,-1.042503e-02, 3.494426e-01
"2013-07-01",-5.725932e-01, 4.412898e-01, 1.690380e-01,-2.931419e-01, 8.659895e-01,-3.361787e-01, 3.386419e-01, 4.543513e-01,-4.914179e-01, 6.820917e-01,-2.981230e-01, 1.987816e-01, 1.361968e-02, 2.822750e-01,-5.715357e-01,-4.753981e-02, 4.724107e-01, 7.087614e-01, 2.390984e-01,-6.674907e-02, 8.199326e-05, 1.261660e-01, 5.487018e-01, 1.378852e-01,-1.263250e-01, 2.166452e-01, 1.076849e-01, 2.499931e-01,-6.530808e-02, 3.892291e-01
"2013-08-01",-3.043507e-01, 5.325199e-01, 3.466164e-01,-1.453522e-01, 8.784583e-01,-2.884597e-01, 4.413287e-01, 4.795985e-01,-2.089614e-01, 6.857855e-01,-1.448739e-01, 3.127456e-01, 1.592939e-01, 3.149229e-01,-2.966252e-01, 6.085819e-02, 4.907057e-01, 7.349411e-01, 3.930110e-01, 1.701091e-02, 1.313672e-01, 1.776251e-01, 6.275278e-01, 1.820785e-01, 7.591232e-02, 3.007739e-01, 1.614038e-01, 3.144249e-01, 2.041040e-01, 4.296305e-01
"2013-09-01",-2.608209e-01, 5.416549e-01, 3.579347e-01,-1.249159e-01, 8.747299e-01,-2.944578e-01, 4.449962e-01, 4.974990e-01,-1.639006e-01, 6.861751e-01,-1.341424e-01, 3.351079e-01, 1.627407e-01, 3.161212e-01,-2.566912e-01, 6.235366e-02, 4.923854e-01, 7.305894e-01, 4.165422e-01, 3.503879e-02, 1.575834e-01, 2.075131e-01, 6.331538e-01, 1.857014e-01, 1.088606e-01, 2.978743e-01, 1.688116e-01, 3.106219e-01, 2.398503e-01, 4.363454e-01
"2013-10-01",-4.894940e-02, 6.962210e-01, 4.962647e-01, 8.565124e-02, 9.074158e-01,-1.304990e-01, 5.617786e-01, 5.808237e-01, 1.134491e-02, 6.891463e-01, 5.650485e-02, 4.366603e-01, 2.484879e-01, 4.113592e-01,-5.499598e-03, 1.914793e-01, 5.421434e-01, 7.915565e-01, 4.655277e-01, 1.484806e-01, 3.310678e-01, 2.952359e-01, 6.924411e-01, 3.324700e-01, 4.401783e-01, 4.154116e-01, 3.431365e-01, 3.810098e-01, 4.616961e-01, 5.657616e-01
"2013-11-01",-4.512714e-02, 7.264058e-01, 5.065158e-01, 3.171976e-02, 8.823517e-01,-1.571633e-01, 5.732808e-01, 5.927955e-01, 1.813140e-02, 6.889488e-01, 7.181039e-02, 4.516989e-01, 2.999604e-01, 3.693630e-01,-1.527048e-03, 1.973061e-01, 5.291598e-01, 7.630600e-01, 4.681582e-01, 1.256038e-01, 2.830751e-01, 3.116191e-01, 6.697760e-01, 3.091506e-01, 2.579346e-01, 3.945266e-01, 2.824464e-01, 3.692476e-01, 3.615909e-01, 5.300527e-01
"2013-12-01", 1.080855e-01, 1.020315e+00, 1.093144e+00, 5.066086e-01, 7.607054e-01,-8.550835e-02, 9.440181e-01, 8.445212e-01, 3.234038e-01, 6.473439e-01, 2.255698e-01, 7.498125e-01, 8.850691e-01, 1.829207e-01, 1.464124e-01, 3.591463e-01, 5.027373e-01, 8.125506e-01, 5.239118e-01, 1.819607e-01, 1.469331e-01, 6.343461e-01, 5.190430e-01, 3.912552e-01, 4.267812e-01, 5.836148e-01, 2.758166e-01, 4.724306e-01, 4.702193e-01, 7.603404e-01
"2014-01-01", 6.893808e-01, 1.022228e+00, 1.405984e+00, 1.106844e+00, 1.062030e+00, 5.051699e-01, 9.210039e-01, 7.278267e-01, 9.104861e-01, 7.415716e-01, 6.882171e-01, 7.380759e-01, 1.163097e+00, 4.965157e-01, 7.201116e-01, 6.407692e-01, 6.508471e-01, 9.473255e-01, 5.530256e-01, 5.818267e-01, 6.582604e-01, 6.206741e-01, 8.128845e-01, 7.686216e-01, 1.006810e+00, 9.871796e-01, 6.291455e-01, 8.767831e-01, 9.944518e-01, 1.277666e+00
"2014-02-01", 8.941881e-01, 7.649643e-01, 1.408739e+00, 1.226466e+00, 4.915580e-01, 5.621740e-01, 6.287325e-01, 2.473741e-01, 1.164955e+00,-2.144515e-02, 6.145918e-01, 3.250178e-01, 7.025745e-01, 2.222656e-01, 9.302854e-01, 3.280317e-01, 6.368440e-02, 3.470870e-01,-3.688393e-03, 3.956547e-01, 5.775053e-01, 1.855984e-01, 2.320428e-01, 4.715383e-01, 1.017166e+00, 8.196476e-01, 4.353274e-01, 6.436201e-01, 1.087231e+00, 1.028106e+00
"2014-03-01", 9.127006e-01, 6.764060e-01, 1.331319e+00, 1.208560e+00, 3.814457e-01, 5.528599e-01, 5.147775e-01, 1.490374e-01, 1.110861e+00,-2.417748e-01, 6.181733e-01, 2.074904e-01, 5.172110e-01, 1.576700e-01, 9.478685e-01, 2.866731e-01,-1.000689e-01, 2.115268e-01,-1.608780e-01, 3.175857e-01, 6.331906e-01, 4.152363e-02, 1.461683e-01, 4.250363e-01, 1.002037e+00, 6.995099e-01, 4.467457e-01, 5.447898e-01, 1.064281e+00, 8.555116e-01
"2014-04-01", 9.775290e-01, 7.698489e-01, 1.322209e+00, 1.271163e+00, 4.659374e-01, 6.202992e-01, 5.697213e-01, 2.281275e-01, 1.167655e+00,-1.076035e-01, 6.736383e-01, 2.955578e-01, 5.357961e-01, 1.934788e-01, 1.008494e+00, 3.537095e-01,-1.061420e-02, 3.188937e-01,-1.005969e-01, 3.795910e-01, 6.994413e-01, 9.068809e-02, 2.611864e-01, 5.056863e-01, 1.125979e+00, 7.373874e-01, 5.472703e-01, 5.749925e-01, 1.160823e+00, 9.318804e-01
"2014-05-01", 1.000355e+00, 7.782212e-01, 1.340486e+00, 1.289964e+00, 4.658393e-01, 6.363813e-01, 5.781614e-01, 2.341021e-01, 1.190542e+00,-1.083054e-01, 7.006257e-01, 2.986586e-01, 5.461715e-01, 2.128016e-01, 1.035938e+00, 3.787712e-01,-1.430943e-02, 3.239314e-01,-1.180005e-01, 3.900004e-01, 7.011108e-01, 1.240744e-01, 2.670469e-01, 4.937449e-01, 1.088926e+00, 7.336995e-01, 5.356996e-01, 5.688328e-01, 1.164925e+00, 9.245623e-01
"2014-06-01", 1.005398e+00, 7.835158e-01, 1.327446e+00, 1.322668e+00, 4.284892e-01, 5.911916e-01, 5.550768e-01, 1.993454e-01, 1.194810e+00,-1.335985e-01, 7.039700e-01, 2.735131e-01, 5.520536e-01, 2.101568e-01, 1.042502e+00, 3.785778e-01,-2.745292e-02, 3.057847e-01,-1.569254e-01, 3.697673e-01, 6.652528e-01, 1.227529e-01, 2.668891e-01, 4.953602e-01, 1.089908e+00, 7.350869e-01, 5.384029e-01, 5.711254e-01, 1.258585e+00, 9.260558e-01
"2014-07-01", 9.947088e-01, 7.401346e-01, 1.272014e+00, 1.322000e+00, 4.221924e-01, 6.267285e-01, 5.388788e-01, 2.065569e-01, 1.187859e+00,-1.341837e-01, 7.936868e-01, 3.098327e-01, 6.057801e-01, 2.095630e-01, 1.024638e+00, 4.399603e-01,-2.827538e-02, 3.264284e-01,-1.339100e-01, 3.955544e-01, 6.394956e-01, 1.421473e-01, 2.673352e-01, 5.123323e-01, 1.073455e+00, 7.448762e-01, 5.903091e-01, 5.697059e-01, 1.124039e+00, 8.880098e-01
"2014-08-01", 9.726330e-01, 7.237931e-01, 1.275885e+00, 1.304396e+00, 4.149575e-01, 6.210851e-01, 5.242652e-01, 2.010694e-01, 1.167905e+00,-1.381544e-01, 7.517063e-01, 2.941570e-01, 5.958578e-01, 2.010609e-01, 1.002625e+00, 4.170578e-01,-3.821493e-02, 3.092931e-01,-1.811151e-01, 3.748881e-01, 6.365683e-01, 1.269126e-01, 2.257906e-01, 5.021290e-01, 1.074920e+00, 7.245804e-01, 5.839804e-01, 5.495821e-01, 1.106546e+00, 8.699599e-01
"2014-09-01", 1.321590e+00, 8.328396e-01, 1.487434e+00, 1.623869e+00, 4.570720e-01, 8.237581e-01, 6.491630e-01, 2.500125e-01, 1.489214e+00,-1.285215e-01, 1.061256e+00, 3.956591e-01, 7.353749e-01, 3.596324e-01, 1.317497e+00, 6.469676e-01,-1.119215e-02, 3.353022e-01,-8.877854e-02, 6.053756e-01, 9.251900e-01, 4.125702e-01, 3.655620e-01, 6.031222e-01, 1.383881e+00, 7.978777e-01, 7.220788e-01, 5.838013e-01, 1.372654e+00, 9.120421e-01
"2014-10-01", 1.285532e+00, 8.307862e-01, 1.487276e+00, 1.698831e+00, 4.361709e-01, 8.018361e-01, 6.566382e-01, 2.312706e-01, 1.542041e+00,-1.330632e-01, 1.052507e+00, 4.069017e-01, 7.451675e-01, 3.189329e-01, 1.274400e+00, 6.414997e-01, 1.097427e-02, 3.198449e-01,-7.280169e-02, 6.131053e-01, 9.205326e-01, 4.166259e-01, 3.814450e-01, 5.430316e-01, 1.257264e+00, 7.437084e-01, 6.202220e-01, 5.458876e-01, 1.350610e+00, 8.123615e-01
"2014-11-01", 1.233305e+00, 7.920210e-01, 1.437488e+00, 1.583597e+00, 4.024375e-01, 7.502550e-01, 6.426356e-01, 2.281206e-01, 1.431682e+00,-1.442762e-01, 9.855091e-01, 3.942628e-01, 6.953157e-01, 3.195184e-01, 1.218268e+00, 5.907204e-01, 1.980499e-02, 3.223632e-01,-6.641541e-02, 5.724407e-01, 8.855638e-01, 3.994523e-01, 3.623554e-01, 4.435488e-01, 1.200114e+00, 6.899047e-01, 5.288997e-01, 5.085132e-01, 1.202578e+00, 7.957273e-01
"2014-12-01", 9.938901e-01, 1.123093e-01, 6.591251e-01, 1.273522e+00, 3.400232e-02, 4.902009e-01,-1.254978e-01,-4.945037e-01, 1.235864e+00,-5.582620e-01, 5.990121e-01,-3.082877e-01,-2.469811e-01, 2.340456e-02, 9.851167e-01, 5.903358e-02,-5.503135e-01,-1.820855e-01,-5.810632e-01, 2.257575e-01, 7.789356e-01,-3.386146e-01,-5.103636e-02, 6.014188e-02, 1.145670e+00, 2.779360e-01, 2.859774e-01, 1.699481e-01, 1.016451e+00, 2.943877e-01
"2015-01-01", 6.509266e-01,-1.423801e-01, 2.013571e-01, 7.933845e-01, 2.481502e-02, 2.823515e-01,-4.867541e-01,-5.367588e-01, 9.136764e-01,-3.151533e-01, 3.081574e-01,-4.592502e-01,-6.631310e-01,-5.703324e-02, 6.433957e-01,-7.125359e-02,-5.721715e-01,-7.425091e-02,-6.691736e-01, 9.583868e-02, 4.423296e-01,-6.434685e-01,-1.470694e-01,-1.451256e-01, 9.890485e-01, 3.318166e-02, 1.811815e-01,-2.659414e-02, 6.717289e-01, 1.035672e-01
"2015-02-01", 6.223744e-01, 2.250021e-01, 3.503844e-01, 8.478130e-01, 4.629209e-01, 2.525273e-01,-8.760475e-02, 8.439499e-02, 7.486127e-01, 5.650850e-01, 3.408609e-01, 2.533050e-02,-2.183407e-01, 6.369259e-02, 6.109487e-01, 1.580751e-01, 3.484571e-02, 6.126940e-01, 2.352007e-02, 1.464794e-01, 4.730021e-01,-1.418361e-01, 2.401320e-01,-1.594473e-01, 9.552912e-01,-2.527001e-02, 5.933323e-02, 1.067705e-02, 6.279927e-01, 2.774373e-01
"2015-03-01", 6.502627e-01, 5.448418e-01, 6.183759e-01, 8.698021e-01, 8.488545e-01, 3.137785e-01, 2.733067e-01, 4.701773e-01, 7.947635e-01, 1.062132e+00, 3.911888e-01, 4.636659e-01, 2.207557e-01, 3.269164e-01, 6.389817e-01, 3.995489e-01, 6.334430e-01, 9.971645e-01, 4.845128e-01, 3.368551e-01, 4.861062e-01, 4.190305e-01, 7.423459e-01, 3.267490e-01, 9.521682e-01, 6.132609e-01, 2.202277e-01, 5.175975e-01, 6.771100e-01, 8.844760e-01
"2015-04-01", 9.037664e-01, 7.067520e-01, 8.124663e-01, 1.045432e+00, 9.534241e-01, 5.147117e-01, 3.964482e-01, 5.980302e-01, 1.031522e+00, 1.104730e+00, 6.671529e-01, 5.865821e-01, 3.657354e-01, 4.569020e-01, 8.823781e-01, 6.134327e-01, 7.407266e-01, 1.094457e+00, 5.334539e-01, 5.151227e-01, 5.925656e-01, 4.834629e-01, 8.744487e-01, 5.162418e-01, 1.103685e+00, 7.875828e-01, 2.876206e-01, 6.347306e-01, 8.422185e-01, 1.042264e+00
"2015-05-01", 9.115515e-01, 7.047892e-01, 8.137279e-01, 1.066610e+00, 9.543825e-01, 5.105809e-01, 3.900165e-01, 5.719206e-01, 1.049068e+00, 1.103426e+00, 6.478617e-01, 5.844209e-01, 3.660493e-01, 4.520539e-01, 8.919265e-01, 6.108164e-01, 7.327367e-01, 1.088046e+00, 5.278613e-01, 5.089218e-01, 6.038407e-01, 4.658732e-01, 8.774721e-01, 5.260523e-01, 1.110324e+00, 7.902737e-01, 2.963656e-01, 6.405858e-01, 8.641433e-01, 1.041600e+00
"2015-06-01", 9.840665e-01, 7.267485e-01, 7.728337e-01, 1.093835e+00, 9.999807e-01, 5.099927e-01, 3.910692e-01, 5.908258e-01, 1.052435e+00, 1.121032e+00, 6.506975e-01, 5.956278e-01, 3.689067e-01, 4.494601e-01, 9.639373e-01, 6.120326e-01, 7.166614e-01, 1.101992e+00, 5.292718e-01, 5.094015e-01, 5.442584e-01, 4.695573e-01, 8.774767e-01, 5.281843e-01, 1.111409e+00, 7.918963e-01, 2.964341e-01, 6.436060e-01, 7.755282e-01, 1.043648e+00
"2015-07-01", 1.076359e+00, 8.051477e-01, 8.761339e-01, 1.232448e+00, 1.011855e+00, 5.065438e-01, 4.234771e-01, 5.968492e-01, 1.201896e+00, 1.180693e+00, 6.871920e-01, 6.081273e-01, 3.944297e-01, 5.105592e-01, 1.115500e+00, 6.345249e-01, 7.640073e-01, 1.122831e+00, 5.585920e-01, 5.113243e-01, 5.824497e-01, 4.778493e-01, 9.224523e-01, 5.441438e-01, 1.230629e+00, 7.946273e-01, 2.965773e-01, 6.676663e-01, 9.860327e-01, 1.081401e+00
"2015-08-01", 1.022903e+00, 7.987359e-01, 8.169827e-01, 1.193193e+00, 1.006819e+00, 4.936042e-01, 4.139186e-01, 5.907498e-01, 1.153043e+00, 1.180551e+00, 6.435149e-01, 6.000205e-01, 3.429601e-01, 5.011252e-01, 1.061660e+00, 6.188715e-01, 7.609385e-01, 1.116644e+00, 5.410523e-01, 4.944476e-01, 5.154266e-01, 4.730246e-01, 9.073135e-01, 5.283072e-01, 1.180606e+00, 7.843934e-01, 2.803705e-01, 6.635376e-01, 9.145876e-01, 1.064204e+00
"2015-09-01", 6.776265e-01, 6.621280e-01, 5.504643e-01, 8.964689e-01, 9.638063e-01, 3.120877e-01, 2.562293e-01, 5.312678e-01, 8.590183e-01, 1.171384e+00, 3.498113e-01, 4.806459e-01, 1.778785e-01, 3.824186e-01, 7.470843e-01, 3.922954e-01, 7.318794e-01, 1.087402e+00, 4.345255e-01, 2.721661e-01, 2.601708e-01, 1.278902e-01, 7.724492e-01, 4.633481e-01, 9.500459e-01, 7.323545e-01, 1.891146e-01, 6.359071e-01, 7.248917e-01, 1.039280e+00
"2015-10-01", 5.685992e-01, 5.714585e-01, 3.924258e-01, 6.973355e-01, 9.355016e-01, 2.081318e-01, 1.818721e-01, 5.028996e-01, 6.739439e-01, 1.168203e+00, 2.270690e-01, 4.154163e-01, 3.603722e-02, 3.279756e-01, 6.195086e-01, 3.213816e-01, 6.955655e-01, 1.065964e+00, 4.068939e-01, 1.865856e-01, 7.314394e-02, 7.518538e-02, 6.977084e-01, 3.998046e-01, 8.869024e-01, 6.623396e-01, 1.276479e-01, 5.964462e-01, 5.868578e-01, 1.005913e+00
