"2011-02-01",1.714,1.62,2.015,1.803,1.26,1.324,0.979,1.11,1.113,1.97,1.459,1.588,1.097,1.26,1.024,1.721,1.985,1.049,1.202,1.397,1.052,1.159,1.018,1.556
"2011-03-01",0.201,0.816,1.018,0.043,-0.243,0.485,-0.334,-0.063,-0.167,0.667,0.735,-0.105,-0.909,0.197,0.064,0.721,0.824,-0.328,-0.553,-0.938,-0.924,-0.528,-0.864,-0.121
"2011-04-01",-0.213,-0.158,0.233,-0.575,-0.218,-0.14,0.114,0.45,-0.535,-0.227,-0.203,-0.577,-0.072,-0.015,0.413,-0.183,-0.097,-0.039,-0.09,-0.889,0.421,-0.765,0.826,-0.587
"2011-05-01",0.538,0.796,0.419,0.122,0.402,0.421,0.214,0.602,-0.034,0.842,0.835,0.437,0.175,-0.142,0.405,1.082,-0.283,-0.288,0.815,0.163,0.665,0.608,0.52,0.316
"2011-06-01",-0.126,-0.253,-0.253,-0.454,-0.253,-0.126,-0.063,-0.454,-0.253,-0.253,-0.253,-0.253,-0.253,-0.126,-0.385,-0.524,-0.189,0.189,0.755,0.842,0.524,0.524,0.253,0.126
"2011-07-01",0.063,0.967,0.063,0.189,0.389,-0.063,0.943,0.901,0,0.729,1.03,0.126,0.38,0.126,1.145,-0.063,0,0.994,1.231,0.445,1.248,0.153,0.278,0
"2011-08-01",-0.586,-0.368,0.067,-0.984,-0.739,-0.687,0.107,-1.227,-0.632,-0.466,-0.792,-0.665,0.016,-0.578,-0.49,-0.516,0.308,-0.729,-0.296,-0.833,-0.193,-0.497,0.068,-0.497
"2011-09-01",-0.469,-0.484,-0.564,-0.397,-0.569,-0.551,0.263,-0.714,-0.448,-0.432,-0.574,-0.413,-0.348,-0.5,-0.607,-0.511,-0.568,-0.455,0.307,-0.18,0.576,-0.096,0.652,-0.258
"2011-10-01",-1.207,-0.837,-1.059,-1.037,-0.536,-0.842,0.762,-0.41,-0.832,-0.843,-0.672,-1.02,1.814,-1.115,0.172,-0.79,-1.185,-0.48,-0.684,-0.575,-0.435,-0.36,-0.444,-1.066
"2011-11-01",-0.673,-0.393,-0.349,-0.865,-0.698,-0.647,-0.662,-0.421,-0.522,-0.227,-0.843,-1,-0.447,-0.749,-0.611,-0.276,-0.194,-0.409,-0.573,-0.794,-0.529,-0.265,-0.638,-0.971
"2011-12-01",1.271,1.174,1.16,0.648,1.49,1.392,2.067,2.227,1.727,1.299,1.711,0.746,2.457,1.203,1.91,1.394,1.142,1.75,1.918,1.66,2.037,2.038,2.178,1.275
"2012-01-01",0.528,0.378,0.463,0.144,0.466,0.569,1.301,1.238,0.33,0.474,0.63,0.205,1.47,0.657,1.142,0.562,0.566,0.373,0.16,-0.133,0.588,0.214,0.629,0.034
"2012-02-01",0.699,1.205,0.711,0.849,1.063,1.272,1.524,1.409,1.171,1.151,1.203,0.67,1.64,1.191,1.123,0.984,0.682,0.972,0.934,0.817,0.945,0.928,1.087,0.692
"2012-03-01",0.878,0.802,0.142,0.609,0.936,0.848,1.515,1.335,1.203,0.733,0.83,0.739,1.55,0.914,1.275,0.924,0.228,1.098,1.001,1.024,1.016,1.078,0.939,0.505
"2012-04-01",-0.126,0.616,0.269,0.235,0.298,0.198,0.76,0.591,0.487,0.515,0.432,0.102,0.98,-0.411,0.656,0.427,0.483,0.124,0.549,0.277,0.585,0.959,0.944,0.417
"2012-05-01",-0.719,-0.935,-0.598,-0.831,-0.659,-0.935,-0.163,-0.755,-0.753,-1.046,-0.755,-0.906,-0.42,-0.755,-1.44,-1.004,-0.755,-1.084,-0.337,-1.645,0.194,-1.15,0.241,-1.76
"2012-06-01",-0.126,0.016,-0.253,-0.159,-0.253,0.032,-0.005,-0.454,-0.253,-0.253,-0.253,0.05,-0.253,0.091,-0.039,-0.217,0.025,0.189,0.755,0.842,0.524,0.524,0.253,0.126
"2012-07-01",0.687,0,0.405,0.779,-0.063,-0.063,-0.189,-0.063,0,0.53,-0.189,0.126,0.2,0.31,-0.189,0.171,0,-0.063,-0.319,0.65,-0.189,-0.126,0.37,0.659
"2012-08-01",-1.15,-0.842,-0.077,-1.144,-0.981,-1.036,-0.638,-1.174,-0.802,-0.51,-1.575,-0.935,0,-0.862,-1.207,-0.524,0.252,-1.155,-0.375,-0.842,-0.674,-0.217,-0.755,-0.598
"2012-09-01",-1.078,-0.557,-0.775,-1.103,-0.872,-0.475,0.692,-0.482,-0.516,-0.447,-0.879,-1.313,-0.14,-0.641,-0.292,-0.739,-0.614,-0.682,-0.707,-1.181,0.058,-0.987,0.817,-1.197
"2012-10-01",0.147,-0.123,0.346,0.102,-0.055,0.023,0.728,-0.373,0.094,-0.241,-0.313,0.296,1.251,-0.275,0.278,-0.176,0.623,0.452,0.239,-0.314,0.276,0.213,0.104,0.118
"2012-11-01",-0.357,-0.123,-0.424,0.237,0.083,-0.095,0.282,-0.788,0.138,-0.605,-0.613,-0.003,-1.084,-0.26,0.183,-0.554,-0.91,0.037,0.188,0.76,-0.042,0.325,0.07,0.623
"2012-12-01",0.601,1.006,0.664,0.375,0.916,1.021,1.856,1.365,0.89,0.832,0.832,0.326,1.323,0.825,1.763,0.91,0.718,1.509,1.433,0.636,1.377,1.295,1.559,1.073
"2013-01-01",-0.232,0.816,0.348,-0.039,-0.096,0.142,0.584,0.512,-0.273,0.605,0.794,-0.115,0.916,0.038,0.311,0.65,-0.018,0.258,-0.143,-0.165,0.164,-0.086,0.08,-0.42
"2013-02-01",0.554,0.484,0.622,0.678,0.403,0.405,0.779,0.455,0.009,0.443,0.268,0.516,0.499,0.396,0.588,0.32,0.732,0.408,0.558,0.596,0.371,0.448,0.285,0.702
"2013-03-01",-0.945,-0.754,-0.81,-0.578,-0.489,-0.905,-0.332,-0.53,-0.692,-0.981,-0.689,-0.596,-0.351,-0.953,-0.632,-0.751,-0.828,-0.458,-0.338,-0.044,-0.237,-0.342,-0.079,-0.405
"2013-04-01",-1.404,-1.44,-0.906,-1.49,-1.428,-1.126,-1.96,-1.15,-1.396,-1.352,-1.036,-1.331,-0.842,-1.445,-1.645,-1.282,-0.902,-1.185,-1.778,-1.382,-1.361,-1.546,-1.503,-1.082
"2013-05-01",0.44,0.58,0.484,0.375,0.562,0.151,0.558,0.443,0.333,0.378,0.469,0.54,0.286,0.383,0.349,0.331,0.693,-0.442,1.523,1.835,1.517,1.369,1.456,1.109
"2013-06-01",-0.126,-0.253,0.392,-0.454,0.454,-0.126,0.365,1.046,0.393,-0.253,1.019,-0.253,0.418,-0.126,-0.385,0.411,-0.189,0.189,0.755,0.842,0.524,0.524,0.253,0.126
"2013-07-01",0.063,0.331,0.323,0.189,-0.063,-0.063,0.418,-0.063,0,0.063,0.439,0.126,0.189,0.126,-0.189,-0.063,0,-0.063,-0.28,0.126,0.07,-0.126,0.126,0.283
"2013-08-01",2.343,1.973,2.125,2.056,2.135,2.422,1.757,3.129,1.687,1.604,2.725,2.284,2.89,2.751,2.406,1.693,1.984,1.519,1.047,1.544,1.337,1.104,1.405,1.756
"2013-09-01",-0.799,-0.121,-0.604,-0.862,-0.593,-0.53,0.547,-0.178,-0.783,-0.177,0.485,-0.795,-0.14,-0.633,0.057,0.142,-0.612,-0.655,-0.556,-0.724,0.007,-0.76,0.642,-0.675
"2013-10-01",1.736,2.228,1.574,1.439,1.591,1.482,2.102,2.179,1.84,1.543,2.834,1.516,1.686,1.552,2.045,2.152,1.633,1.759,1.628,1.427,1.531,1.836,1.317,1.366
"2013-11-01",-0.371,0.303,-0.317,-0.101,-0.231,-0.067,0,-1.038,-0.261,-0.408,-0.18,0.003,-1.019,-0.195,-0.156,-0.254,-0.438,-0.359,0.039,-0.423,-0.179,-0.161,-0.041,0.066
"2013-12-01",1.034,1.795,2.163,1.608,1.154,1.455,1.409,1.347,1.27,1.897,1.5,1.223,1.227,1.284,1.377,1.739,2.351,0.975,1.713,1.386,1.957,1.322,1.899,1.491
"2014-01-01",1.008,0.844,1.172,1.336,0.807,0.712,1.194,0.846,0.936,0.563,0.659,1.144,1.05,0.999,1.033,0.643,0.722,0.887,0.721,1.191,1.065,0.694,1.003,0.963
"2014-02-01",0.831,-0.309,0.254,0.692,-0.122,-0.391,-1.043,-1.217,0.073,-0.633,-1.13,0.966,-1.442,0.16,-0.838,-0.729,-0.584,-0.241,-0.243,0.523,-0.144,-0.122,-0.394,0.684
"2014-03-01",-0.724,-1.307,-1.35,-0.488,-0.838,-1.185,-0.862,-1.702,-0.638,-1.775,-1.557,-0.554,-1.86,-0.961,-1.092,-1.539,-1.762,-0.76,-0.511,0.064,-0.557,-0.285,-0.295,-0.363
"2014-04-01",-0.05,-0.003,-0.45,0.161,-0.211,-0.016,0.137,-0.301,-0.163,0.06,-0.141,-0.024,0.745,-0.363,-0.182,-0.186,-0.457,-0.521,-0.328,0.251,-0.32,0.029,-0.408,0.137
"2014-05-01",1.152,1.311,1.254,1.004,1.305,1.469,0.517,0.312,1.23,1.291,1.358,1.147,-0.164,1.457,0.853,0.972,1.257,1.396,0.551,0.97,0.642,0.661,0.444,1.165
"2014-06-01",-0.126,-0.253,-0.018,-0.21,-0.253,-0.126,-0.063,-0.12,-0.253,-0.253,-0.253,-0.253,-0.253,-0.126,-0.385,-0.524,-0.189,0.189,0.755,0.842,0.524,0.524,0.253,0.262
"2014-07-01",0.063,0,0.063,0.189,0.865,0.557,0.145,-0.063,1.016,0.739,0.918,0.126,0.189,0.731,-0.189,0.584,0.481,-0.063,0.192,0.126,0.604,0.818,0.126,0
"2014-08-01",1.697,0.812,1.741,1.395,1.29,1.304,0.771,1.317,1.225,0.896,1.969,1.578,0.369,1.59,0.857,0.958,1.569,0.878,0.768,1.548,0.644,0.899,0.44,1.482
"2014-09-01",2.245,2.439,2.012,2.555,2.228,2.298,3.319,2.205,2.123,1.803,2.725,2.425,2.156,2.325,3.473,2.606,1.566,2.101,2.626,2.304,2.724,2.309,2.612,2.147
"2014-10-01",1.322,2.291,1.594,1.694,1.688,1.469,1.49,2.965,1.571,1.651,2.321,1.71,1.134,1.494,2.421,2.373,1.74,1.266,1.107,0.556,1.054,0.831,0.798,1.075
"2014-11-01",-0.818,-0.01,-0.604,-0.884,-0.697,-0.499,-0.66,-0.911,-0.765,-0.532,-0.219,-0.954,-1.574,-0.661,-0.587,-0.384,-0.808,-0.333,-0.837,-0.7,-0.557,-1.083,-0.455,-0.778
"2014-12-01",0.455,0.014,0.233,0.829,-0.018,-0.058,0.06,-0.228,0.248,-0.542,-0.476,0.624,-0.418,0.086,0.222,-0.199,-0.196,-0.079,0.291,1.226,0.344,0.471,0.519,0.852
"2015-01-01",0.269,0.361,0.263,0.357,0.552,0.496,1.153,0.716,0.511,0.075,0.535,0.465,1.358,0.42,0.816,0.387,-0.08,0.742,0.325,0.749,0.566,0.495,0.616,0.143
"2015-02-01",0.635,0.443,0.543,0.641,-0.004,0.148,0.276,0.375,-0.034,0.485,0.337,0.467,0.586,0.193,0.107,0.312,0.421,0.036,-0.239,0.323,-0.25,-0.466,-0.25,0.411
"2015-03-01",-0.53,0.323,-0.147,-0.308,-0.101,-0.029,0.845,0.911,-0.349,0.384,0.628,-0.167,1.039,-0.725,0.894,0.43,0.046,0.232,0.931,0.221,1.201,0.258,1.178,-0.059
"2015-04-01",2.057,1.649,1.661,2.059,1.737,2.113,2.243,2.199,1.565,1.525,2.005,2.131,2.302,2.182,1.669,1.591,1.041,1.199,1.544,1.443,2.013,0.651,1.918,1.368
"2015-05-01",1.375,0.883,1.331,1.599,0.98,1.331,0.734,-0.714,1.071,0.752,-0.755,1.554,-1.334,1.029,1.007,0.44,1.259,1.055,1.481,1.102,1.45,1.248,1.523,1.448
"2015-06-01",0.168,-0.196,-0.253,0.342,-0.253,-0.126,0.658,-0.454,-0.253,-0.253,-0.024,-0.253,0.404,-0.126,-0.385,-0.429,-0.189,0.189,0.755,0.842,0.524,0.524,0.253,0.126
"2015-07-01",1.047,1.011,0.913,1.001,0.95,0.996,1.267,1.487,0.96,1.531,1.305,1.147,1.116,1.122,1.117,1.232,1.06,0.911,0.911,1.147,0.811,0.816,1.141,1.172
"2015-08-01",0.281,0.098,0.55,0.1,0.454,0.335,0.131,0.455,0.287,0.441,0.848,0.194,0.338,0.17,0.038,0.362,0.683,0.048,0.276,0.607,0.37,0.412,0.357,0.319
"2015-09-01",-0.07,-0.439,-0.542,-0.22,-0.271,-0.37,0.335,-0.912,0.036,-0.761,-0.298,-0.027,-1.129,0.003,-0.058,-0.434,-0.73,0.198,0.898,0.524,1.15,0.726,1.195,0.447
"2015-10-01",0.32,1.21,0.162,0.236,0.489,0.729,0.511,1.388,0.269,0.726,1.429,0.2,0.746,0.327,0.439,1.062,-0.025,0.481,0.436,-0.008,0.274,0.093,0.154,0.102
"2015-11-01",0.54,0.807,0.553,0.338,0.194,0.259,0.051,-0.136,0.177,0.217,0.76,0.493,0.073,0.719,-0.09,0.519,0.141,0.091,-0.023,0.735,-0.164,0.037,-0.472,0.653
"2015-12-01",-1.18,-0.426,-1.424,-0.774,-0.744,-0.681,-0.355,-0.522,-0.765,-0.946,-0.725,-0.816,-0.233,-0.924,-0.115,-0.549,-1.487,-0.211,-0.301,-0.001,-0.419,-0.496,-0.369,-0.334
"2016-01-01",-1.038,-0.885,-1.141,-0.359,-0.992,-1.079,-0.978,-1.156,-0.923,-1.172,-1.052,-0.601,-1.43,-1.201,-0.923,-0.953,-1.596,-1.043,-1.461,-0.317,-1.401,-1.104,-1.435,-0.908
"2016-02-01",0.735,0.67,0.572,0.405,0.536,0.833,0.566,0.87,0.616,0.725,0.841,0.435,1.017,0.658,0.738,0.622,0.704,0.374,0.164,0.151,0.21,0.094,0.379,0.578
"2016-03-01",-2.036,-2.064,-2.453,-2.15,-1.886,-1.794,-1.477,-1.67,-2.044,-2.352,-1.86,-2.155,-1.617,-1.839,-1.866,-2.093,-2.696,-1.47,-1.441,-0.967,-1.31,-1.509,-1.119,-0.777
"2016-04-01",0.273,0.655,0.186,0.431,0.036,0.384,1.06,0.47,0.084,0.288,0.347,0.225,1.016,0.306,0.87,0.425,0.048,0.495,1.078,0.521,1.251,0.505,1.43,0.473
"2016-05-01",-0.842,-0.935,-0.598,-1.038,-0.674,-0.935,-0.129,-0.68,-0.842,-1.034,-0.406,-1.15,-1.326,-0.755,-1.44,-1.508,-0.755,-1.282,-0.42,-0.626,0.032,-1.15,0.185,-0.405
"2016-06-01",0.507,-0.056,-0.002,0.307,-0.097,0.009,0.862,0.886,-0.086,-0.079,0.802,0.069,0.785,0.113,0.437,0.218,0.66,1.093,0.755,0.842,0.725,1.131,0.786,0.126
"2016-07-01",0.063,0.445,0.063,0.189,0.372,0.081,-0.189,0.64,0.41,0.063,0.396,0.126,0.624,0.126,0.262,0.592,0.457,0.319,0.434,0.126,-0.189,-0.126,0.126,0
"2016-08-01",-0.554,-0.766,0.065,-0.522,-0.681,-0.741,-0.228,-0.636,-0.516,-0.55,-0.991,-0.505,-1.986,-0.626,-1.67,-0.524,0.316,-0.388,-0.027,0.568,0.189,0.084,0.31,0.021
"2016-09-01",-1.202,-1.645,-1.729,-1.238,-1.358,-1.507,-0.302,-1.65,-1.087,-1.157,-1.021,-1.182,-1.129,-1.535,-1.4,-1.216,-1.19,-1.056,-0.066,-0.251,0.635,-0.525,0.92,-0.95
"2016-10-01",0.459,1.252,0.256,0.745,0.552,0.616,0.454,1.734,0.928,0.176,1.081,0.726,1.507,0.635,0.293,0.662,0.117,-0.181,-0.112,0.656,0.24,0.237,0.153,0.944
"2016-11-01",-1.03,0.012,-0.832,-1.265,-0.509,-0.41,-0.471,-0.355,-0.872,-0.495,0.107,-1.292,-0.817,-0.763,0.1,-0.2,-1.08,-0.744,-0.902,-0.999,-0.637,-1.142,-0.64,-1.114
"2016-12-01",-0.074,-0.132,-0.436,-0.005,-0.677,-0.48,-0.314,0.046,-0.61,-0.412,0.073,-0.149,-0.053,-0.379,0.09,-0.025,-0.594,-0.113,0.05,0.303,0.437,-0.104,0.44,0.184
"2017-01-01",0.511,0.389,0.396,0.511,0.196,0.228,1.132,0.717,0.197,0.076,0.49,0.68,1.713,0.272,0.681,0.266,0.21,0.416,0.409,0.5,0.518,-0.16,0.603,0.23
"2017-02-01",-0.278,-0.358,-0.47,-0.037,-0.769,-0.617,-0.331,-0.159,-0.875,-0.578,-0.383,0.095,0.17,-0.255,-0.384,-0.485,-0.515,-0.505,-0.249,0.025,-0.294,-0.455,-0.166,-0.201
"2017-03-01",0.44,1.154,1.012,0.55,0.516,0.691,0.915,0.748,0.253,1.078,1.204,0.667,1.254,0.39,0.764,1.088,1.21,0.555,0.462,1.026,0.484,0.15,0.522,0.617
"2017-04-01",0.037,-0.698,-0.339,0.53,-0.159,-0.188,-0.679,-0.459,-0.065,-0.794,-1.036,0.144,-0.842,-0.177,-0.868,-0.943,-0.571,0.237,0.183,0.71,0.332,0.405,0.201,0.465
"2017-05-01",2.347,2.509,2.311,2.721,2.256,2.631,0.786,1.412,2.306,2.964,2.914,2.652,1.549,2.883,2.623,3.062,2.669,2.408,3.019,2.839,2.88,2.876,2.857,2.957
"2017-06-01",-0.126,-0.253,-0.253,-0.454,-0.253,-0.126,-0.063,-0.454,-0.253,-0.253,-0.253,-0.253,-0.253,-0.126,-0.385,-0.524,-0.189,0.189,0.755,0.842,0.524,0.524,0.253,0.126
"2017-07-01",0.063,0.361,0.368,0.189,-0.063,-0.063,-0.189,-0.063,0,0.686,-0.189,0.126,0.189,0.126,-0.189,-0.063,0.481,-0.063,-0.319,0.126,-0.189,-0.126,0.126,0
"2017-08-01",-1.15,-0.842,-0.253,-1.645,-1.15,-1.036,-0.68,-1.028,-0.935,-0.842,-0.855,-0.935,-0.725,-1.036,-1.306,-0.524,0.063,-1.155,-0.842,-0.842,-0.674,-0.524,-0.755,-0.598
"2017-09-01",0.619,-0.275,0.39,0.575,0.107,0,0.817,-0.101,0.22,-0.592,0.101,0.732,-0.156,0.489,-0.012,-0.536,-0.063,0.602,1.759,1.519,1.718,1.565,1.431,1.327
"2017-10-01",-0.843,-0.317,-0.729,-0.756,-0.469,-0.502,0.871,0.463,-0.48,-1.124,-0.344,-0.799,0.524,-0.946,0.189,-0.726,-1.424,0.092,0.663,0.18,0.795,0.716,1.071,-0.322
"2017-11-01",-0.285,-0.147,-0.542,-0.536,-0.658,-0.596,-0.329,-0.938,-0.358,-0.505,0.103,-0.418,-0.166,-0.26,-0.919,-0.153,-0.803,-0.377,-0.589,-0.283,-0.386,-0.352,-0.513,-0.262
"2017-12-01",0.275,0.457,0.437,0.596,0.163,0.051,0.856,0.235,0.288,0.264,0.261,0.153,0.224,0.143,0.6,0.202,0.219,0.046,0.137,0.719,0.194,-0.062,0.134,0.917
"2018-01-01",0.194,-0.12,0.204,0.448,-0.072,-0.238,0.536,0.04,-0.108,0.016,-0.228,0.467,0.714,-0.197,0.152,-0.372,0.049,0.003,0.046,0.472,0.273,0.051,0.215,0.463
"2018-02-01",0.599,1.158,0.667,0.723,0.868,0.945,0.912,0.742,0.61,0.938,0.606,0.804,1.013,0.684,0.976,0.85,0.722,0.927,0.594,1.192,0.326,0.836,0.387,0.882
"2018-03-01",1.443,0.622,1.257,1.299,0.358,0.52,0.873,0.762,0.551,1.108,0.983,1.266,0.959,1.163,0.639,0.541,1.105,0.972,0.613,1.096,0.853,0.391,0.474,1.391
"2018-04-01",-0.556,-0.449,-1.12,-0.512,-0.489,-0.495,0.201,-0.304,-0.378,-0.859,-0.681,-0.187,-0.303,-0.623,-0.205,-0.544,-0.965,-0.138,0.14,0.533,0.487,-0.117,0.577,0.077
"2018-05-01",1.087,0.377,1.097,1.232,0.586,0.174,0.34,0.254,0.752,0.4,1.012,1.027,-1.015,0.908,0.737,0.072,0.601,1.182,1.448,0.933,1.346,1.043,1.461,1.103
"2018-06-01",2.696,2.039,2.823,2.631,3.124,2.879,2.281,2.568,3.773,2.077,2.482,2.674,1.448,2.73,3.294,1.88,2.244,2.292,2.699,2.59,2.232,2.707,2.063,3.013
"2018-07-01",2.299,2.605,2.397,1.962,2.456,2.54,3.155,2.952,2.32,2.115,2.588,2.061,2.707,2.184,2.724,2.53,2.297,2.433,2.269,2.234,2.352,2.321,1.987,2.203
"2018-08-01",-0.07,-0.503,0.239,-0.068,-0.033,-0.254,0.205,-0.115,0.153,-0.278,-0.141,0.045,0.361,-0.093,-0.194,-0.181,0.354,0.12,0.353,0.853,0.506,0.416,0.465,0.53
"2018-09-01",-0.911,-0.456,-1.066,-1.125,-0.6,-0.481,0.414,-0.912,-0.784,-1.138,-0.376,-0.924,-1.129,-0.895,-0.111,-0.617,-1.118,-0.399,-0.742,-0.908,-0.141,-0.913,0.579,-0.848
"2018-10-01",1.389,1.362,1.498,1.237,1.464,1.625,1.92,-0.702,1.061,1.157,0.722,1.351,-0.62,1.329,1.279,0.728,1.127,1.244,1.947,1.348,2.283,1.806,1.843,1.431
"2018-11-01",0.566,0.559,0.248,1.059,0.055,0.315,-0.233,-0.59,-0.159,-0.082,0.372,0.953,-0.798,0.334,-0.094,0.167,0.125,-0.048,0.614,0.54,0.165,0.425,-0.252,1.008
"2018-12-01",2.07,1.928,1.941,2.496,1.371,1.55,1.798,1.57,1.277,2.03,1.827,2.215,1.505,1.646,1.781,2.046,2.044,1.4,1.558,1.907,1.587,1.473,1.797,2.091
"2019-01-01",-0.329,0.19,0.096,-0.385,-0.091,-0.395,1.154,0.765,-0.322,-0.08,0.467,-0.497,1.426,-0.461,0.911,0.266,-0.331,0.321,0.343,-0.387,0.56,0.221,0.64,-0.423
"2019-02-01",1.448,1.208,0.862,1.906,1.164,1.114,0.954,0.756,1.084,0.79,1.088,1.948,0.872,1.432,1.019,1.26,1.005,1.275,0.896,1.463,0.903,1.064,0.774,1.541
"2019-03-01",-0.825,-0.855,-1.48,-0.518,-0.677,-0.967,-0.435,-0.397,-0.463,-0.881,-0.985,-0.523,-0.748,-1.113,-0.45,-1.089,-1.308,-0.283,-0.462,-0.206,-0.403,-0.512,-0.453,-0.422
"2019-04-01",1.457,1.533,1.485,1.422,1.705,1.243,1.586,2.175,1.832,1.314,1.432,1.603,0.551,1.393,1.848,1.479,1.334,1.865,1.574,2.415,1.534,1.645,1.284,2.005
"2019-05-01",0.188,-0.935,-0.223,0.431,0.559,-0.189,0.366,-0.755,0.921,0.269,-0.755,0.578,-1.174,0.08,0.268,-0.053,0.595,1.523,2.619,1.704,2.289,1.72,2.69,1.072
"2019-06-01",0.809,0.285,0.818,0.661,0.547,0.559,0.73,-0.161,0.627,0.667,0.703,0.193,-0.186,0.616,0.087,0.251,0.915,1.026,0.755,0.842,0.524,0.524,0.324,0.814
"2019-07-01",0.692,0,0.967,0.189,-0.063,-0.063,-0.189,-0.063,0.957,0.063,-0.189,0.68,0.189,0.126,-0.189,-0.063,1.404,0.338,0.818,1.299,0.82,0.992,0.862,1.031
"2019-08-01",-1.15,-0.842,-0.253,-1.645,-1.15,-1.036,-0.673,-1.028,-0.935,-0.842,-1.077,-0.935,-0.75,-1.036,-1.302,-0.524,0.063,-1.138,-0.842,-0.842,-0.674,-0.524,-0.098,-0.598
"2019-09-01",1.237,1.577,0.891,0.69,1.783,1.503,3.258,2.015,1.646,1.451,1.584,0.889,-0.623,1.387,3.033,1.601,1.415,2.77,1.818,1.166,2.71,1.373,2.444,0.8
"2019-10-01",-0.813,-0.027,-1.16,-1.013,-0.713,-0.647,-0.373,-0.883,-0.656,-0.903,-0.472,-0.812,-0.603,-0.865,-1.066,-0.606,-1.634,-0.175,0.019,-0.398,0.451,-0.343,0.376,-0.569
"2019-11-01",0.331,0.999,0.177,0.585,0.775,0.498,0.395,-0.046,0.71,0.39,0.798,0.571,-0.405,0.419,0.506,0.582,-0.061,0.558,0.924,1.687,1.047,0.908,0.923,1.083
"2019-12-01",-0.991,-0.763,-1.14,-0.727,-1.186,-1.12,-1.01,-0.93,-0.856,-1.262,-0.609,-0.844,-0.885,-1.249,-0.837,-0.924,-1.374,-1.022,-0.328,-0.309,-0.278,-0.378,-0.302,-0.491
"2020-01-01",-0.637,-0.893,-1.092,0.16,-1.245,-1.205,-1.123,-0.457,-1.479,-0.737,-1.044,-0.202,-0.142,-1.031,-1.093,-1.128,-1.049,-1.452,-1.536,-0.284,-1.074,-1.484,-1.162,-0.165
"2020-02-01",0.297,0.37,0.34,0.839,0.313,0.203,0.516,0.284,0.317,0.045,0.078,0.82,0.623,0.081,0.32,0.112,0.35,0.368,0.492,1.11,0.577,0.623,0.545,1.049
"2020-03-01",-0.169,0.071,0.069,-0.446,0.173,0.08,0.572,0.239,-0.046,0.088,0.065,-0.271,0.632,0.018,0.437,-0.057,0.038,0.061,0.01,0.37,0.171,-0.102,0.209,0.008
"2020-04-01",-1.042,-1.44,-0.697,-1.148,-1.521,-0.991,-1.338,-1.15,-1.352,-0.514,-0.523,-0.972,-0.842,-1.172,-1.26,-0.578,-1.645,-1.456,-1.515,-0.916,-0.938,-1.413,-1.025,-0.515
"2020-05-01",0.225,-0.197,-0.175,-0.517,0.24,-0.084,1.363,0.32,-0.102,-0.915,0.648,0.006,-0.42,0.196,0.297,-0.868,-0.171,0.584,0.32,-0.103,0.899,0.14,1.033,0.078
"2020-06-01",0.427,0.277,0.391,0.147,0.4,0.467,0.972,0.977,0.392,0.527,0.7,0.374,0.161,0.377,0.064,0.221,0.742,0.903,1.031,1.102,1.346,0.734,1.012,0.642
"2020-07-01",0.152,0.07,0.102,0.224,-0.032,0.022,-0.125,0.043,0.203,0.085,0.025,0.175,0.456,0.207,-0.151,0.025,0.071,-0.03,-0.297,0.173,-0.165,-0.065,0.167,0.085
"2020-08-01",-0.172,-0.665,0.102,-0.101,-0.322,-0.564,0.386,0.414,-0.198,-0.386,0.179,-0.12,0.095,-0.366,0.668,-0.524,0.063,-0.798,-0.425,0.102,-0.123,-0.281,-0.606,0.227
"2020-09-01",0.109,0.086,0.034,0.302,0.645,0.31,0.62,0.021,0.675,0.853,0.799,0.388,0.116,0.09,0.45,0.668,0.072,0.614,1.396,1.123,1.819,0.89,1.683,0.535
"2020-10-01",-0.324,-0.115,-0.491,-0.476,-0.41,-0.217,0.294,-0.324,-0.869,-0.317,0.129,-0.558,-0.128,-0.429,-0.237,-0.182,-1.152,-0.341,-0.683,-0.495,-0.384,-0.313,0.055,-0.574
"2020-11-01",-1.251,-0.347,-1.047,-1.302,-1.394,-1.25,-0.679,-0.931,-1.514,-0.635,-0.351,-1.32,-0.811,-1.187,-0.783,-0.512,-1.017,-1.145,-1.151,-1.561,-0.654,-1.46,-0.39,-1.655
"2020-12-01",0.107,0.7,-0.283,-0.168,0.068,0.098,0.898,0.648,0.338,-0.007,1.097,-0.177,0.771,-0.091,0.621,0.688,-0.738,0.388,0.711,0.534,0.654,0.682,0.939,0.492
